0,TEXT_KINGZF202_05161_SEQ_00,"**Règle spéciale :  synchronisation de quête**
Shaolaci est prête à poursuivre son enquête."
1,TEXT_KINGZF202_05161_SEQ_01,"* *Cette quête est ** synchronisée** avec votre niveau.*

Avant que vous alliez assister Shaloaci dans son enquête, Nakente vous a retenue pour discuter de votre ré­mu­né­ra­tion, entre autres choses. Parlez-lui pour savoir de quoi il s'agit exactement."
2,TEXT_KINGZF202_05161_SEQ_02,"Nakente vous a confié son inquiétude au sujet de Shaloaci et vous a demandé d'être à son écoute, au cas où l'envie de se confier lui viendrait. Il est temps d'aller retrouver la jeune Shetona devant le pont, à l'entrée des Faubourgs."
3,TEXT_KINGZF202_05161_SEQ_03,"Shaloaci a décidé d'aller inspecter les champs de plus près, en espérant que votre œil neuf remarquera quelque chose de nouveau. Pendant qu'elle enquête sur les parcelles à gauche après le pont, allez inspecter celles de droite."
4,TEXT_KINGZF202_05161_SEQ_04,"Après avoir entendu un étrange bruit statique, Shaloaci et vous avez déterré une boîte contenant un rapport signé d'une certaine Yyupye, à l'attention de la jeune Shetona. Cette dernière s'en est allée pour lire l'intégralité du document à tête reposée, et vous a demandé de mettre au courant Nakente."
5,TEXT_KINGZF202_05161_SEQ_05,"Quand vous avez appris à Nakente l'existence du rapport, elle vous a répondu qu'elle ne se souvenait pas de la dénommée Yyupye... Le document reste cependant votre seule piste, donc vous devez maintenant attendre que Shaloaci revienne pour partager avec vous ses découvertes."
6,TEXT_KINGZF202_05161_SEQ_06,
7,TEXT_KINGZF202_05161_SEQ_07,
8,TEXT_KINGZF202_05161_SEQ_08,
9,TEXT_KINGZF202_05161_SEQ_09,
10,TEXT_KINGZF202_05161_SEQ_10,
11,TEXT_KINGZF202_05161_SEQ_11,
12,TEXT_KINGZF202_05161_SEQ_12,
13,TEXT_KINGZF202_05161_SEQ_13,
14,TEXT_KINGZF202_05161_SEQ_14,
15,TEXT_KINGZF202_05161_SEQ_15,
16,TEXT_KINGZF202_05161_SEQ_16,
17,TEXT_KINGZF202_05161_SEQ_17,
18,TEXT_KINGZF202_05161_SEQ_18,
19,TEXT_KINGZF202_05161_SEQ_19,
20,TEXT_KINGZF202_05161_SEQ_20,
21,TEXT_KINGZF202_05161_SEQ_21,
22,TEXT_KINGZF202_05161_SEQ_22,
23,TEXT_KINGZF202_05161_SEQ_23,
24,TEXT_KINGZF202_05161_TODO_00,Parler à Nakente
25,TEXT_KINGZF202_05161_TODO_01,Parler à Shaloaci
26,TEXT_KINGZF202_05161_TODO_02,Inspecter les champs à l'Auréole de Yyupye
27,TEXT_KINGZF202_05161_TODO_03,Parler à Nakente
28,TEXT_KINGZF202_05161_TODO_04,
29,TEXT_KINGZF202_05161_TODO_05,
30,TEXT_KINGZF202_05161_TODO_06,
31,TEXT_KINGZF202_05161_TODO_07,
32,TEXT_KINGZF202_05161_TODO_08,
33,TEXT_KINGZF202_05161_TODO_09,
34,TEXT_KINGZF202_05161_TODO_10,
35,TEXT_KINGZF202_05161_TODO_11,
36,TEXT_KINGZF202_05161_TODO_12,
37,TEXT_KINGZF202_05161_TODO_13,
38,TEXT_KINGZF202_05161_TODO_14,
39,TEXT_KINGZF202_05161_TODO_15,
40,TEXT_KINGZF202_05161_TODO_16,
41,TEXT_KINGZF202_05161_TODO_17,
42,TEXT_KINGZF202_05161_TODO_18,
43,TEXT_KINGZF202_05161_TODO_19,
44,TEXT_KINGZF202_05161_TODO_20,
45,TEXT_KINGZF202_05161_TODO_21,
46,TEXT_KINGZF202_05161_TODO_22,
47,TEXT_KINGZF202_05161_TODO_23,
48,TEXT_KINGZF202_05161_NAKENTE_000_000,"Alors, tu as apprécié mon jus tonawawta traditionnel ? Maintenant que tu as le gosier soulagé, je compte sur toi pour assister ma petite Shalo du mieux que tu peux !"
49,TEXT_KINGZF202_05161_SHALOACI_000_001,"Player, vous êtes prête ? Avec vous pour m'épauler désormais, j'ai bon espoir de mener mon enquête à bien !"
50,TEXT_KINGZF202_05161_SHALOACI_000_002,"Quoique, je dis ça, mais j'ai déjà exploré toutes mes pistes... Reprenons depuis le début et allons jeter un œil ensemble aux champs de la ferme, d'accord ?"
51,TEXT_KINGZF202_05161_NAKENTE_000_003,"Dans ce cas, tu veux bien partir devant, Shalo ? En tant que trésorière, j'ai quelques détails à régler avec notre amie, dont sa ré­mu­né­ra­tion."
52,TEXT_KINGZF202_05161_SHALOACI_000_004,"Compris ! Player, venez me rejoindre près du pont à l'entrée des Faubourgs lorsque vous en aurez fini, s'il vous plaît."
53,TEXT_KINGZF202_05161_NAKENTE_000_010,"Pardonne-moi, Player, je n'ai pas été com­plè­te­ment honnête. Tu seras bien sûr rémunérée, mais ce n'est pas ce dont je voulais te parler."
54,TEXT_KINGZF202_05161_NAKENTE_000_011,"Non, en fait, j'aimerais que tu m'accordes une faveur. C'est au sujet de Shalo."
55,TEXT_KINGZF202_05161_NAKENTE_000_012,"Elle est née après la fusion des mondes, et elle ignore qui sont ses parents. Personne ne le sait, d'ailleurs, car leurs souvenirs ont été emportés dans les cieux, comme on dit ici."
