key,0,1
#,,
int32,str,str
0,"TEXT_FESSUX002_05183_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Beaudefoin est prêt à aller capturer du pampa."
1,"TEXT_FESSUX002_05183_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Beaudefoin vous a chargé<If(PlayerParameter(4))>e<Else/></If> de capturer les pampas énervés que vous trouverez dans Costa del Sol. Utilisez le <Emphasis>Grand éventail</Emphasis> pour les calmer et les attraper."
2,"TEXT_FESSUX002_05183_SEQ_02","Grâce à vos talents de <If(PlayerParameter(4))>manieuse<Else/>manieur</If> d'éventail, vous avez réussi à apaiser puis attraper deux pampas. Retournez voir P'obyano pour les lui remettre."
3,"TEXT_FESSUX002_05183_SEQ_03","Les deux pampas que vous avez confiés à P'obyano étaient les derniers, et tous les sept sont désormais sous contrôle. Allez voir Haermaga pour lui transmettre la bonne nouvelle."
4,"TEXT_FESSUX002_05183_SEQ_04","Haermaga a été soulagé d'apprendre que vous aviez réglé le problème avant que quiconque n'ait été blessé. Les Feux de la Mort battent leur plein et vous avez désormais le temps d'en profiter, alors amusez-vous bien<Indent/>!"
5,"TEXT_FESSUX002_05183_SEQ_05",""
6,"TEXT_FESSUX002_05183_SEQ_06",""
7,"TEXT_FESSUX002_05183_SEQ_07",""
8,"TEXT_FESSUX002_05183_SEQ_08",""
9,"TEXT_FESSUX002_05183_SEQ_09",""
10,"TEXT_FESSUX002_05183_SEQ_10",""
11,"TEXT_FESSUX002_05183_SEQ_11",""
12,"TEXT_FESSUX002_05183_SEQ_12",""
13,"TEXT_FESSUX002_05183_SEQ_13",""
14,"TEXT_FESSUX002_05183_SEQ_14",""
15,"TEXT_FESSUX002_05183_SEQ_15",""
16,"TEXT_FESSUX002_05183_SEQ_16",""
17,"TEXT_FESSUX002_05183_SEQ_17",""
18,"TEXT_FESSUX002_05183_SEQ_18",""
19,"TEXT_FESSUX002_05183_SEQ_19",""
20,"TEXT_FESSUX002_05183_SEQ_20",""
21,"TEXT_FESSUX002_05183_SEQ_21",""
22,"TEXT_FESSUX002_05183_SEQ_22",""
23,"TEXT_FESSUX002_05183_SEQ_23",""
