key,0,1
#,,
int32,str,str
0,"TEXT_KINGZE303_05146_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Kayamene se demande d'où proviennent les pierres précieuses blanches."
1,"TEXT_KINGZE303_05146_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Kayamene pense avoir deviné qui sera à même de vous renseigner sur les mys<SoftHyphen/>té<SoftHyphen/>rieu<SoftHyphen/>ses pierres précieuses blanches<Indent/>: Neshtezi, une des doyennes de Luwateninyawawsa, un village de Tonawawta situé dans la Shaaloani. Une fois sur place, parlez à Kayamene."
2,"TEXT_KINGZE303_05146_SEQ_02","Kayamene vous a demandé d'interroger quelques habitants des lieux afin de localiser Neshtezi. Dans un premier temps, parlez au jardinier au bagou éloquent."
3,"TEXT_KINGZE303_05146_SEQ_03","Le jardinier vous a dit qu'il avait aperçu Neshtezi courant derrière un gamin polisson. Trouvez le garçon espiègle et interrogez-le."
4,"TEXT_KINGZE303_05146_SEQ_04","Le vilain petit garnement vous a indiqué que Neshtezi s'était rendue dans la demeure d'une demoiselle située non loin de là. Poursuivez votre route et parlez à la femme placide."
5,"TEXT_KINGZE303_05146_SEQ_05","La femme placide vous a indiqué que Neshtezi était venue remettre un porte-bonheur à sa sœur enceinte et qu'elle ne devrait pas être très loin. Rattrapez-la."
6,"TEXT_KINGZE303_05146_SEQ_06","Vous avez retrouvé Neshtezi, qui vous a im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment réprimandé<If(PlayerParameter(4))>es<Else/>s</If> car vous n'auriez jamais dû toucher aux pierres blanches<Indent/>! En effet, elles servent à tenir les blobs à l'écart des fosses de céruleum, dans lesquelles ils ont pour objectif de se jeter afin de donner naissance à d'horribles démons. Dépêchez-vous de les remettre à leur place à la gueule de Sansheya avant qu'une terrible catastrophe ne survienne<Indent/>!"
7,"TEXT_KINGZE303_05146_SEQ_07",""
8,"TEXT_KINGZE303_05146_SEQ_08",""
9,"TEXT_KINGZE303_05146_SEQ_09",""
