key,0,1
#,,
int32,str,str
0,"TEXT_KINGZE013_05131_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Une jeune fille à l'air paniqué vous regarde avec insistance."
1,"TEXT_KINGZE013_05131_SEQ_01",""
2,"TEXT_KINGZE013_05131_SEQ_02",""
3,"TEXT_KINGZE013_05131_SEQ_03",""
4,"TEXT_KINGZE013_05131_SEQ_04",""
5,"TEXT_KINGZE013_05131_SEQ_05",""
6,"TEXT_KINGZE013_05131_SEQ_06",""
7,"TEXT_KINGZE013_05131_SEQ_07",""
8,"TEXT_KINGZE013_05131_SEQ_08",""
9,"TEXT_KINGZE013_05131_SEQ_09",""
10,"TEXT_KINGZE013_05131_SEQ_10",""
11,"TEXT_KINGZE013_05131_SEQ_11",""
12,"TEXT_KINGZE013_05131_SEQ_12",""
13,"TEXT_KINGZE013_05131_SEQ_13",""
14,"TEXT_KINGZE013_05131_SEQ_14",""
15,"TEXT_KINGZE013_05131_SEQ_15",""
16,"TEXT_KINGZE013_05131_SEQ_16",""
17,"TEXT_KINGZE013_05131_SEQ_17",""
18,"TEXT_KINGZE013_05131_SEQ_18",""
19,"TEXT_KINGZE013_05131_SEQ_19",""
20,"TEXT_KINGZE013_05131_SEQ_20",""
21,"TEXT_KINGZE013_05131_SEQ_21",""
22,"TEXT_KINGZE013_05131_SEQ_22",""
23,"TEXT_KINGZE013_05131_SEQ_23",""
24,"TEXT_KINGZE013_05131_TODO_00","Sauver le frère de la villageoise des griffes du yeheheceyaa, au sud de la prairie de Yawtanane"
25,"TEXT_KINGZE013_05131_TODO_01","Secourir le jeune homme"
26,"TEXT_KINGZE013_05131_TODO_02","Parler au jeune homme"
27,"TEXT_KINGZE013_05131_TODO_03",""
28,"TEXT_KINGZE013_05131_TODO_04",""
29,"TEXT_KINGZE013_05131_TODO_05",""
30,"TEXT_KINGZE013_05131_TODO_06",""
31,"TEXT_KINGZE013_05131_TODO_07",""
32,"TEXT_KINGZE013_05131_TODO_08",""
33,"TEXT_KINGZE013_05131_TODO_09",""
34,"TEXT_KINGZE013_05131_TODO_10",""
35,"TEXT_KINGZE013_05131_TODO_11",""
36,"TEXT_KINGZE013_05131_TODO_12",""
37,"TEXT_KINGZE013_05131_TODO_13",""
38,"TEXT_KINGZE013_05131_TODO_14",""
39,"TEXT_KINGZE013_05131_TODO_15",""
40,"TEXT_KINGZE013_05131_TODO_16",""
41,"TEXT_KINGZE013_05131_TODO_17",""
42,"TEXT_KINGZE013_05131_TODO_18",""
43,"TEXT_KINGZE013_05131_TODO_19",""
44,"TEXT_KINGZE013_05131_TODO_20",""
45,"TEXT_KINGZE013_05131_TODO_21",""
46,"TEXT_KINGZE013_05131_TODO_22",""
47,"TEXT_KINGZE013_05131_TODO_23",""
48,"TEXT_KINGZE013_05131_SISTER05131_000_000","P-aardon <If(PlayerParameter(4))>Madame<Else/>Monsieur</If>... J'ai besoin d'aide, s'il vous plaît<Indent/>!"
49,"TEXT_KINGZE013_05131_SISTER05131_000_001","J'étais partie pêcher avec mon grand frère quand un yeheheceyaa nous a attaqués<Indent/>! Il est resté sur place pour me permettre de fuir, mais... il n'est toujours pas revenu<Indent/>!"
50,"TEXT_KINGZE013_05131_SISTER05131_000_002","Vous avez l'air tellement fort<If(PlayerParameter(4))>e<Else/></If>, je suis sûre que vous pourrez l'aider. Il est au point de pêche au sud d'ici<Indent/>! Dépêchez-vous, je vous en prie<Indent/>!"
51,"TEXT_KINGZE013_05131_SISTER05131_000_010","Je vous en prie, allez sauver mon grand frère. Il est en train d'affronter un yeheheceyaa au sud d'ici<Indent/>!"
52,"TEXT_KINGZE013_05131_BROTHER05131_000_020","Merci infiniment, noble <If(PlayerParameter(4))>voyageuse<Else/>voyageur</If>. Sans vous, j'étais cuit<Indent/>! "
53,"TEXT_KINGZE013_05131_BROTHER05131_000_021","J'aimerais vous exprimer ma gratitude autrement qu'avec de simples mots, mais je n'ai que des poissons sous la main<Indent/>! Sans compter que cet endroit n'est pas des plus sûrs. Retrouvons-nous à Luwateninyawawsa, d'accord<Indent/>?"
54,"TEXT_KINGZE013_05131_SISTER05131_000_020","Vous avez sauvé mon frère<Indent/>! Mille mercis<Indent/>!"
55,"TEXT_KINGZE013_05131_BROTHER05131_000_030","Ravi de vous revoir<Indent/>! Merci encore pour votre aide<Indent/>! C'est ma sœur qui vous a envoyé<If(PlayerParameter(4))>e<Else/></If> à mon secours, je me trompe<Indent/>?"
56,"TEXT_KINGZE013_05131_BROTHER05131_000_031","En tout cas, je pense que nous devons être les premiers à subir une attaque de yeheheceyaa à cet endroit<Indent/>! La créature semble avoir changé de territoire de chasse... il faut renoncer à la pêche dans les environs pour l'instant."
57,"TEXT_KINGZE013_05131_BROTHER05131_000_032","Voilà qui est bien gênant... Nous vivons es<SoftHyphen/>sen<SoftHyphen/>tiel<SoftHyphen/>le<SoftHyphen/>ment de cette pratique. Enfin, il existe d'autres lieux pour nous fournir en nourriture, peut-être du côté du Seuil de Tuliyollal."
58,"TEXT_KINGZE013_05131_BROTHER05131_000_033","Bon, le devoir m'appelle<Indent/>! À très bientôt, l'ami<If(PlayerParameter(4))>e<Else/></If><Indent/>!"
