key,0,1
#,,
int32,str,str
0,"TEXT_KINGBZ004_05191_SEQ_00","Rral Majun semble anxieuse."
1,"TEXT_KINGBZ004_05191_SEQ_01","Tentoawa vous a averti<If(PlayerParameter(4))>e<Else/></If> par linkperle qu'Apyaahi était sur le point de lancer l'assaut. Retrouvez vos compagnons au Seuil de Tuliyollal et parlez à Loashkana."
2,"TEXT_KINGBZ004_05191_SEQ_02","Après un rude combat contre d'innombrables bêtes sauvages, vous avez vaincu Apyaahi. Il ne vous reste plus qu'à la remettre entre les mains de la justice."
3,"TEXT_KINGBZ004_05191_SEQ_03","La chef des Affranchis vous a expliqué les motivations de ses actes. Son discours ne manquait pas totalement de remarques pertinentes sur les aspects négatifs des règles sociales, mais son véritable problème est qu'elle a toujours refusé de faire ne serait-ce qu'un seul compromis, un com<SoftHyphen/>por<SoftHyphen/>te<SoftHyphen/>ment néfaste sur lequel elle aura tout le temps de méditer derrière les barreaux. Parlez à Ceetol Ja."
4,"TEXT_KINGBZ004_05191_SEQ_04","Ravie de la conclusion de toute cette affaire, Ceetol Ja vous a invité<If(PlayerParameter(4))>e<Else/></If> à retourner une dernière fois à Xbalyav Ty'e pour saluer Rral Majun et Br'uk Evu. Parlez à la serveuse."
5,"TEXT_KINGBZ004_05191_SEQ_05","Rral Majun vous a dévoilé le secret des prouesses d'Apyaahi en tant que dresseuse de créatures sauvages, ce qui explique les vagues successives de monstres invoqués lors de votre combat contre la chef des Affranchis. À présent, parlez à vos camarades pour leur dire au revoir. Commencez par Tentoawa."
6,"TEXT_KINGBZ004_05191_SEQ_06","Vous avez fait vos adieux à Tentoawa. Parlez maintenant à Loashkana."
7,"TEXT_KINGBZ004_05191_SEQ_07","Vous avez fait vos adieux à Loashkana. Parlez maintenant à Kuiyki."
8,"TEXT_KINGBZ004_05191_SEQ_08","Vous avez fait vos adieux à Kuiyki. Parlez maintenant à Ceetol Ja."
9,"TEXT_KINGBZ004_05191_SEQ_09","Vous avez fait vos adieux à Ceetol Ja. Parlez maintenant à Tepeke."
10,"TEXT_KINGBZ004_05191_SEQ_10","Vous avez fait vos adieux à Tepeke. Parlez maintenant à Br'uk Evu pour souhaiter bon voyage à tout le monde une dernière fois avant le grand départ."
