key,0,1
#,,
int32,str,str
0,"TEXT_KINGZE016_05134_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Votre épi de maïs préféré continue son odyssée au Xak Tural."
1,"TEXT_KINGZE016_05134_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Votre compère vous a expliqué qu'il avait entendu la complainte du ventre vide d'un Tonawawta. Parlez donc à l'homme exténué non loin de là pour lui offrir de quoi manger."
2,"TEXT_KINGZE016_05134_SEQ_02","Le cadeau de sire Épidemaïs a ravivé de précieux souvenirs chez ce Tonawawta, qui a décidé d'abandonner ses rêves de fortune dans le forage de céruleum pour retrouver sa famille. Parlez désormais à votre compagnon."
3,"TEXT_KINGZE016_05134_SEQ_03","Les plats à base de maïs du facétieux esprit de la nature ont su ravir un nouveau palais. Il est temps pour sire Épidemaïs de partir pour une nouvelle destination. Jusqu'où ses pas le conduiront-ils cette fois<Indent/>?"
4,"TEXT_KINGZE016_05134_SEQ_04",""
5,"TEXT_KINGZE016_05134_SEQ_05",""
6,"TEXT_KINGZE016_05134_SEQ_06",""
7,"TEXT_KINGZE016_05134_SEQ_07",""
8,"TEXT_KINGZE016_05134_SEQ_08",""
9,"TEXT_KINGZE016_05134_SEQ_09",""
10,"TEXT_KINGZE016_05134_SEQ_10",""
11,"TEXT_KINGZE016_05134_SEQ_11",""
12,"TEXT_KINGZE016_05134_SEQ_12",""
13,"TEXT_KINGZE016_05134_SEQ_13",""
14,"TEXT_KINGZE016_05134_SEQ_14",""
15,"TEXT_KINGZE016_05134_SEQ_15",""
16,"TEXT_KINGZE016_05134_SEQ_16",""
17,"TEXT_KINGZE016_05134_SEQ_17",""
18,"TEXT_KINGZE016_05134_SEQ_18",""
19,"TEXT_KINGZE016_05134_SEQ_19",""
20,"TEXT_KINGZE016_05134_SEQ_20",""
21,"TEXT_KINGZE016_05134_SEQ_21",""
22,"TEXT_KINGZE016_05134_SEQ_22",""
23,"TEXT_KINGZE016_05134_SEQ_23",""
