0,TEXT_KINGZE401_05148_SEQ_00,"**Règle spéciale :  synchronisation de quête**
Kayamene compte sur votre aide pour amasser autant de pierres magiques que possible."
1,TEXT_KINGZE401_05148_SEQ_01,"* *Cette quête est ** synchronisée** avec votre niveau.*

Kayamene s'est montrée plus que prête à mettre son idée en pratique : chercher des pierres blanches magiques au canyon de Yowekwa, l'endroit où un jeune Tonawawta en aurait découvert pour la première fois d'après une ancienne légende. Bien sûr, il n'est pas dit que ce conte soit véridique ni que d'autres de ces pierres s'y trouvent encore, mais il n'existe qu'une seule façon d'en avoir le cœur net... Rejoignez donc votre amie au canyon en question."
2,TEXT_KINGZE401_05148_SEQ_02,"Une fois sur place, Kayamene a suggéré que vous fouilliez la zone chacune de votre côté pour accroître vos chances de faire bonne pioche. Inspectez tour à tour les endroits qui attirent le plus votre attention."
3,TEXT_KINGZE401_05148_SEQ_03,"Mauvaise nouvelle : vous n'avez trouvé qu'une seule pierre blanche. Bonne nouvelle : vous avez quand même trouvé une pierre blanche, ce qui signifie que la légende disait vrai ! Hâtez-vous de montrer votre découverte à Kayamene."
4,TEXT_KINGZE401_05148_SEQ_04,"Comme vous vous en doutiez, Kayamene a ouvert des yeux ronds comme des billes en voyant la pierre. Après avoir compris qu'il s'agissait d'un cas relativement rare de cristallisation de fossile, elle a cependant pris conscience du fait que deux paires de bras ne suffiraient jamais à en accumuler assez dans les temps. Mais comment convaincre le président de sa firme de fournir les fonds nécessaires pour une opération d'extraction à grande échelle ? Heu­reu­se­ment, il se trouve que vous connaissez la personne idéale pour résoudre les problèmes d'argent, et il est pro­ba­ble­ment en train de savourer un verre au bar de Hhusatahwi en ce moment même... Rendez-vous donc sur les lieux pour parler à Zitekkwa."
5,TEXT_KINGZE401_05148_SEQ_05,"Vous avez trouvé votre ami prêteur exactement là où vous l'imaginiez, et par chance, il a prêté une oreille attentive à votre histoire de pierres magiques servant à repousser des démons bleus gélatineux venus de l'enfer. Si attentive, d'ailleurs, qu'il est aussitôt sorti du bar pour rencontrer Kayamene, qui vous attendait à l'extérieur. Rejoignez-le devant l'entrée du bâtiment."
6,TEXT_KINGZE401_05148_SEQ_06,"Zitekkwa a confirmé son souhait de financer l'opération, à condition bien sûr que le patron de Kayamene approuve cette idée. Cette dernière s'est empressée de guider le prêteur jusqu'aux locaux de la firme de forage pour laquelle elle travaille, aux sources de Sheshenewezi. Emboîtez-leur le pas."
7,TEXT_KINGZE401_05148_SEQ_07,"Convaincre Tawzenza, le président de la firme, qu'une sorte de gelée bleue maléfique menaçait d'envahir très bientôt les plaines de la Shaaloani n'a pas été une mince affaire, mais grâce au soutien de Wesanpe et aux arguments chocs de Zitekkwa, Kayamene a réussi à lui faire entendre raison. Tawzenza a donc approuvé of­fi­ciel­le­ment l'opération d'extraction des pierres magiques, à la grande joie de tous ! Il s'est ensuite retiré dans son bureau pour discuter des détails avec une partie de ses collaborateurs, mais Kayamene semble avoir quelque chose à vous dire avant de les rejoindre. Parlez à cette dernière pour l'écouter."
8,TEXT_KINGZE401_05148_SEQ_08,"Kayamene avait l'air rayonnante d'optimisme quant à l'avenir de la Shaaloani, et la discussion à laquelle vous venez d'assister vous a poussée à partager son enthousiasme. Malgré toutes les embûches auxquelles les habitants de cette région sont confrontés, ils semblent en effet plus que capables de s'unir comme un seul homme quand il s'agit de défendre leurs plaines contre une menace, qu'elle soit inédite ou ressurgie du fond des âges."
9,TEXT_KINGZE401_05148_SEQ_09,
10,TEXT_KINGZE401_05148_SEQ_10,
11,TEXT_KINGZE401_05148_SEQ_11,
12,TEXT_KINGZE401_05148_SEQ_12,
13,TEXT_KINGZE401_05148_SEQ_13,
14,TEXT_KINGZE401_05148_SEQ_14,
15,TEXT_KINGZE401_05148_SEQ_15,
16,TEXT_KINGZE401_05148_SEQ_16,
17,TEXT_KINGZE401_05148_SEQ_17,
18,TEXT_KINGZE401_05148_SEQ_18,
19,TEXT_KINGZE401_05148_SEQ_19,
20,TEXT_KINGZE401_05148_SEQ_20,
21,TEXT_KINGZE401_05148_SEQ_21,
22,TEXT_KINGZE401_05148_SEQ_22,
23,TEXT_KINGZE401_05148_SEQ_23,
24,TEXT_KINGZE401_05148_TODO_00,Parler à Kayamene
25,TEXT_KINGZE401_05148_TODO_01,Inspecter les endroits indiqués
26,TEXT_KINGZE401_05148_TODO_02,Remettre le fossile cristallisé à Kayamene
27,TEXT_KINGZE401_05148_TODO_03,Parler à Zitekkwa
28,TEXT_KINGZE401_05148_TODO_04,Reparler à Zitekkwa
29,TEXT_KINGZE401_05148_TODO_05,Parler à Kayamene
30,TEXT_KINGZE401_05148_TODO_06,Reparler à Kayamene
31,TEXT_KINGZE401_05148_TODO_07,
32,TEXT_KINGZE401_05148_TODO_08,
33,TEXT_KINGZE401_05148_TODO_09,
34,TEXT_KINGZE401_05148_TODO_10,
35,TEXT_KINGZE401_05148_TODO_11,
36,TEXT_KINGZE401_05148_TODO_12,
37,TEXT_KINGZE401_05148_TODO_13,
38,TEXT_KINGZE401_05148_TODO_14,
39,TEXT_KINGZE401_05148_TODO_15,
40,TEXT_KINGZE401_05148_TODO_16,
41,TEXT_KINGZE401_05148_TODO_17,
42,TEXT_KINGZE401_05148_TODO_18,
43,TEXT_KINGZE401_05148_TODO_19,
44,TEXT_KINGZE401_05148_TODO_20,
45,TEXT_KINGZE401_05148_TODO_21,
46,TEXT_KINGZE401_05148_TODO_22,
47,TEXT_KINGZE401_05148_TODO_23,
48,TEXT_KINGZE401_05148_KAYAMENE_000_001,"Vous êtes toujours partante pour aller chercher des pierres magiques avec moi au canyon de Yowekwa, Madame  ? C'est le seul moyen connu à ce jour pour tenir ces saletés de blobs bleus à distance !"
49,TEXT_KINGZE401_05148_KAYAMENE_000_002,"Mais j'ai beau travailler pour une firme de forage, je suis transporteuse, moi, pas mineuse... Je compte donc sur vous pour ouvrir l'œil, et le bon, afin de m'aider à en dégoter un maximum une fois sur place."
50,TEXT_KINGZE401_05148_KAYAMENE_000_003,"Qu'est-ce que je ferais sans vous, on se le demande ! Puisque c'est décidé, direction le canyon de Yowekwa, à l'ouest de Luwateninyawawsa !"
51,TEXT_KINGZE401_05148_KAYAMENE_000_004,"Bon, à quoi reconnaît-on une pierre magique ? C'est une pierre, c'est blanc et ça émet une faible lueur... Alors séparons-nous pour en chercher chacune de notre côté et accroître nos chances de trouvaille. La première qui fait une découverte prévient l'autre !"
52,TEXT_KINGZE401_05148_KAYAMENE_000_005,Des pierres blanches qui émettent une faible lueur... Pourvu qu'il y en ait vraiment dans les parages...
53,TEXT_KINGZE401_05148_SYSTEM_000_006,"Ce sont des cailloux ordinaires. Ils ne sont ni blancs, ni luisants."
54,TEXT_KINGZE401_05148_SYSTEM_000_007,"C'est un grès d'excellente qualité. Hormis ce détail, vous ne voyez rien d'autre à relever."
55,TEXT_KINGZE401_05148_SYSTEM_000_008,Une partie de ce squelette qui était enfouie dans le sable semble s'être cristallisée. Le résultat émet une faible lueur blanche qui ressemble étrangement à celle des pierres magiques...
56,TEXT_KINGZE401_05148_KAYAMENE_000_010,"J'ai beau scruter chaque grain de sable du regard, je ne vois rien qui s'apparente de près ou de loin à nos pierres magiques... Et vous, vous avez eu plus de chance de votre côté ?"
57,TEXT_KINGZE401_05148_KAYAMENE_000_011,Mais... ça ressemble à une pierre magique comme deux gouttes d'eau ! Où est-ce que vous l'avez trouvée !?
58,TEXT_KINGZE401_05148_KAYAMENE_000_012,"Sur un squelette d'animal à moitié enfoui dans le sable ? Ça me rappelle une vieille histoire que me racontait ma grand-mère... Elle affirmait que les os enterrés dans le sol pendant très, très longtemps pouvaient parfois entrer en résonance avec la terre et se transformer en pierres précieuses..."
59,TEXT_KINGZE401_05148_KAYAMENE_000_013,Et aussi que ces pierres renfermaient en leur sein l'énergie magique des êtres auxquels avaient appartenu ces ossements.
60,TEXT_KINGZE401_05148_KAYAMENE_000_014,"Vous comprenez ce que ça veut dire ? Ce ne sont peut-être pas ces pierres en elles-mêmes qui effraient tant les blobs bleus, mais l'énergie magique qu'elles dégagent !"
61,TEXT_KINGZE401_05148_KAYAMENE_000_015,"Il y a juste un petit problème : si ce n'est pas un minerai ordinaire, ça va être beaucoup plus difficile que je le pensais d'en amasser en quantité suffisante, du moins sans faire appel à un sacré paquet de mains sup­plé­men­tai­res..."
