key,0,1
#,,
int32,str,str
0,"TEXT_KINGZG009_05172_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Cette femme scrute les alentours d'un air par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>rement affolé."
1,"TEXT_KINGZG009_05172_SEQ_01",""
2,"TEXT_KINGZG009_05172_SEQ_02",""
3,"TEXT_KINGZG009_05172_SEQ_03",""
4,"TEXT_KINGZG009_05172_SEQ_04",""
5,"TEXT_KINGZG009_05172_SEQ_05",""
6,"TEXT_KINGZG009_05172_SEQ_06",""
7,"TEXT_KINGZG009_05172_SEQ_07",""
8,"TEXT_KINGZG009_05172_SEQ_08",""
9,"TEXT_KINGZG009_05172_SEQ_09",""
10,"TEXT_KINGZG009_05172_SEQ_10",""
11,"TEXT_KINGZG009_05172_SEQ_11",""
12,"TEXT_KINGZG009_05172_SEQ_12",""
13,"TEXT_KINGZG009_05172_SEQ_13",""
14,"TEXT_KINGZG009_05172_SEQ_14",""
15,"TEXT_KINGZG009_05172_SEQ_15",""
16,"TEXT_KINGZG009_05172_SEQ_16",""
17,"TEXT_KINGZG009_05172_SEQ_17",""
18,"TEXT_KINGZG009_05172_SEQ_18",""
19,"TEXT_KINGZG009_05172_SEQ_19",""
20,"TEXT_KINGZG009_05172_SEQ_20",""
21,"TEXT_KINGZG009_05172_SEQ_21",""
22,"TEXT_KINGZG009_05172_SEQ_22",""
23,"TEXT_KINGZG009_05172_SEQ_23",""
24,"TEXT_KINGZG009_05172_TODO_00","Observer les alentours à l'endroit indiqué"
25,"TEXT_KINGZG009_05172_TODO_01","Attraper le chat perdu"
26,"TEXT_KINGZG009_05172_TODO_02","Rapporter <SheetFr(EventItem,2,2003676,1,1)/> à la femme à l'air affolé"
27,"TEXT_KINGZG009_05172_TODO_03",""
28,"TEXT_KINGZG009_05172_TODO_04",""
29,"TEXT_KINGZG009_05172_TODO_05",""
30,"TEXT_KINGZG009_05172_TODO_06",""
31,"TEXT_KINGZG009_05172_TODO_07",""
32,"TEXT_KINGZG009_05172_TODO_08",""
33,"TEXT_KINGZG009_05172_TODO_09",""
