key,0,1
#,,
int32,str,str
0,"TEXT_KINGZE021_05139_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Cette jeune femme de Mehwahhetsoan voudrait envoyer un objet très spécial à sa sœur."
1,"TEXT_KINGZE021_05139_SEQ_01",""
2,"TEXT_KINGZE021_05139_SEQ_02",""
3,"TEXT_KINGZE021_05139_SEQ_03",""
4,"TEXT_KINGZE021_05139_SEQ_04",""
5,"TEXT_KINGZE021_05139_SEQ_05",""
6,"TEXT_KINGZE021_05139_SEQ_06",""
7,"TEXT_KINGZE021_05139_SEQ_07",""
8,"TEXT_KINGZE021_05139_SEQ_08",""
9,"TEXT_KINGZE021_05139_SEQ_09",""
10,"TEXT_KINGZE021_05139_SEQ_10",""
11,"TEXT_KINGZE021_05139_SEQ_11",""
12,"TEXT_KINGZE021_05139_SEQ_12",""
13,"TEXT_KINGZE021_05139_SEQ_13",""
14,"TEXT_KINGZE021_05139_SEQ_14",""
15,"TEXT_KINGZE021_05139_SEQ_15",""
16,"TEXT_KINGZE021_05139_SEQ_16",""
17,"TEXT_KINGZE021_05139_SEQ_17",""
18,"TEXT_KINGZE021_05139_SEQ_18",""
19,"TEXT_KINGZE021_05139_SEQ_19",""
20,"TEXT_KINGZE021_05139_SEQ_20",""
21,"TEXT_KINGZE021_05139_SEQ_21",""
22,"TEXT_KINGZE021_05139_SEQ_22",""
23,"TEXT_KINGZE021_05139_SEQ_23",""
24,"TEXT_KINGZE021_05139_TODO_00","Remettre <SheetFr(EventItem,2,2003592,1,1)/> à la Hhetsarro joviale"
25,"TEXT_KINGZE021_05139_TODO_01","Ramasser <SheetFr(EventItem,1,2003593,1,1)/>"
26,"TEXT_KINGZE021_05139_TODO_02","Donner <SheetFr(EventItem,2,2003593,1,1)/> à la grande sœur"
27,"TEXT_KINGZE021_05139_TODO_03",""
28,"TEXT_KINGZE021_05139_TODO_04",""
29,"TEXT_KINGZE021_05139_TODO_05",""
30,"TEXT_KINGZE021_05139_TODO_06",""
31,"TEXT_KINGZE021_05139_TODO_07",""
32,"TEXT_KINGZE021_05139_TODO_08",""
33,"TEXT_KINGZE021_05139_TODO_09",""
