key,0,1
#,,
int32,str,str
0,"TEXT_KINGZD202_05111_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Ty'at Roh semble savoir quoi faire des carcasses des créatures."
1,"TEXT_KINGZD202_05111_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Ty'at Roh vous a proposé de partager le produit de votre chasse avec les habitants de son village. Ayant décidé d'équarrir les carcasses, il vous a invité<If(PlayerParameter(4))>e<Else/></If> à lui parler plus tard."
2,"TEXT_KINGZD202_05111_SEQ_02","Ty'at Roh vous a demandé de remettre <SheetFr(EventItem,1,2003621,1,1)/> et <SheetFr(EventItem,1,2003622,1,1)/> à un armurier avec lequel il a souvent affaire, et <SheetFr(EventItem,1,2003623,1,1)/> à Ty'at Ilyik, l'épouse d'un certain Rral Vaw qui appartient aux Pisteurs br'aax. De son côté, le jeune homme va distribuer le reste de la viande et les abats aux doyennes du village."
3,"TEXT_KINGZD202_05111_SEQ_03","L'armurier et Ty'at Ilyik se sont tous les deux réjouis en recevant les matériaux et la viande provenant des créatures que vous avez chassées, et ils vous ont demandé de remercier Ty'at Roh pour eux à l'occasion. Retournez voir ce dernier."
4,"TEXT_KINGZD202_05111_SEQ_04","Le jeune homme vous a révélé avoir contacté ses aînés afin qu'ils organisent l'épreuve qui lui permettra de rejoindre les Pisteurs br'aax et lors de laquelle vous devrez le seconder."
5,"TEXT_KINGZD202_05111_SEQ_05",""
6,"TEXT_KINGZD202_05111_SEQ_06",""
7,"TEXT_KINGZD202_05111_SEQ_07",""
8,"TEXT_KINGZD202_05111_SEQ_08",""
9,"TEXT_KINGZD202_05111_SEQ_09",""
10,"TEXT_KINGZD202_05111_SEQ_10",""
11,"TEXT_KINGZD202_05111_SEQ_11",""
12,"TEXT_KINGZD202_05111_SEQ_12",""
13,"TEXT_KINGZD202_05111_SEQ_13",""
14,"TEXT_KINGZD202_05111_SEQ_14",""
15,"TEXT_KINGZD202_05111_SEQ_15",""
16,"TEXT_KINGZD202_05111_SEQ_16",""
