key,0,1
#,,
int32,str,str
0,"TEXT_JOBBRD680_02893_SEQ_00","Sanson semble décidé."
1,"TEXT_JOBBRD680_02893_SEQ_01","Sanson s'est décidé, mais en bon capitaine, il se soucie de l'opinion de ceux avec qui il travaille. Il vous a donc demandé votre avis et a affirmé qu'il en tiendrait compte. Il ne veut cependant rien dévoiler en l'absence de Guydelot. Rejoignez votre ami, qui se trouve quelque part à Castrum Oriens."
2,"TEXT_JOBBRD680_02893_SEQ_02","Sanson souhaite remettre le journal de Gylbarde à l'ordre des Deux Vipères. Il ne déteste pas Ala Mhigo, mais il refuse de maquiller l'Histoire. Alors que votre capitaine vous annonçait et vous expliquait sa décision, un soldat est venu vous porter une lettre écrite de la main de Nourval. Il voudrait s'entretenir en privé avec vous... Après un court moment d'hésitation, Sanson vous a demandé de le rejoindre. Rendez-vous à proximité de l'Arbre sagace, aux Marges, et patientez à l'endroit indiqué."
3,"TEXT_JOBBRD680_02893_SEQ_03","Nourval n'était pas au rendez-vous... Par contre, les brigands qui travaillent pour lui l'étaient et vous ont attaqué<If(PlayerParameter(4))>e<Else/></If>. Tout ceci n'était donc qu'un coup monté<Indent/>! Nourval n'est décidément pas digne de confiance. Retournez à Castrum Oriens pour dire à Guydelot qu'il avait vu juste<Indent/>!"
4,"TEXT_JOBBRD680_02893_SEQ_04","Vous avez retrouvé Guydelot, qui s'est étonné de ne pas vous voir revenir avec Sanson. En effet, juste après votre départ, ils ont reçu une deuxième lettre qui demandait à Sanson d'assister lui aussi à l'échange qui devait avoir lieu avec Nourval. Votre capitaine a dû être attaqué en chemin<Indent/>! Suivez Guydelot, qui a filé en direction de l'Arbre sagace, et aidez-le à retrouver Sanson avant qu'il ne lui arrive malheur<Indent/>!"
5,"TEXT_JOBBRD680_02893_SEQ_05","Vous avez trouvé le petit carnet que votre capitaine avait toujours sur lui. Un message avait été laissé à l'intérieur... Un message en lettres de sang<Indent/>! Sanson a été attaqué et enlevé par les brigands masqués, qui con<SoftHyphen/>tac<SoftHyphen/>te<SoftHyphen/>ront le quartier général de l'ordre des Deux Vipères pour leur dire quoi faire s'ils veulent libérer l'otage. Retrouvez Guydelot devant le quartier général de l'ordre des Deux Vipères, à Gridania."
6,"TEXT_JOBBRD680_02893_SEQ_06","Guydelot a présenté son rapport à ses supérieurs, mais il a refusé de leur remettre le journal de Gylbarde. Ceci leur a fortement déplu, mais il ne leur a pas laissé le choix. Il va maintenant discuter avec Jehantel. Entraînez-vous, car le combat qui s'annonce sera féroce.
* Sanson propose la prochaine quête aux bardes de niveau 70."
7,"TEXT_JOBBRD680_02893_SEQ_07",""
