key,0,1
#,,
int32,str,str
0,"TEXT_JOBBRD601_02890_SEQ_00","Jehantel s'est rappelé quelque chose en vous voyant."
1,"TEXT_JOBBRD601_02890_SEQ_01","Jehantel vous a appris que Sanson avait enfin reçu l'approbation de l'ordre des Deux Vipères pour son escadron incorporant des bardes. Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, cela ne se passe pas aussi bien que prévu et le capitaine aurait besoin de vous. Rendez-vous au Carquois, à Gridania, et adressez-vous à Sanson."
2,"TEXT_JOBBRD601_02890_SEQ_02","Sanson vous a demandé de l'accompagner en mission, car ses bardes sont encore en formation et aucun d'entre eux n'est suf<SoftHyphen/>fi<SoftHyphen/>sam<SoftHyphen/>ment à l'aise pour partir en opération. Si cette mission vous intéresse, allez voir le colonel Heuloix au quartier général de l'ordre des Deux Vipères."
3,"TEXT_JOBBRD601_02890_SEQ_03","Un pli a été porté à l'ordre des Deux Vipères. Il y était écrit<Indent/>: “Au siècle dernier, la Guerre des Érables a opposé Gridania à Ala Mhigo, et il se trouve que la vérité sur ce conflit a été couchée sur le papier. Si ce récit vous intéresse, envoyez vos meilleurs soldats aux Neuf-Lierres.” Il n'en fallait pas plus pour piquer la curiosité de l'Ordre, qui a demandé à Sanson d'enquêter sur le sujet. Il ne vous reste plus qu'à aller aux Neuf-Lierres et à trouver l'auteur de la lettre."
4,"TEXT_JOBBRD601_02890_SEQ_04","Le pli aurait été envoyé par un certain Nourval, qui ne détenait pas le journal pour lequel il vous a fait vous déplacer. Il a cependant affirmé qu'il se trouvait en Gyr Abania. Rejoignez-le à Castrum Oriens, aux Marges, et demandez-lui où commencer vos recherches."
5,"TEXT_JOBBRD601_02890_SEQ_05","Vous avez retrouvé vos amis et Nourval à Castrum Oriens, où ils ont décidé de rester le temps de se faire une idée de la situation. Tenez-vous prêt<If(PlayerParameter(4))>e<Else/></If> car il faudra cer<SoftHyphen/>tai<SoftHyphen/>ne<SoftHyphen/>ment quitter le camp bientôt pour aller chercher les écrits qui intéressent tant l'Ordre.
* Sanson propose la prochaine quête aux bardes de niveau 63."
6,"TEXT_JOBBRD601_02890_SEQ_06",""
7,"TEXT_JOBBRD601_02890_SEQ_07",""
8,"TEXT_JOBBRD601_02890_SEQ_08",""
