key,0,1
#,,
int32,str,str
0,"TEXT_STMBDZ721_02824_SEQ_00","M'rahz Nunh a un service à vous demander."
1,"TEXT_STMBDZ721_02824_SEQ_01","M'rahz Nunh vous a demandé d'entraîner un jeune Miqo'te de la Tribu du Soleil qui ne cesse de le provoquer en duel pour prendre sa place de chef des M. Allez dans la partie sud de Virdjala et parlez à l'impétueux compétiteur."
2,"TEXT_STMBDZ721_02824_SEQ_02","M'zhet Tia est le nom du fougueux Miqo'te auquel vous allez devoir apprendre quelques rudiments de combat. Hautain et présomptueux à votre arrivée, il a dégainé son arme pour vous mettre à l'épreuve, mais vous lui avez très rapidement fait comprendre qu'il ferait mieux de ne pas recommencer. Il vous a alors accepté<If(PlayerParameter(4))>e<Else/></If> comme son maître et vous a prié<If(PlayerParameter(4))>e<Else/></If> de lui montrer quelques-unes de vos techniques face à <SheetFr(BNpcName,1,5907,1,1)/>. Allez à l'endroit indiqué près des Rochers d'aguet et terrassez la bête."
3,"TEXT_STMBDZ721_02824_SEQ_03","Vous avez abattu <SheetFr(BNpcName,2,5907,1,1)/>. Parlez à M'zhet Tia."
4,"TEXT_STMBDZ721_02824_SEQ_04","Votre prestation n'a pas manqué d'épater votre élève, qui s'est tout à coup cru capable de vaincre une armée à lui tout seul. Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment que vous étiez là pour lui remettre les idées en place..."
5,"TEXT_STMBDZ721_02824_SEQ_05",""
6,"TEXT_STMBDZ721_02824_SEQ_06",""
7,"TEXT_STMBDZ721_02824_SEQ_07",""
8,"TEXT_STMBDZ721_02824_SEQ_08",""
9,"TEXT_STMBDZ721_02824_SEQ_09",""
10,"TEXT_STMBDZ721_02824_SEQ_10",""
11,"TEXT_STMBDZ721_02824_SEQ_11",""
12,"TEXT_STMBDZ721_02824_SEQ_12",""
13,"TEXT_STMBDZ721_02824_SEQ_13",""
14,"TEXT_STMBDZ721_02824_SEQ_14",""
15,"TEXT_STMBDZ721_02824_SEQ_15",""
16,"TEXT_STMBDZ721_02824_SEQ_16",""
17,"TEXT_STMBDZ721_02824_SEQ_17",""
18,"TEXT_STMBDZ721_02824_SEQ_18",""
19,"TEXT_STMBDZ721_02824_SEQ_19",""
20,"TEXT_STMBDZ721_02824_SEQ_20",""
