key,0,1
#,,
int32,str,str
0,"TEXT_BANGNA503_02273_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung (Job/Klasse darf nicht gewechselt werden)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Der Sucher möchte dir unbedingt etwas vorführen."
1,"TEXT_BANGNA503_02273_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Schwierigkeitsanpassung (Job/Klasse darf nicht gewechselt werden)

Der Sucher hat dich beauftragt, <SheetDe(EventItem,2,2001964,1,4,1)/> für eine erneute Lieferung nach Frohehalde zu besorgen. Zuerst brauchst du <SheetDe(EventItem,1,2001963,1,4,1)/> als Köder für die Muttertiere, die du an <SheetDe(EObj,1,2006930,1,3,1)/> am Wieland-Fluss einsammeln kannst."
2,"TEXT_BANGNA503_02273_SEQ_02","Du hast den Köder eingesammelt. Bringe ihn nun am Zielort im Wieland-Fluss an. Wenn du Glück hast und <SheetDe(BNpcName,5,4722,2,1,1)/> erscheinen, nimm ihnen ihre glibberigen Eier ab."
3,"TEXT_BANGNA503_02273_SEQ_03","Du hast die Nanka-Eier eingesammelt. Bring sie nun zurück zum Sucher."
4,"TEXT_BANGNA503_02273_SEQ_04","Der Sucher dankt dir für die Nanka-Eier. Für ihn schmeckt der frische Nanka-Rogen nach Freiheit und Individualität. Kein Mitglied der Kolonie wird diesen Genuss jemals nachempfinden können - und ein Nicht-Gnath schon gar nicht."
5,"TEXT_BANGNA503_02273_SEQ_05",""
6,"TEXT_BANGNA503_02273_SEQ_06",""
7,"TEXT_BANGNA503_02273_SEQ_07",""
8,"TEXT_BANGNA503_02273_SEQ_08",""
9,"TEXT_BANGNA503_02273_SEQ_09",""
10,"TEXT_BANGNA503_02273_SEQ_10",""
11,"TEXT_BANGNA503_02273_SEQ_11",""
12,"TEXT_BANGNA503_02273_SEQ_12",""
13,"TEXT_BANGNA503_02273_SEQ_13",""
14,"TEXT_BANGNA503_02273_SEQ_14",""
15,"TEXT_BANGNA503_02273_SEQ_15",""
16,"TEXT_BANGNA503_02273_SEQ_16",""
17,"TEXT_BANGNA503_02273_SEQ_17",""
18,"TEXT_BANGNA503_02273_SEQ_18",""
