key,0,1
#,,
int32,str,str
0,"TEXT_BANGNA005_02259_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung (Job/Klasse darf nicht gewechselt werden)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Der Macher hat eine Idee, wie man die Verbundenen besiegen kann."
1,"TEXT_BANGNA005_02259_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Schwierigkeitsanpassung (Job/Klasse darf nicht gewechselt werden)

Der Macher glaubt zu wissen, wie man Loth ast Vath vor einer Invasion der Verbundenen bewahren kann: Der Bindende muss beseitigt werden, ohne den die Verbundenen orientierungslos sind. Der Macher bricht alleine zur Gnath-Kolonie auf, überzeugt davon, dass er seine Mission dieses Mal ohne deine Hilfe erfüllen kann. Ob der Erzähler das ebenso sieht? Sprich mit ihm."
2,"TEXT_BANGNA005_02259_SEQ_02","Der Erzähler ist entsetzt, als er vernimmt, was der Macher vorhat. Er bittet dich, den Macher einzuholen und ihn davor zu bewahren, die größte Dummheit seines Lebens zu begehen. Suche den Macher in der Nähe der Gnath-Kolonie."
3,"TEXT_BANGNA005_02259_SEQ_03","Du findest den Macher von einem Schwarm Verbundener umzingelt, doch es gelingt dir, sie zu beseitigen. Sprich mit dem verängstigten Vath."
4,"TEXT_BANGNA005_02259_SEQ_04","Du willst den Macher ansprechen, doch er wendet sich bloß wortlos ab und geht in Richtung der Gnath-Kolonie weiter. Folge ihm."
5,"TEXT_BANGNA005_02259_SEQ_05","Der Macher ist bei der Gnath-Kolonie angekommen. Er wirkt verwirrt und scheint nicht mehr er selbst zu sein. Der Bindende taucht auf, und unter seinem Bann richtet der Macher seine Waffe auf dich. Gerade noch rechtzeitig kommt jedoch der Erzähler herbeigestürmt - und er hat Verstärkung mitgebracht: Marcechamp, Jantellot und Trockdox! Gemeinsam gelingt es ihnen, das Selbst des Machers wie<SoftHyphen/>der<SoftHyphen/>zu<SoftHyphen/>er<SoftHyphen/>we<SoftHyphen/>cken und die Verbundenen zu vertreiben. Sprich mit dem Macher, der nach Loth ast Vath zurückgekehrt ist."
6,"TEXT_BANGNA005_02259_SEQ_06","Der Macher ist gerührt über den selbstlosen Einsatz seiner Freunde. Er dankt dir und verspricht, künftig zu versuchen, ohne deine Hilfe zurechtzukommen. Ein Versprechen, das er hoffentlich dieses Mal einhalten kann ..."
7,"TEXT_BANGNA005_02259_SEQ_07",""
