key,0,1
#,,
int32,str,str
0,"TEXT_BANMOG201_02294_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Mogek Schlaubommel hat eine neue Bitte an dich."
1,"TEXT_BANMOG201_02294_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Die Schwierigkeit des Auftrags wird an die aktuelle Stufe angepasst.

Mogek Schlaubommel möchte, dass du einem jungen Mogry hilfst, Material zum Ebnen der Maueroberflächen des Kreidetempels zu besorgen. Sprich in der Grundherren-Kolonie mit dem Verputzer-Mogry."
2,"TEXT_BANMOG201_02294_SEQ_02","Der Verputzer-Mogry hat dich instruiert, aus den Schutthaufen der Umgebung alles Brauchbare zu bergen, das sich zur Glättung der Mauern des Kreidetempels verwenden lässt. Such 3 <SheetDe(EventItem,5,2001986,2,4,1)/> in den Schutthaufen."
3,"TEXT_BANMOG201_02294_SEQ_03","Du hast genug Brauchbares gesammelt. Übergib deine Funde an den Verputzer-Mogry in der Grundherren-Kolonie."
4,"TEXT_BANMOG201_02294_SEQ_04","Der Verputzer-Mogry ist begeistert, fügt deinen Funden noch von ihm selbst gesammeltes Material hinzu und übergibt dir <SheetDe(Item,6,15755,2,4,1)/>. Stell daraus <SheetDe(Item,5,15729,2,4,1)/> her und bring dein Werk direkt zu Mogek Schlaubommel."
5,"TEXT_BANMOG201_02294_SEQ_05","Mogek nimmt <SheetDe(Item,3,15729,2,4,1)/> dankend entgegen. Damit sollte der Kreidetempel bald in seiner ursprünglichen Makellosigkeit erstrahlen."
6,"TEXT_BANMOG201_02294_SEQ_06",""
7,"TEXT_BANMOG201_02294_SEQ_07",""
8,"TEXT_BANMOG201_02294_SEQ_08",""
9,"TEXT_BANMOG201_02294_SEQ_09",""
10,"TEXT_BANMOG201_02294_SEQ_10",""
11,"TEXT_BANMOG201_02294_SEQ_11",""
12,"TEXT_BANMOG201_02294_SEQ_12",""
13,"TEXT_BANMOG201_02294_SEQ_13",""
14,"TEXT_BANMOG201_02294_SEQ_14",""
15,"TEXT_BANMOG201_02294_SEQ_15",""
16,"TEXT_BANMOG201_02294_SEQ_16",""
