key,0,1
#,,
int32,str,str
0,"TEXT_FESPDY502_03209_SEQ_00","※本クエストは、期間限定のクエストとなります。

ウルダハの執事王は、冒険者に依頼したいことがあるようだ。"
1,"TEXT_FESPDY502_03209_SEQ_01","※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

執事王から、ガーベラの花冠を町の人々に渡してきてほしいと依頼された。アルディシアに報告するためにも、エメラルドアベニューの「<Sheet(EObj,2009706,0)/>」で待機し、立ち寄った人に「<Sheet(EventItem,2002506,0)/>」を渡して様子を見届けよう。"
2,"TEXT_FESPDY502_03209_SEQ_02","<Sheet(EventItem,2002506,0)/>を渡した。エメラルドアベニューにいる「執事王」に報告しよう。"
3,"TEXT_FESPDY502_03209_SEQ_03","執事王に報告した。<Sheet(EventItem,2002506,0)/>がもたらした、微笑ましいエピソードを聞いて満足気だ。引き続き、プリンセスデーを盛り上げるために協力しよう。"
4,"TEXT_FESPDY502_03209_SEQ_04",""
5,"TEXT_FESPDY502_03209_SEQ_05",""
6,"TEXT_FESPDY502_03209_SEQ_06",""
7,"TEXT_FESPDY502_03209_SEQ_07",""
8,"TEXT_FESPDY502_03209_SEQ_08",""
9,"TEXT_FESPDY502_03209_SEQ_09",""
10,"TEXT_FESPDY502_03209_SEQ_10",""
11,"TEXT_FESPDY502_03209_SEQ_11",""
12,"TEXT_FESPDY502_03209_SEQ_12",""
13,"TEXT_FESPDY502_03209_SEQ_13",""
14,"TEXT_FESPDY502_03209_SEQ_14",""
15,"TEXT_FESPDY502_03209_SEQ_15",""
16,"TEXT_FESPDY502_03209_SEQ_16",""
17,"TEXT_FESPDY502_03209_SEQ_17",""
18,"TEXT_FESPDY502_03209_SEQ_18",""
19,"TEXT_FESPDY502_03209_SEQ_19",""
20,"TEXT_FESPDY502_03209_SEQ_20",""
21,"TEXT_FESPDY502_03209_SEQ_21",""
22,"TEXT_FESPDY502_03209_SEQ_22",""
23,"TEXT_FESPDY502_03209_SEQ_23",""
24,"TEXT_FESPDY502_03209_TODO_00","<Sheet(EObj,2009706,0)/>で待機する"
25,"TEXT_FESPDY502_03209_TODO_01","執事王に報告する"
26,"TEXT_FESPDY502_03209_TODO_02",""
