key,0,1
#,,
int32,str,str
0,"TEXT_CLSFSH700_02899_SEQ_00","Die Vor<SoftHyphen/>bereitungen für das Wadatsumi-Fest sind getroffen!"
1,"TEXT_CLSFSH700_02899_SEQ_01","Wawalago würde das Fest am liebsten sofort beginnen. Begib dich nach Kugane und sprich dort mit Reyna."
2,"TEXT_CLSFSH700_02899_SEQ_02","Auch Reyna ist mit ihren Vor<SoftHyphen/>bereitungen fertig und hat gerade Ansaulme in Empfang genommen. Reist zusammen nach Isari und trefft euch dort mit Wawalago."
3,"TEXT_CLSFSH700_02899_SEQ_03","Wawalago hat dir den Ablauf des Festes erklärt. Fange in der See um Onokoro fünf <SheetDe(Item,5,17952,2,4,1)/> und bring sie dem Gildenmeister in Isari."
4,"TEXT_CLSFSH700_02899_SEQ_04","Das Fest war ein voller Erfolg. Die ersten jungen Meerschnuppen wurden bereits wieder gesichtet. Wenn die Tradition fortgesetzt wird, sollten sich die Bestände schon bald erholen und die Meerschnuppen eines Tages auch wieder in den Gewässern von La Noscea auftauchen."
5,"TEXT_CLSFSH700_02899_SEQ_05",""
6,"TEXT_CLSFSH700_02899_SEQ_06",""
7,"TEXT_CLSFSH700_02899_SEQ_07",""
8,"TEXT_CLSFSH700_02899_SEQ_08",""
9,"TEXT_CLSFSH700_02899_SEQ_09",""
10,"TEXT_CLSFSH700_02899_SEQ_10",""
11,"TEXT_CLSFSH700_02899_SEQ_11",""
12,"TEXT_CLSFSH700_02899_SEQ_12",""
13,"TEXT_CLSFSH700_02899_SEQ_13",""
14,"TEXT_CLSFSH700_02899_SEQ_14",""
15,"TEXT_CLSFSH700_02899_SEQ_15",""
16,"TEXT_CLSFSH700_02899_SEQ_16",""
17,"TEXT_CLSFSH700_02899_SEQ_17",""
18,"TEXT_CLSFSH700_02899_SEQ_18",""
19,"TEXT_CLSFSH700_02899_SEQ_19",""
20,"TEXT_CLSFSH700_02899_SEQ_20",""
21,"TEXT_CLSFSH700_02899_SEQ_21",""
22,"TEXT_CLSFSH700_02899_SEQ_22",""
23,"TEXT_CLSFSH700_02899_SEQ_23",""
24,"TEXT_CLSFSH700_02899_TODO_00","In Kugane mit Reyna sprechen"
25,"TEXT_CLSFSH700_02899_TODO_01","Dich in Isari mit Wawalago treffen"
