0,TEXT_JOBSCH560_01674_SEQ_00,"Surito Carito se gratte le nez qu'il n'a plus par ennui, comme pour signifier qu'il attend qu'on vienne lui parler."
1,TEXT_JOBSCH560_01674_SEQ_01,"Surito Carito vous a révélé, à vous et à Alka Zolka, que les êtres du néant que vous avez vaincus la fois précédente n'avaient aucun risque de transmettre la lèpre du tomberry. En revanche, il a découvert qu'ils avaient été appelés par un autre démon, qui était pro­ba­ble­ment celui enfermé dans l'urne, afin de créer une diversion et lui permettre de s'enfuir. C'est pro­ba­ble­ment cette créature qui a été à l'origine de l'épidémie qui a autrefois décimé les habitants de Nym. Bien qu'affaibli par mille cinq cents ans d'enfermement, cet ennemi pourrait bien propager à nouveau la maladie s'il recouvre ses forces, mais il permettrait aussi de découvrir un remède. Le démon étant capable de se cacher, Surito Carito vous a expliqué qu'il allait s'employer à retrouver sa trace. En attendant, il compte sur vous pour vous entraîner et à cet effet, il a fait appel à un de ses camarades tomberrys : Halga Tolga, un ancien sergent instructeur des marins-soldats nymiens. Adressez-vous à lui pour savoir ce qu'il attend de vous."
2,TEXT_JOBSCH560_01674_SEQ_02,"Halga Tolga s'est montré très sévère envers vous et Alka Zolka, vous traitant même de pseudo-érudite. Souhaitant vérifier votre motivation, il vous a demandé de crier l'ancienne devise des marins-soldats de Nym : “Science et acier” ! Utilisez le clavier ou le clavier virtuel en mode de discussion **Dire** pour crier ces mots."
3,TEXT_JOBSCH560_01674_SEQ_03,"Halga Tolga n'est pas satisfait par vos cris, à vous et à Alka Zolka, prétextant que vous devez y mettre toutes vos tripes. Utilisez le clavier ou le clavier virtuel en mode de discussion **Dire** pour crier à nouveau la devise des marins-soldats de Nym : “Science et acier”."
4,TEXT_JOBSCH560_01674_SEQ_04,"Le sergent instructeur des marins-soldats s'est montré satisfait par l'ardeur que vous et Alka Zolka avez montrée en criant. Il a décidé de vous mettre tous les deux à l'épreuve. Pour votre part, vous devez trouver un capitaine mercenaire mamool ja près du lac d'Airain, puis *vous esclaffer* devant lui pour le provoquer, et très cer­tai­ne­ment le forcer à vous combattre."
5,TEXT_JOBSCH560_01674_SEQ_05,Vous avez ridiculisé et vaincu le capitaine mamool ja et sa bande de mercenaires. Allez sans plus tarder faire part de votre réussite à Halga Tolga.
6,TEXT_JOBSCH560_01674_SEQ_06,"Intransigeant, Halga Tolga ne s'est pas montré très im­pres­sion­né par la manière dont vous et Alka Zolka avez accompli les épreuves qu'il vous avait données, allant même jusqu'à dire que vous auriez dû être plus rapides. Vous expliquant que les marins-soldats doivent être infaillibles, il vous a ordonné de méditer sur ses paroles et de vous entraîner durement avant d'espérer pouvoir passer à la prochaine épreuve.
* Surito Carito propose la prochaine quête aux érudits de niveau 58."
7,TEXT_JOBSCH560_01674_SEQ_07,
8,TEXT_JOBSCH560_01674_SEQ_08,
9,TEXT_JOBSCH560_01674_SEQ_09,
10,TEXT_JOBSCH560_01674_SEQ_10,
11,TEXT_JOBSCH560_01674_SEQ_11,
12,TEXT_JOBSCH560_01674_SEQ_12,
13,TEXT_JOBSCH560_01674_SEQ_13,
14,TEXT_JOBSCH560_01674_SEQ_14,
15,TEXT_JOBSCH560_01674_SEQ_15,
16,TEXT_JOBSCH560_01674_SEQ_16,
17,TEXT_JOBSCH560_01674_SEQ_17,
18,TEXT_JOBSCH560_01674_SEQ_18,
19,TEXT_JOBSCH560_01674_SEQ_19,
20,TEXT_JOBSCH560_01674_SEQ_20,
21,TEXT_JOBSCH560_01674_SEQ_21,
22,TEXT_JOBSCH560_01674_SEQ_22,
23,TEXT_JOBSCH560_01674_SEQ_23,
24,TEXT_JOBSCH560_01674_TODO_00,Parler à Halga Tolga
25,TEXT_JOBSCH560_01674_TODO_01,"En mode de discussion **Dire**, saisir une phrase contenant “Science et acier” devant Halga Tolga"
26,TEXT_JOBSCH560_01674_TODO_02,"En mode de discussion **Dire**, saisir encore une phrase contenant “Science et acier” devant Halga Tolga"
27,TEXT_JOBSCH560_01674_TODO_03,*/sesclaffer* devant le capitaine mercenaire mamool ja
28,TEXT_JOBSCH560_01674_TODO_04,Faire un rapport à Halga Tolga
29,TEXT_JOBSCH560_01674_TODO_05,
30,TEXT_JOBSCH560_01674_TODO_06,
