key,0,1
#,,
int32,str,str
0,"TEXT_JOBSCH520_01672_SEQ_00","Surito Carito vous fixe droit dans les yeux. C'est sûrement sa façon de vous dire qu'il a quelque chose à vous annoncer."
1,"TEXT_JOBSCH520_01672_SEQ_01","Surito Carito vous a expliqué avoir découvert l'endroit où se trouve <SheetFr(EObj,2,2005520,1,1)/> dont il a besoin pour lancer le sort de scellement qui plongera ses camarades gravement atteints par la lèpre du tomberry dans un sommeil salvateur. Cette trouvaille a été rendue possible par les con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ces qu'a Alka Zolka des anciennes ruines nymiennes. Vous devez d'ailleurs le rejoindre pour récupérer l'artefact magique, mais soyez prudent<If(PlayerParameter(4))>e<Else/></If> car ce dernier pourrait bien être protégé par un gardien."
2,"TEXT_JOBSCH520_01672_SEQ_02","Votre camarade maraudeur intellectuel vous attendait à l'endroit indiqué par Surito Carito. Lui aussi a été prévenu que <SheetFr(EObj,2,2005520,1,1)/> serait pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment gardé<If(<Sheet(EObj,2005520,6)/>)>e<Else/></If>. Préparez-vous à un éventuel combat et examinez le monument."
3,"TEXT_JOBSCH520_01672_SEQ_03","Tout comme Surito Carito vous l'avait prédit, <SheetFr(EObj,2,2005520,1,1)/> était protégé<If(<Sheet(EObj,2005520,6)/>)>e<Else/></If> par un gardien golem, mais cet adversaire n'était pas de taille pour le duo de choc que vous formez avec Alka Zolka. Apportez l'artefact que vous avez vaillamment récupéré à votre ami tomberry."
4,"TEXT_JOBSCH520_01672_SEQ_04","Surito Carito s'est grandement réjoui en obtenant <SheetFr(EventItem,2,2001586,1,1)/> de vos mains. Il est désormais capable d'appliquer le sceau magique sur l'endroit du Palais du Vagabond où sont regroupés ses camarades souffrants, ce qui lui donnera le temps de trouver un remède contre la lèpre du tomberry et de les sauver.
* Surito Carito propose la prochaine quête aux érudits de niveau 54."
5,"TEXT_JOBSCH520_01672_SEQ_05",""
6,"TEXT_JOBSCH520_01672_SEQ_06",""
7,"TEXT_JOBSCH520_01672_SEQ_07",""
8,"TEXT_JOBSCH520_01672_SEQ_08",""
9,"TEXT_JOBSCH520_01672_SEQ_09",""
10,"TEXT_JOBSCH520_01672_SEQ_10",""
