key,0,1
#,,
int32,str,str
0,"TEXT_JOBBLM580_01682_SEQ_00","Lalai aimerait que vous alliez voir quelqu'un."
1,"TEXT_JOBBLM580_01682_SEQ_01","Zhai'a Nelhah se trouve à Ul'dah pour partager des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions avec Lalai et vous. Allez le retrouver aux Sables mouvants."
2,"TEXT_JOBBLM580_01682_SEQ_02","Les mages dissidents se sont manifestés à Ishgard. Le puissant chevalier qui attend près de l'Arc des Valeureux pourra vous en dire plus."
3,"TEXT_JOBBLM580_01682_SEQ_03","Vous avez appris que les mages s'étaient semble-t-il rendus au Convictoire. Prenez la route des Hautes terres du Coerthas occidental et rejoignez Zhai'a Nelhah."
4,"TEXT_JOBBLM580_01682_SEQ_04","Votre piste était apparemment fausse. Il n'y avait pas de mages dissidents là où vous vous êtes rendu<If(PlayerParameter(4))>e<Else/></If>. Zhai'a Nelhah a suggéré que vous vous sépariez pour recueillir des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions plus rapidement."
5,"TEXT_JOBBLM580_01682_SEQ_05","Un soldat vous a appris que les mages dissidents avaient dressé leur camp au sud-est du Convictoire, mais Zhai'a Nelhah ne vous a pas attendu<If(PlayerParameter(4))>e<Else/></If> pour s'y rendre. Emboîtez-lui le pas. Vous connaissez le chemin<Indent/>!"
6,"TEXT_JOBBLM580_01682_SEQ_06","Le Miqo'te s'est excusé de vous avoir laissé<If(PlayerParameter(4))>e<Else/></If> en plan. Maintenant que l'opération est terminée, vous pouvez rentrer à Ul'dah pour faire votre rapport à Lalai. Elle vous attend toujours au sanctuaire de Milvaneth."
7,"TEXT_JOBBLM580_01682_SEQ_07","Lalai ne pense pas que les mages dissidents aient réussi à gagner en puissance. Elle vous a cependant confié le dernier sort du grimoire de Nald, en vous demandant d'apprendre à le maîtriser. Elle a l'air de penser que l'af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment final approche...
* Lalai propose la prochaine quête aux mages noirs de niveau 60."
8,"TEXT_JOBBLM580_01682_SEQ_08",""
9,"TEXT_JOBBLM580_01682_SEQ_09",""
10,"TEXT_JOBBLM580_01682_SEQ_10",""
11,"TEXT_JOBBLM580_01682_SEQ_11",""
