key,0,1
#,,
int32,str,str
0,"TEXT_BANAMA005_01221_SEQ_00","Yadovv Gah semble ex<SoftHyphen/>trê<SoftHyphen/>me<SoftHyphen/>ment troublé."
1,"TEXT_BANAMA005_01221_SEQ_01","Yadovv Gah vous appris que Loonh Gah a disparu. Allez avertir Hamujj Gah sans attendre."
2,"TEXT_BANAMA005_01221_SEQ_02","Hamujj Gah n'a pas l'air d'avoir envie de partir à la recherche de Loonh Gah. Allez rapporter ses paroles à Yadovv Gah."
3,"TEXT_BANAMA005_01221_SEQ_03","Yadovv Gah vous a supplié<If(PlayerParameter(4))>e<Else/></If> de partir à la recherche de Loonh Gah. Allez au camp de Zahar'ak et retrouvez-la."
4,"TEXT_BANAMA005_01221_SEQ_04","Loonh Gah vous a confié la mission de délivrer les prisonniers des cellules qui se trouvent au fond de Zahar'ak. Postez-vous <SheetFr(EObj,7,2002978,1,1)/> et venez à bout de <SheetFr(BNpcName,12,2512,1,1)/> pour vous procurer <SheetFr(EventItem,2,2001137,1,1)/>."
5,"TEXT_BANAMA005_01221_SEQ_05","Vous avez vaincu <SheetFr(BNpcName,2,2512,1,1)/> et obtenu <SheetFr(EventItem,2,2001137,1,1)/>. Utilisez-la pour ouvrir <SheetFr(EObj,2,2002976,1,1)/> de Zahar'ak."
6,"TEXT_BANAMA005_01221_SEQ_06","Loonh Gah est partie à la recherche de Zagozz The. Elle vous a demandé de trouver et détruire les trois piliers du feu sacré qui se trouvent dans l'enceinte du camp. Agissez vite<Indent/>!"
7,"TEXT_BANAMA005_01221_SEQ_07","Vous avez détruit les trois piliers du feu sacré comme demandé. Retrouvez à présent Loonh Gah au point de rendez-vous."
8,"TEXT_BANAMA005_01221_SEQ_08","Grâce à votre aide, Loonh Gah a enfin réussi à se venger de celui qui a enlevé sa mère. Retournez à présent au camp de la Ligue des cendres et parlez à Hamujj Gah."
9,"TEXT_BANAMA005_01221_SEQ_09","Les Crocs de Feu semblent neutralisés pour le moment. Allez à Ul'dah et faites votre rapport au colonel Ryder."
10,"TEXT_BANAMA005_01221_SEQ_10","Vos actions ont permis de mettre un terme aux enlèvements commis par les Amalj'aa, du moins pour le moment. Zahar'ak redeviendra-t-elle un jour la terre sainte qu'elle aurait dû rester<Indent/>?"
