key,0,1
#,,
int32,str,str
0,"TEXT_BANSYL104_01260_SEQ_00","Tonaxia est dans tous ses états."
1,"TEXT_BANSYL104_01260_SEQ_01","Des amis de Tonaxia ont été piégés dans des herbes margoulette. Il voudrait que vous alliez les libérer avant que les Dénaturés ne leur fassent subir les Dieux seuls savent quelles horreurs. Vous devez d'abord extraire de la sève sucrée sur les jeunes arbres de la forêt qui se trouvent à Chantalouette."
2,"TEXT_BANSYL104_01260_SEQ_02","Vous avez obtenu <SheetFr(EventItem,1,2001178,1,1)/>. Servez-vous en sur les plantes margoulette pour qu'elles desserrent leurs mâchoires et libérez les Sylphes prisonniers."
3,"TEXT_BANSYL104_01260_SEQ_03","Vous êtes parvenu<If(PlayerParameter(4))>e<Else/></If> à sauver tous les Sylphes captifs. Tonaxia sera cer<SoftHyphen/>tai<SoftHyphen/>ne<SoftHyphen/>ment soulagé."
4,"TEXT_BANSYL104_01260_SEQ_04","Le retour de ses camarades a enchanté Tonaxia. Il vous en est très re<SoftHyphen/>con<SoftHyphen/>nais<SoftHyphen/>sant et se réjouit de vous avoir comme ami<If(PlayerParameter(4))>e<Else/></If>."
5,"TEXT_BANSYL104_01260_SEQ_05",""
6,"TEXT_BANSYL104_01260_SEQ_06",""
7,"TEXT_BANSYL104_01260_SEQ_07",""
8,"TEXT_BANSYL104_01260_SEQ_08",""
9,"TEXT_BANSYL104_01260_SEQ_09",""
10,"TEXT_BANSYL104_01260_SEQ_10",""
11,"TEXT_BANSYL104_01260_SEQ_11",""
12,"TEXT_BANSYL104_01260_SEQ_12",""
13,"TEXT_BANSYL104_01260_SEQ_13",""
14,"TEXT_BANSYL104_01260_SEQ_14",""
15,"TEXT_BANSYL104_01260_SEQ_15",""
16,"TEXT_BANSYL104_01260_SEQ_16",""
17,"TEXT_BANSYL104_01260_SEQ_17",""
18,"TEXT_BANSYL104_01260_SEQ_18",""
19,"TEXT_BANSYL104_01260_SEQ_19",""
20,"TEXT_BANSYL104_01260_SEQ_20",""
21,"TEXT_BANSYL104_01260_SEQ_21",""
22,"TEXT_BANSYL104_01260_SEQ_22",""
23,"TEXT_BANSYL104_01260_SEQ_23",""
