key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSD205_01203_SEQ_00","G'raha Tia n'attend plus que vous pour commencer une importante discussion entre les membres de l'équipe Noah."
1,"TEXT_GAIUSD205_01203_SEQ_01","L'exploration du Dédale antique étant terminée, il est désormais temps de discuter de la suite de l'expédition. Prévenez Rammbroes de votre retour à la Trouvaille de Saint-Coinach."
2,"TEXT_GAIUSD205_01203_SEQ_02","La découverte la plus importante de votre première incursion sur le site de la Tour de Cristal est le fait que ses mécanismes de défense aient été réactivés après plusieurs millénaires d'arrêt. Pour en découvrir la raison, il n'y a d'autre solution que de poursuivre l'exploration de cet ancien édifice. Toutefois, avant de s'aventurer plus haut dans la Tour, Cid doit mettre au point un moyen d'éviter les systèmes défensifs qui vous y attendent pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment. G'raha Tia vous a recommandé de rester aussi affûté<If(PlayerParameter(4))>e<Else/></If> en attendant que l'on fasse de nouveau appel à vos talents."
3,"TEXT_GAIUSD205_01203_SEQ_03",""
4,"TEXT_GAIUSD205_01203_SEQ_04",""
5,"TEXT_GAIUSD205_01203_SEQ_05",""
6,"TEXT_GAIUSD205_01203_SEQ_06",""
7,"TEXT_GAIUSD205_01203_SEQ_07",""
8,"TEXT_GAIUSD205_01203_SEQ_08",""
9,"TEXT_GAIUSD205_01203_SEQ_09",""
10,"TEXT_GAIUSD205_01203_SEQ_10",""
11,"TEXT_GAIUSD205_01203_SEQ_11",""
12,"TEXT_GAIUSD205_01203_SEQ_12",""
13,"TEXT_GAIUSD205_01203_SEQ_13",""
14,"TEXT_GAIUSD205_01203_SEQ_14",""
15,"TEXT_GAIUSD205_01203_SEQ_15",""
16,"TEXT_GAIUSD205_01203_SEQ_16",""
17,"TEXT_GAIUSD205_01203_SEQ_17",""
18,"TEXT_GAIUSD205_01203_SEQ_18",""
19,"TEXT_GAIUSD205_01203_SEQ_19",""
20,"TEXT_GAIUSD205_01203_SEQ_20",""
21,"TEXT_GAIUSD205_01203_SEQ_21",""
22,"TEXT_GAIUSD205_01203_SEQ_22",""
23,"TEXT_GAIUSD205_01203_SEQ_23",""
24,"TEXT_GAIUSD205_01203_TODO_00","Parler à Rammbroes"
25,"TEXT_GAIUSD205_01203_TODO_01",""
