key,0,1
#,,
int32,str,str
0,"TEXT_BANAMA308_01249_SEQ_00","Yadovv Gah s'inquiète du sort des prisonniers de l'ennemi."
1,"TEXT_BANAMA308_01249_SEQ_01","Yadovv Gah vous a demandé de libérer les derniers prisonniers de Zahar'ak. Vous devrez pour ça attendre aux <SheetFr(EObj,12,2003087,2,1)/> dans la place forte amalj'aa et obtenir trois <SheetFr(EventItem,12,2001170,2,1)/> sur les <SheetFr(BNpcName,12,2306,1)/>."
2,"TEXT_BANAMA308_01249_SEQ_02","Vous avez réussi à obtenir les <SheetFr(EventItem,12,2001170,2,1)/> dont vous aviez besoin. Libérez maintenant les captifs qui se trouvent dans les <SheetFr(EObj,12,2003083,2,1)/> et les <SheetFr(EObj,12,2003094,2,1)/>."
3,"TEXT_BANAMA308_01249_SEQ_03","Vous avez libéré les prisonniers du camp. À présent, retrouvez Yadovv Gah pour lui faire un rapport. "
4,"TEXT_BANAMA308_01249_SEQ_04","Vous avez fait votre compte-rendu à Yadovv Gah. Il espère que le combat pourra désormais se poursuivre sans avoir à se préoccuper du sort des prisonniers. Continuez de servir la Ligue à l'avenir. "
5,"TEXT_BANAMA308_01249_SEQ_05",""
6,"TEXT_BANAMA308_01249_SEQ_06",""
7,"TEXT_BANAMA308_01249_SEQ_07",""
8,"TEXT_BANAMA308_01249_SEQ_08",""
9,"TEXT_BANAMA308_01249_SEQ_09",""
10,"TEXT_BANAMA308_01249_SEQ_10",""
11,"TEXT_BANAMA308_01249_SEQ_11",""
12,"TEXT_BANAMA308_01249_SEQ_12",""
13,"TEXT_BANAMA308_01249_SEQ_13",""
14,"TEXT_BANAMA308_01249_SEQ_14",""
15,"TEXT_BANAMA308_01249_SEQ_15",""
16,"TEXT_BANAMA308_01249_SEQ_16",""
17,"TEXT_BANAMA308_01249_SEQ_17",""
18,"TEXT_BANAMA308_01249_SEQ_18",""
19,"TEXT_BANAMA308_01249_SEQ_19",""
20,"TEXT_BANAMA308_01249_SEQ_20",""
21,"TEXT_BANAMA308_01249_SEQ_21",""
22,"TEXT_BANAMA308_01249_SEQ_22",""
23,"TEXT_BANAMA308_01249_SEQ_23",""
