key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSD202_01200_SEQ_00","Rammbroes semble impatient de passer au façonnage des cristaux purs."
1,"TEXT_GAIUSD202_01200_SEQ_01","Rammbroes vous a expliqué que les cristaux purs ne peuvent être façonnés qu'avec un abrasif spécial et très rare connu sous le nom de “sables éthéréens”. Ayant passé une commande à la guilde des orfèvres d'Ul'dah, il vous a confié <SheetFr(EventItem,1,2001099,1,1)/> pour que vous alliez récupérer la précieuse matière auprès du maître de guilde, Serendipity."
2,"TEXT_GAIUSD202_01200_SEQ_02","Alors que vous remettiez le paiement pour l'abrasif dont a besoin Rammbroes, vous avez croisé un visage familier en la personne de Biggs, l'ingénieur roegadyn des Forges de Garlond, qui est lui aussi en quête de sable éthéréen. Après des négociations à sens unique, il a finalement accepté de vous <Emphasis>céder</Emphasis> le coûteux abrasif en échange de sa par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pa<SoftHyphen/>tion à l'expédition pour la Tour de Cristal. Parlez-lui de nouveau pour savoir où il pense que vous pourriez trouver un autre type de sable éthéréen."
3,"TEXT_GAIUSD202_01200_SEQ_03","Biggs vous a appris que son camarade Wedge était parti pour le Thanalan septentrional afin de rencontrer un marchand censé avoir <SheetFr(EventItem,1,2001098,1,1)/>. Rendez-vous au camp de Brumebleue et cherchez le Lalafell et l'aventurière ex<SoftHyphen/>pé<SoftHyphen/>ri<SoftHyphen/>men<SoftHyphen/>tée qui l'accompagne."
4,"TEXT_GAIUSD202_01200_SEQ_04","L'aventurière engagée par Wedge comme garde du corps vous a appris que l'ingénieur lalafell et elle avaient essayé de récupérer <SheetFr(EventItem,2,2001098,1,1)/> que des bandits avaient volé<If(<Sheet(EventItem,2001098,6)/>)>e<Else/></If>. Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, ils ont été découverts et elle a dû abandonner Wedge dans le repaire des brigands lors de leur fuite. Allez à la mine de mithril abandonnée d'Amajina et retrouvez le camarade de Biggs avant qu'il ne soit trop tard."
5,"TEXT_GAIUSD202_01200_SEQ_05","Vous avez découvert Wedge. Complètement terrorisé, il vous a révélé avoir fait tomber <SheetFr(EventItem,2,2001098,1,1)/> en essayant d'échapper à ses patibulaires poursuivants. Allez à la recherche de l'abrasif... tout en prenant garde aux bandits."
6,"TEXT_GAIUSD202_01200_SEQ_06","Vous avez récupéré <SheetFr(EventItem,2,2001098,1,1)/>. Retournez vite porter la bonne nouvelle à Wedge."
7,"TEXT_GAIUSD202_01200_SEQ_07","L'ingénieur lalafell est très content d'apprendre que vous avez récupéré le précieux sable éthéréen, mais dès qu'il a su quelle mission vous attendait, il a im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment décidé de vous céder la substance élémentaire. Après toutes ces péripéties, il est désormais temps que vous retourniez à la Trouvaille de Saint-Coinach et apportiez à Rammbroes les deux types de sable éthéréen que vous avez en votre possession."
