key,0,1
#,,
int32,str,str
0,"TEXT_BANAMA004_01220_SEQ_00","Hamujj Gah aimerait à nouveau vous confier une mission."
1,"TEXT_BANAMA004_01220_SEQ_01","D'après Hamujj Gah, il se pourrait que des espions subjugués de mèche avec les Crocs de Feu soient infiltrés dans Petite Ala Mhigo. Interrogez Gisilbehrt au sujet de ces importuns."
2,"TEXT_BANAMA004_01220_SEQ_02","Gisilbehrt vous a dit qu'une caravane de marchands a été attaquée par les Amalj'aa. Parlez au soldat des Immortels, au sud de Petite Ala Mhigo, pour leur prêter main-forte."
3,"TEXT_BANAMA004_01220_SEQ_03","Un des soldats des Immortels s'est révélé être un traître vendu à la cause des Crocs de Feu. Confrontez cet individu pour en savoir plus."
4,"TEXT_BANAMA004_01220_SEQ_04","Vous avez réussi à vaincre les membres des Crocs de Feu qui vous ont attaqués. Il est temps d'interroger à nouveau le traître pour comprendre ce qui s'est passé."
5,"TEXT_BANAMA004_01220_SEQ_05","Malgré sa soif de vengeance, Loonh Gah s'est retrouvée impuissante face à Zagozz The... Allez rendre compte des événements à Gisilbehrt, à Petite Ala Mhigo."
6,"TEXT_BANAMA004_01220_SEQ_06","Gisilbehrt semble très contrarié par la trahison de l'un de ses hommes. Il vous conjure d'aller libérer les prisonniers. Retournez au camp de la Ligue des cendres pour en discuter avec Hamujj Gah."
7,"TEXT_BANAMA004_01220_SEQ_07","Vous avez parlé avec Hamujj Gah. Vous devez à présent vous diriger vers Zanr'ak pour secourir les prisonniers. Rendez-vous aux endroits indiqués et dérobez <SheetFr(EventItem,2,2001136,2,1)/> aux Amalj'aa."
8,"TEXT_BANAMA004_01220_SEQ_08","Vous avez réussi à vous procurer <SheetFr(EventItem,2,2001136,2,1)/>. À présent, libérez les prisonniers en ouvrant <SheetFr(EObj,2,2002972,2,1)/>."
9,"TEXT_BANAMA004_01220_SEQ_09","Grâce à votre action, les prisonniers ont pu s'échapper de Zahar'ak. Retournez faire votre rapport à Hamujj Gah."
10,"TEXT_BANAMA004_01220_SEQ_10","Loonh Gah n'a pas réussi à se venger de l'assassin de sa mère et elle semble plus amère que jamais... Hamujj Gah a critiqué la témérité de son projet d'aller attaquer Zagooz The, mais il ne semble pas disposé à lui venir en aide..."
11,"TEXT_BANAMA004_01220_SEQ_11",""
