key,0,1
#,,
int32,str,str
0,"TEXT_BANAMA306_01247_SEQ_00","Yadovv Gah cherche un moyen d'affaiblir l'aura protectrice d'Ifrit."
1,"TEXT_BANAMA306_01247_SEQ_01","Yadovv Gah a pour projet de détruire des <SheetFr(EventItem,12,2001123,2,1)/> en les jetant dans <SheetFr(EObj,1,2002918,1,1)/>. Procurez-vous deux <SheetFr(EventItem,12,2001123,2,1)/> en combattant des <SheetFr(BNpcName,12,2303,2,1)/>."
2,"TEXT_BANAMA306_01247_SEQ_02","Vous avez obtenu les deux <SheetFr(EventItem,12,2001123,2,1)/>. Utilisez-les sur <SheetFr(EObj,2,2002918,1,1)/> au nord de Zahar'ak."
3,"TEXT_BANAMA306_01247_SEQ_03","Vous avez utilisé les <SheetFr(EventItem,12,2001123,2,1)/> sur <SheetFr(EObj,2,2002918,1,1)/>. Retournez à présent faire votre rapport à Yadovv Gah."
4,"TEXT_BANAMA306_01247_SEQ_04","Yadovv Gah se réjouit du succès de son plan. Il compte sur votre aide pour d'éventuelles futures missions. "
5,"TEXT_BANAMA306_01247_SEQ_05",""
6,"TEXT_BANAMA306_01247_SEQ_06",""
7,"TEXT_BANAMA306_01247_SEQ_07",""
8,"TEXT_BANAMA306_01247_SEQ_08",""
9,"TEXT_BANAMA306_01247_SEQ_09",""
10,"TEXT_BANAMA306_01247_SEQ_10",""
11,"TEXT_BANAMA306_01247_SEQ_11",""
12,"TEXT_BANAMA306_01247_SEQ_12",""
13,"TEXT_BANAMA306_01247_SEQ_13",""
14,"TEXT_BANAMA306_01247_SEQ_14",""
15,"TEXT_BANAMA306_01247_SEQ_15",""
16,"TEXT_BANAMA306_01247_SEQ_16",""
17,"TEXT_BANAMA306_01247_SEQ_17",""
18,"TEXT_BANAMA306_01247_SEQ_18",""
19,"TEXT_BANAMA306_01247_SEQ_19",""
20,"TEXT_BANAMA306_01247_SEQ_20",""
21,"TEXT_BANAMA306_01247_SEQ_21",""
22,"TEXT_BANAMA306_01247_SEQ_22",""
23,"TEXT_BANAMA306_01247_SEQ_23",""
24,"TEXT_BANAMA306_01247_TODO_00","Obtenir des <SheetFr(EventItem,12,2001123,2,1)/> sur des <SheetFr(BNpcName,12,2303,2,1)/>"
