key,0,1
#,,
int32,str,str
0,"TEXT_FESEVN001_01287_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Khloe Bajhiri recherche un<If(PlayerParameter(4))>e<Else/></If> aventuri<If(PlayerParameter(4))>ère<Else/>er</If> pour mener une enquête."
1,"TEXT_FESEVN001_01287_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Depuis peu, Éorzéa est victime de phénomènes atmosphériques alarmants qui font craindre un nouveau cataclysme. Comme vous l'explique Khloe Bajhiri, le colonel Heuloix pense qu'il s'agit d'une simple diversion de la part de l'empire de Garlemald, mais la journaliste est convaincue que des forces sinistres sont à l'œuvre. 
Pour lui venir en aide, cherchez des preuves du caractère surnaturel des dérèglements et décrochez un scoop susceptible de faire la première page du Corbeau. Des témoins auraient aperçu les tempêtes étranges à divers endroits. Participez à un ALÉA “Manigances manifestes” dans l'une des zones suivantes et obtenez <SheetFr(EventItem,1,2001165,1,1)/> par votre con<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion<Indent/>:
- Au sud du rucher de Pleinefleur, dans la Forêt de l'est.
- Au sud du camp des Sentes tranquilles, dans la Forêt du sud.
- Au sud-est du camp Horizon, dans le Thanalan occidental.
- Au sud de l'Oasis oubliée, dans le Thanalan méridional.
- Au nord-est du Mât de misaine, dans la Noscea centrale.
- Au sud de Costa del Sol, dans la Noscea orientale.
"
2,"TEXT_FESEVN001_01287_SEQ_02","Après un combat féroce, vous avez enfin la preuve qu'une présence surnaturelle autre que l'empire garlemaldais est à l'origine des troubles ayant lieu dans la Sylve des Douze. Montrez <SheetFr(EventItem,2,2001165,1,1)/> au colonel Heuloix, au quartier général de l'ordre des Deux Vipères."
3,"TEXT_FESEVN001_01287_SEQ_03","La force surnaturelle à l'origine des troubles ne serait autre qu'une certaine Shantotto, sorcière d'exception en provenance d'un monde lointain. Comme elle l'explique elle-même, un automate gigantesque de sa création a perdu la tête et s'est mis à détruire tout ce qui l'entourait. Vu que la machine avait été conçue pour conquérir et soumettre Éorzéa pour sa maîtresse, il est plutôt heureux qu'elle n'ait pas fonctionné comme prévu. Shantotto a regagné son monde, mais sa créature est toujours là, et c'est à vous qu'il incombe de limiter les dégâts infligés au monde d'Éorzéa."
4,"TEXT_FESEVN001_01287_SEQ_04",""
5,"TEXT_FESEVN001_01287_SEQ_05",""
6,"TEXT_FESEVN001_01287_SEQ_06",""
7,"TEXT_FESEVN001_01287_SEQ_07",""
