key,0,1
#,,
int32,str,str
0,"TEXT_BANAMA001_01217_SEQ_00","Le colonel Ryder semble avoir une requête par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>re à vous soumettre."
1,"TEXT_BANAMA001_01217_SEQ_01","Les Amalj'aa multiplient les enlèvements de marchands et de voyageurs, et les Immortels souhaitent intervenir. Aller dans le Thanalan méridional et parlez à Gisilbehrt pour en savoir plus."
2,"TEXT_BANAMA001_01217_SEQ_02","Votre con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion avec le sous-commandant vous a appris que les Amalj'aa du Thanalan méridional commettent de plus en plus fréquemment leurs enlèvements au grand jour. Allez enquêter à l'endroit que le militaire vous a indiqué pour veiller sur les marchands et tenter de faire la lumière sur ces mystérieux rapts."
3,"TEXT_BANAMA001_01217_SEQ_03","L'Amalj'aa qui vous est venu en aide, Hamujj Gah, semble vous porter un certain intérêt. Il vous a invité<If(PlayerParameter(4))>e<Else/></If> à le rejoindre au camp de la Ligue des cendres, à l'est de Petite Ala Mhigo. Allez-y et parlez-lui de nouveau."
4,"TEXT_BANAMA001_01217_SEQ_04","Hamujj Gah vous a expliqué que la Ligue des cendres est un groupe de guerriers amalj'aa qui s'opposent aux actes criminels de leurs frères, qu'ils jugent indignes de leur race. Il vous a proposé de vous associer à eux."
5,"TEXT_BANAMA001_01217_SEQ_05",""
6,"TEXT_BANAMA001_01217_SEQ_06",""
7,"TEXT_BANAMA001_01217_SEQ_07",""
8,"TEXT_BANAMA001_01217_SEQ_08",""
9,"TEXT_BANAMA001_01217_SEQ_09",""
10,"TEXT_BANAMA001_01217_SEQ_10",""
11,"TEXT_BANAMA001_01217_SEQ_11",""
12,"TEXT_BANAMA001_01217_SEQ_12",""
13,"TEXT_BANAMA001_01217_SEQ_13",""
14,"TEXT_BANAMA001_01217_SEQ_14",""
15,"TEXT_BANAMA001_01217_SEQ_15",""
16,"TEXT_BANAMA001_01217_SEQ_16",""
17,"TEXT_BANAMA001_01217_SEQ_17",""
18,"TEXT_BANAMA001_01217_SEQ_18",""
19,"TEXT_BANAMA001_01217_SEQ_19",""
20,"TEXT_BANAMA001_01217_SEQ_20",""
21,"TEXT_BANAMA001_01217_SEQ_21",""
