key,0,1
#,,
int32,str,str
0,"TEXT_FESNYR005_01296_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

La maréchale des chevaux souhaiterait connaître l'issue de la mission de la plus haute importance qu'elle vous avait confiée."
1,"TEXT_FESNYR005_01296_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

La maréchale des chevaux vous prie d'aller défendre la cause de cette monture peu connue qu'est le cheval dans les cités de Gridania, Limsa Lominsa et Ul'dah. Rapportez un kabuto de chacun de ces lieux pour attester de votre succès. L'ordre importe peu<Indent/>; tout ce qui compte, c'est que vous remportiez les trois casques chevalins et que vous les rapportiez à la maréchale. Comme vous êtes sur place, commencez donc par Gridania, et une fois <SheetFr(Item,2,6966,1,1)/> en votre possession, équipez-vous-en et retournez lui parler."
2,"TEXT_FESNYR005_01296_SEQ_02","Vous portez fièrement <SheetFr(Item,2,6966,1,1)/>, signe de votre succès à Gridania. Continuez votre <Emphasis>prodigieuse chevauchée</Emphasis> vers Limsa Lominsa et obtenez <SheetFr(Item,2,6965,1,1)/>. Une fois que vous l'aurez, équipez-vous-en et montrez-<If(<Sheet(Item,6965,6)/>)>la<Else/>le</If> à la maréchale des chevaux."
3,"TEXT_FESNYR005_01296_SEQ_03","Vous avez revêtu <SheetFr(Item,2,6965,1,1)/>, prouvant ainsi votre succès à Limsa Lominsa. Galopez désormais vers Ul'dah et obtenez <SheetFr(Item,2,6967,1,1)/>. Une fois que ce sera fait, équipez-vous-en et allez trotter fièrement devant la maréchale des chevaux."
4,"TEXT_FESNYR005_01296_SEQ_04","Vous avez revêtu <SheetFr(Item,2,6967,1,1)/>, prouvant ainsi votre succès à Ul'dah. Ce tiercé de réussites étant accompli dans les trois cités, il ne vous reste qu'à réprimer toute opposition en parlant aux habitants de Gridania qui apprécient les chevaux. Portez crânement votre <SheetFr(Item,12,6964,1,1)/> sur la tête et allez recueillir leurs témoignages."
5,"TEXT_FESNYR005_01296_SEQ_05","Gridania abrite des partisans du cheval. Restez déguisé<If(PlayerParameter(4))>e<Else/></If> en cheval et parlez à la chef du syndicat des convoyeurs-chocobos."
6,"TEXT_FESNYR005_01296_SEQ_06","Vous relayez la voix du peuple, mais le syndicat des convoyeurs-chocobos n'est pas très accommodant. Sa re<SoftHyphen/>pré<SoftHyphen/>sen<SoftHyphen/>tante déclare même vouloir montrer à la maréchale des chevaux un chocobo d'une grande qualité pour remettre cette dernière à sa place. Soyez diplomate et portez votre <SheetFr(Item,12,6964,1,1)/> lorsque vous annoncerez la nouvelle à la jeune Orientale."
7,"TEXT_FESNYR005_01296_SEQ_07","La maréchale est <Emphasis>montée sur ses grands chevaux</Emphasis> en apprenant l'intention de la re<SoftHyphen/>pré<SoftHyphen/>sen<SoftHyphen/>tante des convoyeurs-chocobos, mais elle compte bien relever le défi. Dissimulez votre consternation sous votre kabuto, et allez parler à la chef du syndicat, à l'écurie des murmures."
