0,TEXT_SUBGSC101_00436_SEQ_00,"Wer auf der Suche nach dem Rausch der Ge­schwindig­keit ist, ist im Manderville Gold Saucer genau richtig."
1,TEXT_SUBGSC101_00436_SEQ_01,"Du wurdest dazu eingeladen, an den Chocobo-Rennen teilzunehmen, die im Manderville Gold Saucer stattfinden. Dazu musst du dir jedoch zunächst einen abgerichteten Renn-Chocobo zulegen. Statte dem Gestüt „Mogry-Stolz“ bei Gut Zwieselgrund in Gridania einen Besuch ab und sprich dort mit Kätering, um mehr über Renn-Chocobos zu erfahren."
2,TEXT_SUBGSC101_00436_SEQ_02,"Mit Käterings Hilfe bist du in der Lage, einen geeigneten Vogel auszuwählen, der dir als Renn-Chocobo dienen wird. Die Trainerin stattet dich zudem mit den notwendigen Unterlagen aus, um deinen Chocobo im Gold Saucer zu registrieren. Damit rückt dein Debüt in greifbare Nähe ..."
3,TEXT_SUBGSC101_00436_SEQ_03,
4,TEXT_SUBGSC101_00436_SEQ_04,
5,TEXT_SUBGSC101_00436_SEQ_05,
6,TEXT_SUBGSC101_00436_SEQ_06,
7,TEXT_SUBGSC101_00436_SEQ_07,
8,TEXT_SUBGSC101_00436_SEQ_08,
9,TEXT_SUBGSC101_00436_SEQ_09,
10,TEXT_SUBGSC101_00436_SEQ_10,
11,TEXT_SUBGSC101_00436_SEQ_11,
12,TEXT_SUBGSC101_00436_SEQ_12,
13,TEXT_SUBGSC101_00436_SEQ_13,
14,TEXT_SUBGSC101_00436_SEQ_14,
15,TEXT_SUBGSC101_00436_SEQ_15,
16,TEXT_SUBGSC101_00436_SEQ_16,
17,TEXT_SUBGSC101_00436_SEQ_17,
18,TEXT_SUBGSC101_00436_SEQ_18,
19,TEXT_SUBGSC101_00436_SEQ_19,
20,TEXT_SUBGSC101_00436_SEQ_20,
21,TEXT_SUBGSC101_00436_SEQ_21,
22,TEXT_SUBGSC101_00436_SEQ_22,
23,TEXT_SUBGSC101_00436_SEQ_23,
24,TEXT_SUBGSC101_00436_TODO_00,Mit Kätering am Gut Zwieselgrund sprechen
25,TEXT_SUBGSC101_00436_TODO_01,
26,TEXT_SUBGSC101_00436_TODO_02,
27,TEXT_SUBGSC101_00436_TODO_03,
28,TEXT_SUBGSC101_00436_TODO_04,
29,TEXT_SUBGSC101_00436_TODO_05,
30,TEXT_SUBGSC101_00436_TODO_06,
31,TEXT_SUBGSC101_00436_TODO_07,
32,TEXT_SUBGSC101_00436_TODO_08,
33,TEXT_SUBGSC101_00436_TODO_09,
34,TEXT_SUBGSC101_00436_TODO_10,
35,TEXT_SUBGSC101_00436_TODO_11,
36,TEXT_SUBGSC101_00436_TODO_12,
37,TEXT_SUBGSC101_00436_TODO_13,
38,TEXT_SUBGSC101_00436_TODO_14,
39,TEXT_SUBGSC101_00436_TODO_15,
40,TEXT_SUBGSC101_00436_TODO_16,
41,TEXT_SUBGSC101_00436_TODO_17,
42,TEXT_SUBGSC101_00436_TODO_18,
43,TEXT_SUBGSC101_00436_TODO_19,
44,TEXT_SUBGSC101_00436_TODO_20,
45,TEXT_SUBGSC101_00436_TODO_21,
46,TEXT_SUBGSC101_00436_TODO_22,
47,TEXT_SUBGSC101_00436_TODO_23,
48,TEXT_SUBGSC101_00436_CHOCOBORACE00436_000_000,"Bist du damit zufrieden, gemächlich in deinem Leben voranzuschreiten? Schritt für Schritt, im Schneckentempo? Stell dir doch einfach mal vor, wie der Wind durch dein Haar wirbelt, während du auf einem Chocobo über die Ziellinie sprintest. Aufregende Wettbewerbe und die Freude über jeden Triumph! Klingt das nicht viel­ver­sprechend?"
49,TEXT_SUBGSC101_00436_CHOCOBORACE00436_000_001,"Aber da du bereits den Weg hierhin gefunden hast, teilst du sicherlich diese Leidenschaft, nicht wahr? Ja, ich denke, heute wird ein neuer Jockey geboren!"
50,TEXT_SUBGSC101_00436_CHOCOBORACE00436_000_002,Leider kann ein Jockey nicht ohne einen geeigneten Renn-Chocobo teilnehmen.
51,TEXT_SUBGSC101_00436_CHOCOBORACE00436_000_003,"Du fragst dich vielleicht, warum du nicht einfach deinen persönlichen Chocobo dafür nehmen kannst. Schlag dir das gleich wieder aus dem Kopf! Nur ein speziell für Rennen gezüchteter Chocobo kommt dafür in Frage."
52,TEXT_SUBGSC101_00436_CHOCOBORACE00436_000_004,"Aber keine Sorge, meine Liebe. Es gibt nämlich gerade ein Überangebot an Jung-Chocobos, die auf der Suche nach einem neuen Weggefährten sind."
53,TEXT_SUBGSC101_00436_CHOCOBORACE00436_100_004,"Großzügigerweise stellt der Manderville Gold Saucer jedem, der sich zum Jockey berufen fühlt, einen Renn-Chocobo zur Verfügung."
