key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSC506_00994_SEQ_00","Klynthota a un travail spécial à vous confier."
1,"TEXT_GAIUSC506_00994_SEQ_01","Klynthota vous a expliqué vouloir conduire des recherches sur l'astre Dalamud, mais pour cela, elle a besoin d'<SheetFr(EventItem,1,2000934,1,1)/> que l'on trouve sur <SheetFr(BNpcName,2,2061,2,1)/> de Pierrechantantes, au nord de la Trouvaille de Saint-Coinach. Elle vous a conseillé d'utiliser <SheetFr(EventItem,1,2000962,1,1)/> pour affaiblir un de ces monstres."
2,"TEXT_GAIUSC506_00994_SEQ_02","Vous avez obtenu <SheetFr(EventItem,1,2000934,1,1)/>. Apportez-<If(<Sheet(EventItem,2000934,6)/>)>la<Else/>le</If> à Klynthota."
3,"TEXT_GAIUSC506_00994_SEQ_03","Selon Klynthota, les <SheetFr(EventItem,12,2000934,2,1)/> seraient des objets de l'ancien empire d'Allag, et prouveraient que cette civilisation était très avancée à son époque."
4,"TEXT_GAIUSC506_00994_SEQ_04",""
5,"TEXT_GAIUSC506_00994_SEQ_05",""
6,"TEXT_GAIUSC506_00994_SEQ_06",""
7,"TEXT_GAIUSC506_00994_SEQ_07",""
8,"TEXT_GAIUSC506_00994_SEQ_08",""
9,"TEXT_GAIUSC506_00994_SEQ_09",""
10,"TEXT_GAIUSC506_00994_SEQ_10",""
11,"TEXT_GAIUSC506_00994_SEQ_11",""
12,"TEXT_GAIUSC506_00994_SEQ_12",""
13,"TEXT_GAIUSC506_00994_SEQ_13",""
14,"TEXT_GAIUSC506_00994_SEQ_14",""
15,"TEXT_GAIUSC506_00994_SEQ_15",""
16,"TEXT_GAIUSC506_00994_SEQ_16",""
17,"TEXT_GAIUSC506_00994_SEQ_17",""
18,"TEXT_GAIUSC506_00994_SEQ_18",""
19,"TEXT_GAIUSC506_00994_SEQ_19",""
20,"TEXT_GAIUSC506_00994_SEQ_20",""
21,"TEXT_GAIUSC506_00994_SEQ_21",""
22,"TEXT_GAIUSC506_00994_SEQ_22",""
23,"TEXT_GAIUSC506_00994_SEQ_23",""
24,"TEXT_GAIUSC506_00994_TODO_00","Attendre à l'endroit indiqué et utiliser <SheetFr(EventItem,2,2000962,1,1)/> sur <SheetFr(BNpcName,2,2061,1,1)/>"
