key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSC307_00974_SEQ_00","Maerwynn a un plan com<SoftHyphen/>plè<SoftHyphen/>te<SoftHyphen/>ment farfelu pour mettre le terrible Giggity hors d'état de nuire."
1,"TEXT_GAIUSC307_00974_SEQ_01","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/>Cette quête a subi des mo<SoftHyphen/>di<SoftHyphen/>fi<SoftHyphen/>ca<SoftHyphen/>tions depuis que vous l'avez acceptée. Abandonnez-la et parlez à Ceana à Port-aux-Ales afin de la recommencer.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

* Le guide de l'épopée vous indique votre prochaine quête. Il peut être affiché ou masqué à partir du menu Configuration personnage, rubrique Interface et fenêtres."
2,"TEXT_GAIUSC307_00974_SEQ_02","Vous avez réussi à obtenir la pierre d'âme du golem de chert. Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, elle ne pourra pas servir d'appât dans son état actuel, et vous allez devoir vous rendre dans la Forêt centrale pour la frotter contre le rocher des Écailles ambrées pour dissiper les enchantements qui y ont été appliqués."
3,"TEXT_GAIUSC307_00974_SEQ_03","Vous avez obtenu le minerai de cœur pur dont vous avez besoin. Tiggy, qui vous avait suivi<If(PlayerParameter(4))>e<Else/></If> jusqu'au rocher des Écailles ambrées, semble très intéressé par la pierre... Expliquez votre stratégie au spriggan avant qu'il n'essaie de la dévorer."
4,"TEXT_GAIUSC307_00974_SEQ_04","Tiggy semblait ravi en écoutant votre plan, et il vous a révélé que Giggity se cachait au Trou des spriggans. Rendez-vous sur place et utilisez le minerai pour attirer le monstre glouton."
5,"TEXT_GAIUSC307_00974_SEQ_05","Les habitants du Trou des spriggans peuvent maintenant être soulagés, car vous êtes venu<If(PlayerParameter(4))>e<Else/></If> à bout du terrible Giggity. Dans un accès de fureur primaire, vous avez plongé vos mains dans les boyaux de la bête pour récupérer le cristal corrompu tant désiré. Allez le montrer à Hedyn, à Vieille Gridania, pour qu'il vous confirme que ses propriétés sont conformes à vos attentes."
6,"TEXT_GAIUSC307_00974_SEQ_06","Hedyn vous a confirmé que le cristal corrompu, et nauséabond, possède bien les propriétés que vous recherchez, à savoir la capacité de manier l'énergie éthérée de l'élément vent. Vous allez <Emphasis>enfin</Emphasis> pouvoir mettre la touche finale aux réparations de l'Entreprise."
7,"TEXT_GAIUSC307_00974_SEQ_07",""
