key,0,1
#,,
int32,str,str
0,"TEXT_STMBDA104_02449_SEQ_00","Alphinaud macht am Kommandozelt der Be<SoftHyphen/>freiungs<SoftHyphen/>armee ein nachdenkliches Gesicht."
1,"TEXT_STMBDA104_02449_SEQ_01",""
2,"TEXT_STMBDA104_02449_SEQ_02",""
3,"TEXT_STMBDA104_02449_SEQ_03",""
4,"TEXT_STMBDA104_02449_SEQ_04",""
5,"TEXT_STMBDA104_02449_SEQ_05",""
6,"TEXT_STMBDA104_02449_SEQ_06",""
7,"TEXT_STMBDA104_02449_SEQ_07",""
8,"TEXT_STMBDA104_02449_SEQ_08",""
9,"TEXT_STMBDA104_02449_SEQ_09",""
10,"TEXT_STMBDA104_02449_SEQ_10",""
11,"TEXT_STMBDA104_02449_SEQ_11",""
12,"TEXT_STMBDA104_02449_SEQ_12",""
13,"TEXT_STMBDA104_02449_SEQ_13",""
14,"TEXT_STMBDA104_02449_SEQ_14",""
15,"TEXT_STMBDA104_02449_SEQ_15",""
16,"TEXT_STMBDA104_02449_SEQ_16",""
17,"TEXT_STMBDA104_02449_SEQ_17",""
18,"TEXT_STMBDA104_02449_SEQ_18",""
19,"TEXT_STMBDA104_02449_SEQ_19",""
20,"TEXT_STMBDA104_02449_SEQ_20",""
21,"TEXT_STMBDA104_02449_SEQ_21",""
22,"TEXT_STMBDA104_02449_SEQ_22",""
23,"TEXT_STMBDA104_02449_SEQ_23",""
24,"TEXT_STMBDA104_02449_TODO_00","Lyse zum Wasserfall folgen"
25,"TEXT_STMBDA104_02449_TODO_01","Lyse am Blutsturm treffen"
26,"TEXT_STMBDA104_02449_TODO_02","Lyse im Lazarett treffen"
27,"TEXT_STMBDA104_02449_TODO_03","Lyse am Ätheryten treffen"
28,"TEXT_STMBDA104_02449_TODO_04","Lyse auf dem Markt treffen"
29,"TEXT_STMBDA104_02449_TODO_05",""
30,"TEXT_STMBDA104_02449_TODO_06",""
31,"TEXT_STMBDA104_02449_TODO_07",""
32,"TEXT_STMBDA104_02449_TODO_08",""
33,"TEXT_STMBDA104_02449_TODO_09",""
34,"TEXT_STMBDA104_02449_TODO_10",""
35,"TEXT_STMBDA104_02449_TODO_11",""
36,"TEXT_STMBDA104_02449_TODO_12",""
37,"TEXT_STMBDA104_02449_TODO_13",""
