key,0,1
#,,
int32,str,str
0,"TEXT_FESANX001_05015_SEQ_00","※ Dieser Auftrag ist nur für die Dauer des saisonalen Ereignisses verfügbar.

Der Fahrende Sänger ist auf der Suche nach helfenden Händen für die Vorbereitung der diesjährigen Festlichkeiten."
1,"TEXT_FESANX001_05015_SEQ_01","※ Dieser Auftrag kann nur für die Dauer des saisonalen Ereignisses angenommen und gespielt werden. Nach Ende des saisonalen Ereignisses kann er nicht mehr abgeschlossen werden. Weitere Informationen findest du auf dem Lodestone.

Für die Planung und Durchführung des traditionellen Feuerwerks, das als Höhepunkt des Fests der Wiedergeburt Eorzeas gilt, hat der Fahrende Sänger bereits eine junge Kanonierin namens Ayoyo rekrutiert. Doch diese Aufgabe erfordert offenbar auch die Hilfe <If(PlayerParameter(4))>einer erfahrenen Abenteurerin<Else/>eines erfahrenen Abenteurers</If>, weshalb er dich um deine Unterstützung bittet. Triff dich mit ihm und Ayoyo im Korallenturm auf den Oberen Decks in Limsa Lominsa, um mehr darüber zu erfahren."
2,"TEXT_FESANX001_05015_SEQ_02","Nach deinem Gespräch mit Ayoyo willigst du ein, sie bei ihrem Vorhaben zu unterstützen, ein unvergessliches Feuerwerk für die Festbesucher zu organisieren und durchzuführen. Der Fahrende Sänger schlägt vor, dass ihr zunächst die Stadtbewohner befragt, um ihre Wünsche in Erfahrung zu bringen. Triff dich mit Ayoyo beim Ätherytenplatz von Limsa Lominsa."
3,"TEXT_FESANX001_05015_SEQ_03","Ayoyo und du teilt euch auf, um die Leute auf der Handelsstraße zu befragen. Sprich mit verschiedenen Stadtbewohnern, um besser zu verstehen, was sie sich vom Feuerwerk zum Fest der Wiedergeburt erwarten."
4,"TEXT_FESANX001_05015_SEQ_04","Beim Gespräch mit den Stadtbewohnern auf der Handelsstraße von Limsa Lominsa erhältst du einen Einblick in ihre Gedanken und Gefühle. Begib dich zum Fähranleger und warte, bis Ayoyo ihrerseits die Befragung beendet hat."
5,"TEXT_FESANX001_05015_SEQ_05","Nachdem ihr euch über die Ergebnisse eurer Befragungen ausgetauscht habt, ist euch beiden klarer geworden, welche Erwartungen die Leute an das diesjährige Feuerwerk haben. Ayoyo macht sich auf den Weg zur Achterburg, um den Fahrenden Sänger zu informieren. Begib dich ebenfalls auf den Weg dorthin."
6,"TEXT_FESANX001_05015_SEQ_06","Du und Ayoyo trefft euch mit dem Fahrenden Sänger und informiert ihn über eure Pläne. Es gibt jedoch noch einiges zu organisieren, bevor sie in die Tat umgesetzt werden können. Ayoyo bittet dich um deine weitere Unterstützung bei der Verwirklichung ihres Vorhabens."
7,"TEXT_FESANX001_05015_SEQ_07",""
