key,0,1
#,,
int32,str,str
0,"TEXT_KINGLA501_04996_SEQ_00","Donuhanu macht sich Gedanken um die Zukunft seines Ladens."
1,"TEXT_KINGLA501_04996_SEQ_01","Donuhanu erzählt dir von seiner großen Leidenschaft: monströsen Fischen. Da er sie jedoch nicht einfach nur sammelt, sondern sie in seinem Laden tatsächlich verkaufen möchte, sind sie zugleich auch seine größte Sorge: Denn wie kann man solch ungewöhnliche Fische an den Mann bringen? Als ein Fischer Donuhanu zur Anlegestelle ruft, wartet dort eine Überraschung auf ihn."
2,"TEXT_KINGLA501_04996_SEQ_02","Pashenine vom Volk der Whalaqee ist auf der Suche nach möglichst ungewöhnlichen, starken Fischen, um seine Magie zu stärken. Eine unglaubliche Fügung für Donuhanu, der sein Leben lang nach einem solchen Kunden gesucht hat! Du weißt zwar noch nicht genau, wie genau die Fische Pashenine dabei helfen können, stärker zu werden, versprichst aber, ihm bei der Beschaffung zu helfen. "
3,"TEXT_KINGLA501_04996_SEQ_03","Dank Donuhanus Ausführungen weißt du nun, dass besondere Fische vonnöten sind, um die Prüfung zu bestehen. Für beide springt dabei etwas heraus: Pashenine bekommt die Fische, die er braucht, und Donuhanu den Kunden, von dem er immer geträumt hat. Was für dich dabei herausspringt, ist noch unklar, doch natürlich bist du bereit zu helfen."
4,"TEXT_KINGLA501_04996_SEQ_04",""
5,"TEXT_KINGLA501_04996_SEQ_05",""
6,"TEXT_KINGLA501_04996_SEQ_06",""
7,"TEXT_KINGLA501_04996_SEQ_07",""
8,"TEXT_KINGLA501_04996_SEQ_08",""
9,"TEXT_KINGLA501_04996_SEQ_09",""
10,"TEXT_KINGLA501_04996_SEQ_10",""
11,"TEXT_KINGLA501_04996_SEQ_11",""
12,"TEXT_KINGLA501_04996_SEQ_12",""
13,"TEXT_KINGLA501_04996_SEQ_13",""
14,"TEXT_KINGLA501_04996_SEQ_14",""
15,"TEXT_KINGLA501_04996_SEQ_15",""
16,"TEXT_KINGLA501_04996_SEQ_16",""
17,"TEXT_KINGLA501_04996_SEQ_17",""
18,"TEXT_KINGLA501_04996_SEQ_18",""
19,"TEXT_KINGLA501_04996_SEQ_19",""
20,"TEXT_KINGLA501_04996_SEQ_20",""
21,"TEXT_KINGLA501_04996_SEQ_21",""
