key,0,1
#,,
int32,str,str
0,"TEXT_KINGLA305_04986_SEQ_00","Xeerol Ja sieht aus, als ob sie immer noch über den nächsten Saft grübelt."
1,"TEXT_KINGLA305_04986_SEQ_01","Nach drei erfolgreichen Kreationen stellt sich Xeerol Ja endlich ihrer bisher größten Heraus<SoftHyphen/>forde<SoftHyphen/>rung: dem Mixen eines Getränks für die Pelupelu<Indent/>- die Experten im Brauen diverser Getränke. Sie haben bereits ein beliebtes Gesundheitsgetränk in Form von Mate-Tee, aber wenn wir mehr über ihre Lebensweise erfahren, entdecken wir vielleicht eine Marktlücke, die Xeerol Ja füllen kann. Reise nach Wachunpelo in Urqopacha und sprich mit Halnaruk."
2,"TEXT_KINGLA305_04986_SEQ_02","In Wachunpelo angekommen, schlägt Halnaruk vor, sich aufzuteilen und die Einheimischen nach ihren bevorzugten Getränken zu befragen. Sicherlich hat hier jemand nützliche Informationen für euch."
3,"TEXT_KINGLA305_04986_SEQ_03","Nachdem du dich mit ein paar Pelupelu unterhalten hast, hast du einiges über die Geschichte ihrer geliebten Getränke erfahren, aber ob euch das bei deiner Saftherstellung hilft, bleibt abzuwarten. Jetzt, wo Xeerol Ja in Wachunpelo angekommen ist, solltest du mit ihr sprechen und sie fragen, was sie von all dem hält."
4,"TEXT_KINGLA305_04986_SEQ_04","Xeerol Ja findet deine Geschichtsstunde leider nicht so erleuchtend wie erhofft. Möglicherweise hat Halnaruk jedoch etwas Nützliches herausgefunden. Sprich am besten mit ihm."
5,"TEXT_KINGLA305_04986_SEQ_05","Wieder einmal beweist Xeerol Ja, dass sie die Heilkunde beherrscht, was die Frage aufwirft: Warum ist sie keine Heilerin? Diesmal bekommt Halnaruk seine Antwort: Xeerol Jas geringe Affinität zur Magie ließ ihr keine andere Wahl, als ihren Traum, in die Fußstapfen ihres Vaters zu treten, aufzugeben. Sie hält sich selbst für eine Versagerin und braucht einen Moment, um sich zu sammeln. Halnaruk würde gerne noch einmal unter vier Augen mit dir sprechen."
6,"TEXT_KINGLA305_04986_SEQ_06","So sehr Halnaruk es auch bedauert, Xeerol Ja ein schlechtes Gewissen gemacht zu haben, ist er doch entschlossen, ihr zu zeigen, dass ihr Saft anderen zu helfen vermag. Aber zuerst muss Xeerol Jas Wunde geheilt werden. Deshalb hat er dich beauftragt, Kukuru-Manschsaft für sie herzustellen<Indent/>- als Zeichen der Entschuldigung.

※ Solltest du das benötigte Material verlieren, kannst du von Halnaruk Nachschub erhalten."
7,"TEXT_KINGLA305_04986_SEQ_07","Du übergibst Xeerol Ja den Kukuru-Manschsaft, der ihr sehr zu schmecken scheint, doch in Wirklichkeit sind es die freundlichen Worte ihrer beiden Teamkollegen, die ihr wieder Auftrieb geben. Und was noch besser ist: Sie scheint den Anhaltspunkt gefunden zu haben, den sie für ihren nächsten Prototyp braucht. Um mehr zu erfahren, müsst ihr mit ihr sprechen, wenn ihr wieder in Tuliyollal angekommen seid."
