key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSA403_00745_SEQ_00","Knolexia ist dir über alle Maßen dankbar."
1,"TEXT_GAIUSA403_00745_SEQ_01","Knolexia würde sich gerne bei dir bedanken. Schwäche <SheetDe(BNpcName,5,2187,2,4,1)/> und benutze dann <SheetDe(EventItem,2,2000597,2,4,1)/>, um auf diese Weise drei <SheetDe(EventItem,5,2000598,2,4,1)/> zu erbeuten."
2,"TEXT_GAIUSA403_00745_SEQ_02","Du hast beschafft, worum Knolexia dich gebeten hatte. Kehre zur Sylphen-Zuflucht zurück und bringe es ihr."
3,"TEXT_GAIUSA403_00745_SEQ_03","Knoxelia hat dir aus <SheetDe(EventItem,2,2000598,2,3,1)/> einen kleidsamen Talisman angefertigt, dem ihre Dankbarkeit innewohnt. Nur wenige genießen solch hohes Vertrauen bei den Sylphen. Du kannst wahrlich stolz auf dich sein."
4,"TEXT_GAIUSA403_00745_SEQ_04",""
5,"TEXT_GAIUSA403_00745_SEQ_05",""
6,"TEXT_GAIUSA403_00745_SEQ_06",""
7,"TEXT_GAIUSA403_00745_SEQ_07",""
8,"TEXT_GAIUSA403_00745_SEQ_08",""
9,"TEXT_GAIUSA403_00745_SEQ_09",""
10,"TEXT_GAIUSA403_00745_SEQ_10",""
11,"TEXT_GAIUSA403_00745_SEQ_11",""
12,"TEXT_GAIUSA403_00745_SEQ_12",""
13,"TEXT_GAIUSA403_00745_SEQ_13",""
14,"TEXT_GAIUSA403_00745_SEQ_14",""
15,"TEXT_GAIUSA403_00745_SEQ_15",""
16,"TEXT_GAIUSA403_00745_SEQ_16",""
17,"TEXT_GAIUSA403_00745_SEQ_17",""
18,"TEXT_GAIUSA403_00745_SEQ_18",""
19,"TEXT_GAIUSA403_00745_SEQ_19",""
20,"TEXT_GAIUSA403_00745_SEQ_20",""
21,"TEXT_GAIUSA403_00745_SEQ_21",""
22,"TEXT_GAIUSA403_00745_SEQ_22",""
23,"TEXT_GAIUSA403_00745_SEQ_23",""
24,"TEXT_GAIUSA403_00745_TODO_00","<Clickable(<SheetDe(EventItem,5,2000597,2,4,1)/>)/> auf geschwächte <SheetDe(BNpcName,5,2187,2,4,1)/> anwenden"
