key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSA103_00717_SEQ_00","Yda hat eine Idee, wie man das Vertrauen der Sylphen gewinnen könnte."
1,"TEXT_GAIUSA103_00717_SEQ_01","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/> Dieser Auftrag wurde inhaltlich geändert. Um den Auftrag wie vorgesehen zu spielen, ist es erforderlich, ihn abzubrechen und bei Yda in der Sylphen-Zuflucht neu anzunehmen.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※ Der nächste Auftrag des Hauptszenarios wird auch im Szenarioführer angezeigt. Er kann in den UI-Einstellungen (Hauptmenü → Charakter<SoftHyphen/>konfiguration) ein- und ausgeschaltet werden."
2,"TEXT_GAIUSA103_00717_SEQ_02","Kehr nach dieser Anstrengung zu Yda zurück und berichte ihr von deinem Tanzmarathon."
3,"TEXT_GAIUSA103_00717_SEQ_03","Deine Tanzeinlagen haben viele lächelnde Gesichter hinterlassen, aber hast du dadurch wirklich die Herzen der Sylphen für dich gewonnen? Das wird sich noch zeigen."
4,"TEXT_GAIUSA103_00717_SEQ_04",""
5,"TEXT_GAIUSA103_00717_SEQ_05",""
6,"TEXT_GAIUSA103_00717_SEQ_06",""
7,"TEXT_GAIUSA103_00717_SEQ_07",""
8,"TEXT_GAIUSA103_00717_SEQ_08",""
9,"TEXT_GAIUSA103_00717_SEQ_09",""
10,"TEXT_GAIUSA103_00717_SEQ_10",""
11,"TEXT_GAIUSA103_00717_SEQ_11",""
12,"TEXT_GAIUSA103_00717_SEQ_12",""
13,"TEXT_GAIUSA103_00717_SEQ_13",""
14,"TEXT_GAIUSA103_00717_SEQ_14",""
15,"TEXT_GAIUSA103_00717_SEQ_15",""
16,"TEXT_GAIUSA103_00717_SEQ_16",""
17,"TEXT_GAIUSA103_00717_SEQ_17",""
18,"TEXT_GAIUSA103_00717_SEQ_18",""
19,"TEXT_GAIUSA103_00717_SEQ_19",""
20,"TEXT_GAIUSA103_00717_SEQ_20",""
21,"TEXT_GAIUSA103_00717_SEQ_21",""
22,"TEXT_GAIUSA103_00717_SEQ_22",""
23,"TEXT_GAIUSA103_00717_SEQ_23",""
