key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSA104_00718_SEQ_00","Papalymo hat eine Idee, wie du dich bei den Sylphen beliebt machen kannst."
1,"TEXT_GAIUSA104_00718_SEQ_01","<UIForeground>F20215</UIForeground><UIGlow>F20216</UIGlow><Gui(63)/> Dieser Auftrag wurde inhaltlich geändert. Um den Auftrag wie vorgesehen zu spielen, ist es erforderlich, ihn abzubrechen und bei Papalymo in der Sylphen-Zuflucht neu anzunehmen.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※ Der nächste Auftrag des Hauptszenarios wird auch im Szenarioführer angezeigt. Er kann in den UI-Einstellungen (Hauptmenü → Charakter<SoftHyphen/>konfiguration) ein- und ausgeschaltet werden."
2,"TEXT_GAIUSA104_00718_SEQ_02","Imedia erzählt dir, dass die Sylphen in ständiger Furcht vor Angriffen durch wilde Kreaturen des Waldes leben. Sie bittet dich, fünf <SheetDe(BNpcName,5,223,2,4,1)/> und fünf <SheetDe(BNpcName,5,2157,2,4,1)/> zu erlegen, um die Sylphen-Zuflucht ein wenig sicherer zu machen. Außerdem sollst du noch fünf <SheetDe(EventItem,5,2000577,2,4,1)/> sammeln."
3,"TEXT_GAIUSA104_00718_SEQ_03","Du hast dich der aufdringlichen Kreaturen entledigt und <SheetDe(EventItem,5,2000577,2,4,1)/> für die Sylphen gesammelt. Erstatte Komuxio in der Sylphen-Zuflucht Bericht und beeindrucke sie mit deinen guten Absichten."
4,"TEXT_GAIUSA104_00718_SEQ_04","Komuxio dankt dir für deine Bemühungen um die Sicherheit in der Sylphen-Zuflucht. Es scheint, als würden sich die Sylphen so langsam an deine Anwesenheit gewöhnen."
5,"TEXT_GAIUSA104_00718_SEQ_05",""
6,"TEXT_GAIUSA104_00718_SEQ_06",""
7,"TEXT_GAIUSA104_00718_SEQ_07",""
8,"TEXT_GAIUSA104_00718_SEQ_08",""
9,"TEXT_GAIUSA104_00718_SEQ_09",""
10,"TEXT_GAIUSA104_00718_SEQ_10",""
11,"TEXT_GAIUSA104_00718_SEQ_11",""
12,"TEXT_GAIUSA104_00718_SEQ_12",""
13,"TEXT_GAIUSA104_00718_SEQ_13",""
14,"TEXT_GAIUSA104_00718_SEQ_14",""
15,"TEXT_GAIUSA104_00718_SEQ_15",""
