key,0,1
#,,
int32,str,str
0,"TEXT_AETHERYTE_MAINMENU_TITLE","<Sheet(PlaceName,IntegerParameter(1),0)/>"
1,"TEXT_AETHERYTE_TOWN_WARP","<Gui(69)/> Ätheryten<SoftHyphen/>netz"
2,"TEXT_AETHERYTE_HOUSING_WARP","<Gui(69)/> Wohngebiet"
3,"TEXT_AETHERYTE_MENU_WKT","<Gui(69)/> Weltenreise"
4,"TEXT_AETHERYTE_REGISTER_HOME_POINT_CHECKED","<Gui(68)/> Als Heimatpunkt registriert"
5,"TEXT_AETHERYTE_REGISTER_HOME_POINT","<Gui(69)/> Als Heimatpunkt registrieren"
6,"TEXT_AETHERYTE_REGISTER_FAVORITE_CHECKED","<Gui(68)/> Als Favorit gespeichert"
7,"TEXT_AETHERYTE_REGISTER_FAVORITE","<Gui(69)/> Als Favoriten speichern"
8,"TEXT_AETHERYTE_REGISTER_TOKEN_FAVORITE_CHECKED","<If(PlayerParameter(103))><Gui(67)/><Else/><Gui(120)/></If> Als kostenloser Favorit gespeichert (durch Einmalpasswort)"
9,"TEXT_AETHERYTE_REGISTER_TOKEN_FAVORITE","<Gui(69)/> Als kostenlosen Favoriten speichern (durch Einmalpasswort)"
10,"TEXT_AETHERYTE_REGISTER_PSPLUS_FAVORITE_CHECKED","<If(PlayerParameter(104))><If(Equal(PlayerParameter(78),99))><Gui(123)/><Else/><Gui(121)/></If><Else/><If(Equal(PlayerParameter(78),99))><Gui(63)/><Else/><Gui(122)/></If></If> Als Favorit gespeichert <If(Equal(PlayerParameter(78),99))>durch PS Plus<Else/>kostenlos</If>"
11,"TEXT_AETHERYTE_REGISTER_PSPLUS_FAVORITE","<If(PlayerParameter(104))><If(Equal(PlayerParameter(78),99))><Gui(123)/><Else/><Gui(121)/></If><Else/><If(Equal(PlayerParameter(78),99))><Gui(63)/><Else/><Gui(122)/></If></If> Als Favoriten speichern <If(Equal(PlayerParameter(78),99))>durch PS Plus<Else/>kostenlos</If>"
12,"TEXT_AETHERYTE_MOVE_INSTANCE","<Gui(69)/> In ein instanziiertes Areal wechseln"
13,"TEXT_AETHERYTE_MENU_CANCEL","<Gui(69)/> Abbrechen"
