key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSB409_00865_SEQ_00","キャンプ・オーバールックのブルーエイディン少甲佐は、何か思い出したようだ。"
1,"TEXT_GAIUSB409_00865_SEQ_01","ブラウギバル上等甲兵に傷を負わせた仇、<Sheet(BNpcName,1980,0)/>が近くにいるかもしれない。<Sheet(BNpcName,1980,0)/>をおびき寄せるため、「<Sheet(EObj,2002093,0)/>」を見つけて「<Sheet(EventItem,2000672,0)/>」で壊そう。"
2,"TEXT_GAIUSB409_00865_SEQ_02","<Sheet(EObj,2002259,0)/>で待機し、現れた「<Sheet(BNpcName,1980,0)/>」を倒そう。"
3,"TEXT_GAIUSB409_00865_SEQ_03","<Sheet(BNpcName,1980,0)/>を倒し、<Sheet(EventItem,2000871,0)/>を手に入れた。キャンプ・オーバールックの「ブルーエイディン少甲佐」に見せよう。"
4,"TEXT_GAIUSB409_00865_SEQ_04","<Sheet(BNpcName,1980,0)/>討伐をブルーエイディン少甲佐に報告した。キャンプ・ブロンズレイクの「ブラウギバル上等甲兵」に「<Sheet(EventItem,2000871,0)/>」を渡そう。"
5,"TEXT_GAIUSB409_00865_SEQ_05","ブラウギバル上等甲兵に<Sheet(EventItem,2000871,0)/>を渡した。彼は上官が仇を探してくれたこと、冒険者が仇を倒してくれたことに感動したようだ。"
6,"TEXT_GAIUSB409_00865_SEQ_06",""
7,"TEXT_GAIUSB409_00865_SEQ_07",""
8,"TEXT_GAIUSB409_00865_SEQ_08",""
9,"TEXT_GAIUSB409_00865_SEQ_09",""
10,"TEXT_GAIUSB409_00865_SEQ_10",""
11,"TEXT_GAIUSB409_00865_SEQ_11",""
12,"TEXT_GAIUSB409_00865_SEQ_12",""
13,"TEXT_GAIUSB409_00865_SEQ_13",""
14,"TEXT_GAIUSB409_00865_SEQ_14",""
15,"TEXT_GAIUSB409_00865_SEQ_15",""
16,"TEXT_GAIUSB409_00865_SEQ_16",""
17,"TEXT_GAIUSB409_00865_SEQ_17",""
18,"TEXT_GAIUSB409_00865_SEQ_18",""
19,"TEXT_GAIUSB409_00865_SEQ_19",""
20,"TEXT_GAIUSB409_00865_SEQ_20",""
21,"TEXT_GAIUSB409_00865_SEQ_21",""
22,"TEXT_GAIUSB409_00865_SEQ_22",""
