key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSB703_00898_SEQ_00","キャンプ・ドラゴンヘッドのドゥシェネルは、ずいぶん慌てているようだが……？"
1,"TEXT_GAIUSB703_00898_SEQ_01","ドゥシェネルの娘がひとりで外へ行ってしまったらしい。「聖ダナフェンの落涙」に行き「ドゥシェネルの娘」に話しかけよう。"
2,"TEXT_GAIUSB703_00898_SEQ_02","冒険者の話を聞き、ドゥシェネルの娘は不安になってしまったようだ。周囲の様子を調べてみよう。"
3,"TEXT_GAIUSB703_00898_SEQ_03","ドゥシェネルの娘を凝視している不審な男がいた。男が落とした「<Sheet(EventItem,2000702,0)/>」を拾おう。"
4,"TEXT_GAIUSB703_00898_SEQ_04","あの不審な男の正体は、いったい何なのだろうか。「ドゥシェネルの娘」に「<Sheet(EventItem,2000702,0)/>」を見せてみよう。"
5,"TEXT_GAIUSB703_00898_SEQ_05","<Sheet(EventItem,2000702,0)/>を見たドゥシェネルの娘は、キャンプ・ドラゴンヘッドへ逃げ帰っていった。キャンプ・ドラゴンヘッドへ戻り、「ドゥシェネル」に「<Sheet(EventItem,2000702,0)/>」を見せてみよう。"
6,"TEXT_GAIUSB703_00898_SEQ_06","<Sheet(EventItem,2000702,0)/>を見たドゥシェネルは、不審な男が異端者であり、娘をつけ狙っていたのではないかと推測した。ドゥシェネルの心配は、まだまだ尽きないようだ……。"
7,"TEXT_GAIUSB703_00898_SEQ_07",""
8,"TEXT_GAIUSB703_00898_SEQ_08",""
9,"TEXT_GAIUSB703_00898_SEQ_09",""
10,"TEXT_GAIUSB703_00898_SEQ_10",""
11,"TEXT_GAIUSB703_00898_SEQ_11",""
12,"TEXT_GAIUSB703_00898_SEQ_12",""
13,"TEXT_GAIUSB703_00898_SEQ_13",""
14,"TEXT_GAIUSB703_00898_SEQ_14",""
15,"TEXT_GAIUSB703_00898_SEQ_15",""
16,"TEXT_GAIUSB703_00898_SEQ_16",""
17,"TEXT_GAIUSB703_00898_SEQ_17",""
18,"TEXT_GAIUSB703_00898_SEQ_18",""
19,"TEXT_GAIUSB703_00898_SEQ_19",""
20,"TEXT_GAIUSB703_00898_SEQ_20",""
21,"TEXT_GAIUSB703_00898_SEQ_21",""
22,"TEXT_GAIUSB703_00898_SEQ_22",""
