key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSB405_00861_SEQ_00","キャンプ・オーバールックのブルーエイディン少甲佐は、作戦を練っているようだ。"
1,"TEXT_GAIUSB405_00861_SEQ_01","ブルーエイディン少甲佐は、コボルド族がゴーレムを作るのを止めたいらしい。まずはニーム浮遊遺跡付近にいる「<Sheet(BNpcName,365,0)/>」から「<Sheet(EventItem,2000668,0)/>」を入手しよう。"
2,"TEXT_GAIUSB405_00861_SEQ_02","<Sheet(EventItem,2000668,0)/>を手に入れた。コボルド族をおびき寄せるため、指定地点に<Sheet(EventItem,2000668,0)/>を置こう。"
3,"TEXT_GAIUSB405_00861_SEQ_03","<Sheet(EObj,2002089,0)/>で待機して、現れたコボルド族を倒そう。力を強化したコボルド族と戦うには「<Sheet(EventItem,2000960,0)/>」が有効だ。"
4,"TEXT_GAIUSB405_00861_SEQ_04","<Sheet(BNpcName,2059,0)/>を倒した。キャンプ・オーバールックの「ブルーエイディン少甲佐」に報告しよう。"
5,"TEXT_GAIUSB405_00861_SEQ_05","ブルーエイディン少甲佐に報告した。敵の物資補給を阻止できたことで、彼は喜んでいるようだ。"
6,"TEXT_GAIUSB405_00861_SEQ_06",""
7,"TEXT_GAIUSB405_00861_SEQ_07",""
8,"TEXT_GAIUSB405_00861_SEQ_08",""
9,"TEXT_GAIUSB405_00861_SEQ_09",""
10,"TEXT_GAIUSB405_00861_SEQ_10",""
11,"TEXT_GAIUSB405_00861_SEQ_11",""
12,"TEXT_GAIUSB405_00861_SEQ_12",""
13,"TEXT_GAIUSB405_00861_SEQ_13",""
14,"TEXT_GAIUSB405_00861_SEQ_14",""
15,"TEXT_GAIUSB405_00861_SEQ_15",""
16,"TEXT_GAIUSB405_00861_SEQ_16",""
17,"TEXT_GAIUSB405_00861_SEQ_17",""
18,"TEXT_GAIUSB405_00861_SEQ_18",""
19,"TEXT_GAIUSB405_00861_SEQ_19",""
20,"TEXT_GAIUSB405_00861_SEQ_20",""
21,"TEXT_GAIUSB405_00861_SEQ_21",""
22,"TEXT_GAIUSB405_00861_SEQ_22",""
23,"TEXT_GAIUSB405_00861_SEQ_23",""
24,"TEXT_GAIUSB405_00861_TODO_00","<Sheet(BNpcName,365,0)/>から<Sheet(EventItem,2000668,0)/>を入手"
