key,0,1
#,,
int32,str,str
0,"TEXT_GAIUSA912_00807_SEQ_00","ダンスタン監視哨のマルセットは、まだまだ研究を手伝わせたいようだ。"
1,"TEXT_GAIUSA912_00807_SEQ_01","今度はストローパーの生態を調べるようだ。<Sheet(EventItem,2000958,0)/>を使って「<Sheet(BNpcName,2057,0)/>」を倒し、「<Sheet(EventItem,2000862,0)/>」を入手しよう。"
2,"TEXT_GAIUSA912_00807_SEQ_02","<Sheet(EventItem,2000862,0)/>を入手した。ダンスタン監視哨のマルセットに「<Sheet(EventItem,2000862,0)/>」を渡そう。"
3,"TEXT_GAIUSA912_00807_SEQ_03","冒険者の協力で、またひとつマルセットの研究が進んだようだ。新エオルゼア博物誌が無事に完成することを祈ろう。"
4,"TEXT_GAIUSA912_00807_SEQ_04",""
5,"TEXT_GAIUSA912_00807_SEQ_05",""
6,"TEXT_GAIUSA912_00807_SEQ_06",""
7,"TEXT_GAIUSA912_00807_SEQ_07",""
8,"TEXT_GAIUSA912_00807_SEQ_08",""
9,"TEXT_GAIUSA912_00807_SEQ_09",""
10,"TEXT_GAIUSA912_00807_SEQ_10",""
11,"TEXT_GAIUSA912_00807_SEQ_11",""
12,"TEXT_GAIUSA912_00807_SEQ_12",""
13,"TEXT_GAIUSA912_00807_SEQ_13",""
14,"TEXT_GAIUSA912_00807_SEQ_14",""
15,"TEXT_GAIUSA912_00807_SEQ_15",""
16,"TEXT_GAIUSA912_00807_SEQ_16",""
17,"TEXT_GAIUSA912_00807_SEQ_17",""
18,"TEXT_GAIUSA912_00807_SEQ_18",""
19,"TEXT_GAIUSA912_00807_SEQ_19",""
20,"TEXT_GAIUSA912_00807_SEQ_20",""
21,"TEXT_GAIUSA912_00807_SEQ_21",""
22,"TEXT_GAIUSA912_00807_SEQ_22",""
23,"TEXT_GAIUSA912_00807_SEQ_23",""
24,"TEXT_GAIUSA912_00807_TODO_00","<Sheet(EventItem,2000958,0)/>を使って<Sheet(BNpcName,2057,0)/>を討伐"
25,"TEXT_GAIUSA912_00807_TODO_01","マルセットに<Sheet(EventItem,2000862,0)/>を渡す"
26,"TEXT_GAIUSA912_00807_TODO_02",""
27,"TEXT_GAIUSA912_00807_TODO_03",""
28,"TEXT_GAIUSA912_00807_TODO_04",""
29,"TEXT_GAIUSA912_00807_TODO_05",""
30,"TEXT_GAIUSA912_00807_TODO_06",""
31,"TEXT_GAIUSA912_00807_TODO_07",""
32,"TEXT_GAIUSA912_00807_TODO_08",""
33,"TEXT_GAIUSA912_00807_TODO_09",""
34,"TEXT_GAIUSA912_00807_TODO_10",""
35,"TEXT_GAIUSA912_00807_TODO_11",""
36,"TEXT_GAIUSA912_00807_TODO_12",""
37,"TEXT_GAIUSA912_00807_TODO_13",""
38,"TEXT_GAIUSA912_00807_TODO_14",""
39,"TEXT_GAIUSA912_00807_TODO_15",""
40,"TEXT_GAIUSA912_00807_TODO_16",""
41,"TEXT_GAIUSA912_00807_TODO_17",""
42,"TEXT_GAIUSA912_00807_TODO_18",""
43,"TEXT_GAIUSA912_00807_TODO_19",""
44,"TEXT_GAIUSA912_00807_TODO_20",""
45,"TEXT_GAIUSA912_00807_TODO_21",""
46,"TEXT_GAIUSA912_00807_TODO_22",""
47,"TEXT_GAIUSA912_00807_TODO_23",""
48,"TEXT_GAIUSA912_00807_MARCETTE_000_000","さあ、次なる研究よ、第九助手！
「<Sheet(BNpcName,2057,0)/>」の
「<Sheet(EventItem,2000862,0)/>」をもぎ取ってらっしゃい！"
49,"TEXT_GAIUSA912_00807_MARCETTE_000_001","私の学説が正しければ、
<Sheet(EventItem,2000862,0)/>の中には……！
ククククク……アハハハハハッ！"
50,"TEXT_GAIUSA912_00807_MARCETTE_000_002","ああそうだ、そのまま突っ込むと、<If(PlayerParameter(4))>貴女<Else/>貴方</If>死ぬわよ。
<Sheet(BNpcName,2057,0)/>の臭い息は、特に最悪なんだから。"
51,"TEXT_GAIUSA912_00807_MARCETTE_000_003","<Sheet(BNpcName,2057,0)/>に挑むときは、
この「<Sheet(EventItem,2000958,0)/>」を使うといいわ。
葬儀なんて面倒だから、ちゃんと使うのよ！"
52,"TEXT_GAIUSA912_00807_DUMMY_000_000","EItem：クエスト：GaiUsa912_02を使ってBnpc_GaiUsa912_00を倒す"
53,"TEXT_GAIUSA912_00807_SYSTEM_000_000",""
54,"TEXT_GAIUSA912_00807_SYSTEM_000_002","（★未使用／削除予定★）"
55,"TEXT_GAIUSA912_00807_MARCETTE_000_010","早く「<Sheet(EventItem,2000862,0)/>」の中身が見てみたいわ！
さあ、第……ええと、十三助手だったかしら？
とにかく、さっそく解体するわよ！"
56,"TEXT_GAIUSA912_00807_MARCETTE_000_011","……やっぱり、トードスツールの成れの果てが大量にあるわ！
霊災後にストローパーの生息数が、急激に増加した原因。
それはトードスツールにあったのよ！"
57,"TEXT_GAIUSA912_00807_MARCETTE_000_012","ストローパーは、毒性のあるトードスツールを摂取して、
体内に有毒ガスを発生させ……これを武器に獲物を仕留める。
まさに食物連鎖ね！　さっそく原稿を執筆しないと……。"
58,"TEXT_GAIUSA912_00807_MARCETTE_000_013","さて、これで今回の研究は終わり！
次の研究が決まったら、またお願いするわね！
いろいろ助かったわよ、第四十二助手！"
59,"TEXT_GAIUSA912_00807_POP_MESSAGE_000","敵の気配を感じた！！"
