key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZF101_03478_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> Schwierigkeitsanpassung<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Lanille ist anzusehen, dass etwas Großes bevorsteht. Vielleicht benötigt sie deine Hilfe."
1,"TEXT_LUCKZF101_03478_SEQ_01","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> Die Schwierigkeit des Auftrags wird an die aktuelle Stufe angepasst.

Lanille fragt dich, ob du Zeuge einer bevorstehenden Zeremonie werden möchtest. Begib dich zu den Morgensternen und sprich dort mit Phyna. Sie ist die ältere der beiden Zwil<SoftHyphen/>lings<SoftHyphen/>schwes<SoftHyphen/>tern, die die Zeremonie durchführen werden."
2,"TEXT_LUCKZF101_03478_SEQ_02","Die beiden Zwil<SoftHyphen/>lings<SoftHyphen/>schwes<SoftHyphen/>tern sind schockiert, weil zwei Geister entgegengesetzter Elemente erschienen sind<Indent/>- ein schlechtes Omen. Als Zeuge der Zeremonie ist es deine Aufgabe, diese Geister in die Welt der Götter zurückzuschicken."
3,"TEXT_LUCKZF101_03478_SEQ_03","Du besiegst die Geister und schickst sie in ihre Welt zurück. Hör dir an, was Phyna zu sagen hat."
4,"TEXT_LUCKZF101_03478_SEQ_04","Du erfährst, dass die Zeremonie fehlgeschlagen ist, denn mit solchen Geistern als Boten werden die Götter die Gebete der Viis nicht erhören. Phyna bittet dich, zu Lanille zurückzukehren und ihr zu berichten, was während der Zeremonie geschehen ist."
5,"TEXT_LUCKZF101_03478_SEQ_05","Lanille macht sich anscheinend Sorgen wegen der beiden Schwestern. Ob wohl alles gut gehen wird, wenn sie die Zeremonie wiederholen?"
6,"TEXT_LUCKZF101_03478_SEQ_06",""
7,"TEXT_LUCKZF101_03478_SEQ_07",""
8,"TEXT_LUCKZF101_03478_SEQ_08",""
9,"TEXT_LUCKZF101_03478_SEQ_09",""
10,"TEXT_LUCKZF101_03478_SEQ_10",""
11,"TEXT_LUCKZF101_03478_SEQ_11",""
12,"TEXT_LUCKZF101_03478_SEQ_12",""
13,"TEXT_LUCKZF101_03478_SEQ_13",""
14,"TEXT_LUCKZF101_03478_SEQ_14",""
