key,0,1
#,,
int32,str,str
0,"TEXT_CLSCUL700_02608_SEQ_00","Raulf aimerait que vous l'accompagniez à Ala Ghiri."
1,"TEXT_CLSCUL700_02608_SEQ_01","Raulf a fouillé dans sa mémoire et il s'est souvenu du tout premier plat oriental auquel il a goûté dans sa vie<Indent/>: le sukiyaki. Étrangement, ce ragoût de viande lui en a rappelé un autre, qu'il mangeait souvent du temps où il vivait à Ala Mhigo. Convaincu que cette ressemblance ne peut être le fruit du hasard, Raulf a décidé de partir enquêter à Ala Ghiri, un village qui était autrefois considéré comme l'une des plaques tournantes majeures du commerce avec l'est, dans l'espoir d'y trouver une connexion entre la cuisine mhigoise et la cuisine orientale. Rendez-vous dans la région des Pics de Gyr Abania, et parlez à Raulf, à Ala Ghiri."
2,"TEXT_CLSCUL700_02608_SEQ_02","Rassuré par votre présence, Raulf s'est im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment mis en quête d'in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions. Imitez-le et interrogez quelques villageois."
3,"TEXT_CLSCUL700_02608_SEQ_03","L'un des habitants a mentionné un plat traditionnel de la région appelé la rondache. Retournez auprès de Raulf et répétez-lui tout ce que vous avez entendu."
4,"TEXT_CLSCUL700_02608_SEQ_04","Bingo<Indent/>! Le plat mhigois que Raulf cherchait était bien la rondache. Poursuivez votre enquête en allant interroger le Hyurgoth féru d'histoire."
5,"TEXT_CLSCUL700_02608_SEQ_05","Le Hyurgoth a partagé ses con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ces avec vous. Vous avez ainsi appris qu'Ala Mhigo entretenait des relations commerciales avec l'Orient avant l'invasion garlemaldaise, mais qu'elles ne s'étendaient pas au-delà de Radz-at-Han. Si Ala Mhigo et Doma n'ont jamais eu d'échanges directs, il est cependant possible que le ragoût mhigois ait d'abord transité par le Proche-Orient avant d'arriver sur le continent d'Othard. L'historien en herbe vous a dit qu'il y avait un vieil homme originaire de Radz-at-Han dans le village, et qu'il pourrait peut-être vous renseigner. Rejoignez Raulf et essayez de retrouver le vieillard."
6,"TEXT_CLSCUL700_02608_SEQ_06","Alors que vous discutiez avec Raulf, vous avez entendu un cri d'effroi retentir près de Blêmeroche. N'écoutant que son courage, votre camarade aventurier s'est précipité pour porter secours à la victime. Suivez-le sans attendre<Indent/>!"
7,"TEXT_CLSCUL700_02608_SEQ_07","Vous avez retrouvé le vieil homme originaire de Radz-at-Han. Raulf lui a demandé s'il avait déjà entendu parler de la rondache, ce à quoi le vieillard a répondu que c'était son plat préféré. Il vous a ensuite raconté comment ce ragoût avait voyagé de son pays jusqu'à Doma, prouvant ainsi que la théorie de votre compagnon était fondée. Retournez à la maison des splendeurs de Rowena et parlez à Raulf."
