key,0,1
#,,
int32,str,str
0,"TEXT_JOBSMN630_02626_SEQ_00","Y'mhitra semble impatiente, comme si elle avait deviné que le temps était venu pour vous de passer une nouvelle épreuve."
1,"TEXT_JOBSMN630_02626_SEQ_01","Alors que Y'mhitra se demandait si vous étiez enfin prêt<If(PlayerParameter(4))>e<Else/></If> pour la seconde épreuve, Pim, alias Principia Invocationis Magicae, lui a répondu qu'une analyse des ondes éthérées qui émanent de vous lui a permis de conclure que c'était en effet le cas. Le livre vivant a toutefois précisé qu'il vous faudrait à cette occasion affronter plusieurs autres invocateurs. Votre camarade miqo'te ne sachant pas comment trouver ces adversaires, le capitaine Dancing Wolf a sauté sur l'occasion pour vous dire que les rapports qu'il avait faits au sujet de vos pouvoirs ayant intéressé son état-major, il s'était retrouvé chargé d'entraîner des soldats des Immortels à la magie invocatrice. Il a donc été décidé que vous affronteriez ces débutants dans le cadre de votre épreuve de la <Emphasis>maîtrise</Emphasis>, qui aura lieu au camp de Brumebleue."
2,"TEXT_JOBSMN630_02626_SEQ_02","Lorsque vous avez rejoint Dancing Wolf dans le Thanalan septentrional, il a ordonné à chacun de ses hommes de se présenter et vous a expliqué que vous alliez d'abord affronter les Egi de ceux dénommés Crispin et Denise. Il ne vous reste plus qu'à vous adresser au premier pour commencer."
3,"TEXT_JOBSMN630_02626_SEQ_03","Les familiers de vos deux adversaires n'étaient pas de taille contre un<If(PlayerParameter(4))>e<Else/></If> invocat<If(PlayerParameter(4))>rice<Else/>eur</If> de votre calibre, et désormais, c'est à Jajasamu que vous devez vous mesurer."
4,"TEXT_JOBSMN630_02626_SEQ_04","Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, son Ifrit-Egi n'était pas de taille non plus, mais vous devez affronter ce Lalafell une seconde fois avant de réussir votre épreuve."
5,"TEXT_JOBSMN630_02626_SEQ_05","Jajasamu vous réservait une surprise. Le sous-lieutenant vous a en effet révélé qu'il avait autrefois fait partie de la Fratrie des gabiers, et ainsi eu l'occasion de se battre contre divers Primordiaux. Il a par conséquent fait appel à Titan-Egi, mais malgré cela, il n'a pas pu rivaliser avec votre maîtrise de la magie invocatrice. Voyez donc ce que le capitaine Dancing Wolf a pensé de la prestation de ses <Emphasis>poulains</Emphasis>."
6,"TEXT_JOBSMN630_02626_SEQ_06","L'officier des Immortels vous a félicité<If(PlayerParameter(4))>e<Else/></If> pour votre dé<SoftHyphen/>mon<SoftHyphen/>stra<SoftHyphen/>tion convaincante, et Pim vous a confirmé que vous aviez passé l'épreuve haut la main. Une fois les salutations et re<SoftHyphen/>mer<SoftHyphen/>cie<SoftHyphen/>ments de rigueur faits, Y'mhitra vous a proposé de la rejoindre aux chutes de l'Apkallu pour faire le point sur ce que vous venez de réaliser."
7,"TEXT_JOBSMN630_02626_SEQ_07","Là, elle vous a également dit que votre camarade fait de cuir et de papier avait l'air de vouloir vous en apprendre plus sur l'histoire de la magie invocatrice. Pim vous a notamment expliqué que son créateur, l'illustre Sari, avait vaincu des Primordiaux aussi redoutables que Belias, et que bien qu'il ait été versé dans la magismologie, il avait préféré se contenter de transmettre le savoir accumulé par ses prédécesseurs avec un idéal de paix en tête lorsque Principia Invocationis Magicae a été rédigé. Après cet interlude nostalgique, Y'mhitra vous a exhorté<If(PlayerParameter(4))>e<Else/></If> à bien vous préparer en vue de la troisième et dernière épreuve.
* Y'mhitra propose la prochaine quête aux invocateurs de niveau 65."
