key,0,1
#,,
int32,str,str
0,"TEXT_JOBSMN700_02629_SEQ_00","Y'mhitra semble prête à se rendre à Azys Lla."
1,"TEXT_JOBSMN700_02629_SEQ_01","Y'mhitra vous a expliqué s'être renseignée auprès de sa sœur Y'shtola au sujet du Laboratoire de magismologie et des dangers qui vous y attendent. Considérant que le moment était venu de s'y rendre, et ayant demandé l'aide de Dancing Wolf et de ses hommes, elle vous a donné rendez-vous au lieu appelé l'Hélice, à Azys Lla."
2,"TEXT_JOBSMN700_02629_SEQ_02","Une fois tout le monde sur place, votre camarade miqo'te a expliqué que votre premier objectif était de localiser <SheetFr(EObj,2,2008640,1,1)/>, celui-ci devant vous permettre de savoir où exactement sont archivés les résultats des recherches de Sari. Y'mhitra vous a confié le secteur près des statues des divinités guerrières, sur le Navire amiral."
3,"TEXT_JOBSMN700_02629_SEQ_03","C'est ef<SoftHyphen/>fec<SoftHyphen/>ti<SoftHyphen/>ve<SoftHyphen/>ment là que vous avez découvert l'appareil recherché, mais lorsque vous vous en êtes approché<If(PlayerParameter(4))>e<Else/></If>, vous avez été attaqué<If(PlayerParameter(4))>e<Else/></If> par des mécanismes de défense. Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, vous n'avez eu aucun mal à vous en débarrasser, et désormais vous devriez pouvoir examiner <SheetFr(EObj,2,2008640,1,1)/>."
4,"TEXT_JOBSMN700_02629_SEQ_04","C'est à l'instant où vous interagissiez avec la machine que vous avez été interpellé<If(PlayerParameter(4))>e<Else/></If> par la copie de Sari. Répondant à la provocation de Denise, celui-ci a expliqué qu'il n'était pas un clone et vous a défiés avant de disparaître à nouveau. Y'mhitra et Principia Invocationis Magicae ayant deviné que votre adversaire devait être un Egi ayant l'apparence de l'ancien invocateur allagois, ils ont déduit qu'il avait été appelé par quelqu'un d'autre, qui est votre véritable ennemi. Le moment de votre <Emphasis>dernière épreuve</Emphasis> étant venu, Dancing Wolf vous a demandé de lui faire signe quand vous serez prêt<If(PlayerParameter(4))>e<Else/></If> pour entrer tous en même temps dans le Laboratoire de magismologie."
5,"TEXT_JOBSMN700_02629_SEQ_05","Lorsque vous avez atteint le lieu où vous attendait le faux Sari, celui-ci vous a appris qu'il n'avait aucune intention de résoudre votre différend de manière pacifique, précisant que son objectif était de vous tuer et de faire de vous un Egi. Alors que Dancing Wolf s'occupait de le faire parler, Y'mhitra a utilisé un éthérimètre emprunté à sa sœur pour trouver l'invocateur. Elle a alors découvert qu'il s'agissait d'une machine, une <Emphasis>sphère d'invocation</Emphasis>, mise au point par Sari vers la fin de sa vie. Votre ennemi réel ayant été révélé, vous avez engagé le combat, qui fut âpre, mais duquel vous êtes ensemble ressortis vainqueurs. N'ayant plus besoin de rester au Laboratoire de magismologie, Principia Invocationis Magicae vous a proposé d'en ressortir et de faire le point dehors avec Y'mhitra."
6,"TEXT_JOBSMN700_02629_SEQ_06","Là, tout le monde vous a félicité<If(PlayerParameter(4))>e<Else/></If> d'avoir enfin gagné l'accès aux secrets de Pim, sauf Dancing Wolf resté à l'intérieur des ins<SoftHyphen/>tal<SoftHyphen/>la<SoftHyphen/>tions allagoises pour les inspecter. L'affaire étant résolue, la Miqo'te de la Fondation de Saint-Coinach vous a invité<If(PlayerParameter(4))>e<Else/></If> à la rejoindre aux chutes de l'Apkallu, à Gridania."
7,"TEXT_JOBSMN700_02629_SEQ_07","Une fois arrivé<If(PlayerParameter(4))>e<Else/></If>, vous avez été une nouvelle fois congratulé<If(PlayerParameter(4))>e<Else/></If> par Principia Invocationis Magicae, qui vous a révélé les secrets du grand Sari. Ayant terminé son inspection, le capitaine Dancing Wolf vous a expliqué avoir découvert les cristaux d'âme des disciples de cet invocateur allagois à l'intérieur de la machine que vous avez affrontée. De même, des mémoquartz retrouvés sur place lui auraient permis de faire la lumière sur les derniers jours de Sari. Y'mhitra craignant que les cristaux recelant les pouvoirs de ses élèves puissent tomber entre de mauvaises mains, Pim a proposé de les <Emphasis>avaler</Emphasis> afin de les garder à l'abri jusqu'au jour où des gens dignes de les utiliser feraient leur apparition. Il vous a ensuite fait ses adieux, vous expliquant qu'il allait de nouveau entrer dans une forme de sommeil, qui durerait tant que les con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ces de la magie invocatrice ne seraient pas nécessaires. Les choses étant rentrées dans l'ordre, chacun peut désormais se livrer à ses occupations.

* Remplir les conditions ci-dessous vous permettra de commencer une nouvelle quête d'invocateur auprès de Y'mhitra<Indent/>:
 1. Avoir accès à l'extension FINAL FANTASY XIV<Indent/>: Shadowbringers
 2. Avoir terminé la quête de l'épopée “Porteurs d'ombre”
 3. Avoir terminé les quêtes de rôle des DPS magiques de Shadowbringers."
