key,0,1
#,,
int32,str,str
0,"TEXT_STMBDZ106_02656_SEQ_00","Sayer cherche toujours à remotiver les siens."
1,"TEXT_STMBDZ106_02656_SEQ_01","Sayer a tant cherché à remotiver les siens par le passé que plus personne ne l'écoute désormais. Il vous a demandé d'aller les sensibiliser à sa cause. Parlez-en à trois habitants du hameau, le bouche-à-oreille fera le reste<Indent/>!"
2,"TEXT_STMBDZ106_02656_SEQ_02","Vous avez parlé à trois personnes, mais les résultats ne sont pas ceux que votre ami espérait. Allez tout de même le rejoindre..."
3,"TEXT_STMBDZ106_02656_SEQ_03","Le bouche-à-oreille n'a pas fonctionné et les habitants du camp ne sont pas allés retrouver Sayer pour écouter ce qu'il avait à dire. Sa petite-fille a en revanche fait le déplacement pour lui expliquer que son rêve ne deviendrait sans doute jamais réalité, car ce qu'il reste à extraire dans la carrière n'a plus aucune valeur marchande. Sayer l'a très mal pris et a décidé de se débrouiller tout seul à partir de maintenant. Inquiète, Swetelove vous a demandé de veiller encore un peu sur lui. Allez rejoindre Sayer."
4,"TEXT_STMBDZ106_02656_SEQ_04","Vous avez parlé à Sayer qui était toujours très froissé par sa dispute avec sa petite-fille. Le travail à la carrière lui manquait tant qu'alors qu'il vous en parlait avec nostalgie, un chant lui est revenu. Il compte apparemment s'en servir pour remotiver les habitants du camp... Il ne vous reste plus qu'à souhaiter que ses espoirs ne soient pas déçus à nouveau."
5,"TEXT_STMBDZ106_02656_SEQ_05",""
6,"TEXT_STMBDZ106_02656_SEQ_06",""
7,"TEXT_STMBDZ106_02656_SEQ_07",""
8,"TEXT_STMBDZ106_02656_SEQ_08",""
9,"TEXT_STMBDZ106_02656_SEQ_09",""
10,"TEXT_STMBDZ106_02656_SEQ_10",""
11,"TEXT_STMBDZ106_02656_SEQ_11",""
12,"TEXT_STMBDZ106_02656_SEQ_12",""
13,"TEXT_STMBDZ106_02656_SEQ_13",""
14,"TEXT_STMBDZ106_02656_SEQ_14",""
15,"TEXT_STMBDZ106_02656_SEQ_15",""
16,"TEXT_STMBDZ106_02656_SEQ_16",""
17,"TEXT_STMBDZ106_02656_SEQ_17",""
18,"TEXT_STMBDZ106_02656_SEQ_18",""
19,"TEXT_STMBDZ106_02656_SEQ_19",""
20,"TEXT_STMBDZ106_02656_SEQ_20",""
