key,0,1
#,,
int32,str,str
0,"TEXT_CLSHRV700_02624_SEQ_00","Edgyth attendait votre venue avec impatience."
1,"TEXT_CLSHRV700_02624_SEQ_01","Edgyth vous a annoncé que la parade contre les vers parasites avait été découverte et qu'elle était justement sur le point de partir à Gridania pour en discuter. Rendez-vous à la guilde des botanistes et parlez à Fufucha."
2,"TEXT_CLSHRV700_02624_SEQ_02","À la guilde des botanistes, vous avez entendu de la bouche de Fufucha, Sawney et Edgyth les ex<SoftHyphen/>pli<SoftHyphen/>ca<SoftHyphen/>tions sur le plan adopté pour protéger vos popotos. Il faudra d'une part utiliser un produit alchimique pour traiter les plants, et d'autre part les protéger en leur associant des fleurs capables de repousser les vers parasites. Vous avez été <If(PlayerParameter(4))>chargée<Else/>chargé</If> de partir à la recherche de cette fleur surnommée “bâton de Rhalgr”. Rendez-vous à Castrum Oriens, dans Les Marges de Gyr Abania, et parlez à Edgyth pour lancer vos recherches."
3,"TEXT_CLSHRV700_02624_SEQ_03","Vous avez retrouvé Edgyth à Castrum Oriens. En parlant avec un soldat mhigois, elle a appris que les bâtons de Rhalgr étaient autrefois cultivés dans un village des Pics de Gyr Abania. Rendez-vous à Ala Ghiri pour y retrouver Edgyth et poursuivre votre enquête."
4,"TEXT_CLSHRV700_02624_SEQ_04","Comme convenu, vous avez rejoint Edgyth à Ala Ghiri. Adressez-vous aux villageois pour essayer d'en savoir plus à propos des bâtons de Rhalgr."
5,"TEXT_CLSHRV700_02624_SEQ_05","Les villageois d'Ala Ghiri vous ont appris qu'ils s'étaient débarrassés de la fleur car elle sentait trop mauvais, et qu'elle pousserait à l'état sauvage sur une montagne reculée de la région des Lacs de Gyr Abania... Allez retrouver Edgyth pour la mettre au courant."
6,"TEXT_CLSHRV700_02624_SEQ_06","Vous avez partagé vos découvertes avec Edgyth, qui a décidé de rentrer à Idyllée afin de préparer la terre autour des popotos pour y planter les fleurs. Rendez-vous aux Chasses royales, dans la région des Lacs de Gyr Abania, et récoltez 5 <SheetFr(Item,12,17948,2,1)/> avant de les apporter à Edgyth, aux potagers du Vert-manger."
7,"TEXT_CLSHRV700_02624_SEQ_07","Vous avez apporté <SheetFr(Item,2,17948,2,1)/> à Edgyth, avant de les planter ensemble autour des popotos. C'est à ce moment-là que la jeune botaniste a remarqué que certains plants avaient résisté aux vers parasites et que de petits tubercules avaient réussi à pousser<Indent/>! Forte de sa confiance nouvellement acquise et de la tenue reçue de Fufucha, Edgyth a fait le serment de s'occuper personnellement des popotos pour enfin en faire une spécialité dont pourra s'enorgueillir Idyllée. Nul doute qu'avec les fleurs aux propriétés uniques que vous lui avez apportées, son rêve sera bientôt réalisé<Indent/>!"
