key,0,1
#,,
int32,str,str
0,"TEXT_CLSCUL650_02606_SEQ_00","Raulf semble avoir trouvé le prochain plat qu'il souhaite ajouter à la carte. "
1,"TEXT_CLSCUL650_02606_SEQ_01","Après les travailleurs, Raulf a décidé de cibler un autre type de clientèle<Indent/>: les personnes âgées. Il a jeté son dévolu sur une soupe de nouilles très légère. D'après l'apprenti cuisinier, le secret de ce plat résiderait dans le dashi, un bouillon savoureux élaboré à partir de flocons de poisson séché. La question est maintenant de savoir où et comment se procurer cet ingrédient exotique. Allez à Limsa Lominsa et demandez des ren<SoftHyphen/>sei<SoftHyphen/>gne<SoftHyphen/>ments à Lyngsath."
2,"TEXT_CLSCUL650_02606_SEQ_02","À défaut de vous donner le nom d'un poissonnier, le chef du Bismarck vous a conseillé de vous adresser au capitaine de la Horde du kraken. Le groupe de pirates aurait récemment capturé un navire de commerce impérial près des côtes orientales, et la rumeur dit que ses cales étaient pleines de provisions diverses. Allez aux Sept Sauges et demandez à Carvallain s'il n'aurait pas du poisson séché à vous proposer."
3,"TEXT_CLSCUL650_02606_SEQ_03","Carvallain a confirmé la présence de poisson séché dans les cales du navire. Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, il n'a pas gardé les caisses car elles dégageaient une odeur pestilentielle. Le hasard a voulu que le Dame infernale croise leur route, et c'est donc avec un malin plaisir qu'il a offert ce “coffre au trésor” aux Sirènes sanglantes. Allez à présent au Membre manquant, et parlez à Rhoswen."
4,"TEXT_CLSCUL650_02606_SEQ_04","Rhoswen a cru que Carvallain lui avait joué un tour en lui refourguant du poisson pourri, et elle a tout jeté par-dessus bord... Au moment où vous alliez vous résigner à partir en Orient, Melkoko vous a dit qu'elle en avait tout un stock dans son entrepôt, et qu'elle était disposée à vous en donner autant que vous voulez. Grâce à la Lalafelle, vous allez pouvoir préparer le fameux dashi nécessaire à l'élaboration de la soupe de nouilles. Retournez à la maison des splendeurs de Rowena et parlez à Raulf."
5,"TEXT_CLSCUL650_02606_SEQ_05","Raulf a décidé de répartir le travail entre vous deux<Indent/>: il s'occupera des nouilles et vous du dashi. Utilisez les ingrédients qu'il vous a donnés pour préparer <SheetFr(ItemHQ,1,17936,1,1)/> et remettez-la-lui une fois terminé.
* Si vous n'avez plus d'ingrédients, adressez-vous à Popin pour en recevoir de nouveaux."
6,"TEXT_CLSCUL650_02606_SEQ_06","La soupe de nouilles a rencontré un franc succès auprès des deux vieillards domiens qui l'ont goûtée. Hélas, Unzan, le père d'Anzu, n'était pas aussi catégorique<Indent/>: s'il s'est montré enthousiaste à l'égard du bouillon, il a en revanche vivement critiqué les udon, qu'il a qualifiés de catastrophiques. Dépité, Raulf est parti se réfugier dans sa cuisine. Allez donc lui remonter le moral."
7,"TEXT_CLSCUL650_02606_SEQ_07","Raulf a vidé son sac. Le Hyurgoth vous a expliqué vouloir prouver au père d'Anzu qu'il était capable de travailler dur pour atteindre ses objectifs, et que c'était notamment pour cette raison qu'il s'était reconverti en cuisinier. Mais ce choix de carrière est loin d'être anodin, puisqu'Unzan était lui-même un chef du temps où il vivait encore à Doma. Il est clair que Raulf cherche à l'impressionner, mais il n'est pas dit que la cuisine soit le meilleur moyen...
* Raulf propose la prochaine quête aux cuisiniers de niveau 68."
