key,0,1
#,,
int32,str,str
0,"TEXT_STMBDY003_02634_SEQ_00","Une lueur d'espoir a traversé le regard de l'associé de la F.C.A.O. lorsqu'il vous a aperçu<If(PlayerParameter(4))>e<Else/></If>."
1,"TEXT_STMBDY003_02634_SEQ_01","L'associé de la F.C.A.O. vous a révélé qu'un groupe de gens mal in<SoftHyphen/>ten<SoftHyphen/>tion<SoftHyphen/>nés s'était emparé du Château de Kugane, prenant à cette occasion plusieurs personnes en otage, dont le gouverneur local et le parent d'un <Emphasis>très important dignitaire uldien</Emphasis>. Les autorités hingashiennes rechignant à intervenir directement, c'est à vous qu'est revenue la tâche de vous infiltrer dans l'édifice pour neutraliser les malfrats. Pour savoir comment faire, vous devez vous adresser au samouraï du Sekiseigumi qui est en poste dans les canaux souterrains du quartier de Rakuza."
2,"TEXT_STMBDY003_02634_SEQ_02","Le samouraï vous a révélé que l'homme à la tête des criminels est un riche marchand hingashien du nom de Kageyama, et que ce dernier a recruté un dangereux garde du corps. Étant informé<If(PlayerParameter(4))>e<Else/></If> des adversaires qui vous attendent à l'intérieur, il ne vous reste plus qu'à vous infiltrer dans le Château de Kugane et éliminer ces hors-la-loi.
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi."
3,"TEXT_STMBDY003_02634_SEQ_03","Après avoir vaincu plusieurs ninja et autres ennemis, vous avez eu affaire au fameux garde du corps, Yojimbo. Hélas, malgré sa réputation, celui-ci n'a rien pu faire contre vous et a choisi de s'enfuir, abandonnant son employeur, le véreux Kageyama. Retournez auprès de l'associé de la F.C.A.O. pour l'informer de la réussite de votre mission."
4,"TEXT_STMBDY003_02634_SEQ_04","Alors que le négociant uldien vous expliquait que les otages avaient été libérés grâce à vous, le samouraï du Sekiseigumi vous a rejoints en compagnie du parent de l'important dignitaire uldien, qui s'est avéré être la nièce du seigneur Lolorito<Indent/>: Liliju. Cette dernière vous a appris qu'elle avait été mêlée à cette affaire alors qu'elle visitait Kugane afin d'écrire des récits de voyage. Après avoir refusé les demandes de l'associé de la F.C.A.O. de retourner à Ul'dah ou de se laisser escorter par des gardes du corps, la jeune Lalafelle a décidé de reprendre son périple, non sans vous dire qu'elle espérait que vos routes se recroiseraient."
5,"TEXT_STMBDY003_02634_SEQ_05",""
6,"TEXT_STMBDY003_02634_SEQ_06",""
7,"TEXT_STMBDY003_02634_SEQ_07",""
