key,0,1
#,,
int32,str,str
0,"TEXT_STMBDZ215_02687_SEQ_00","Hansaku cherche dé<SoftHyphen/>ses<SoftHyphen/>pé<SoftHyphen/>ré<SoftHyphen/>ment quelqu'un qui pourrait l'aider."
1,"TEXT_STMBDZ215_02687_SEQ_01","Hansaku, un jeune pirate de la Confédération, vous a dit que son chef était à la recherche de nouveaux partenaires commerciaux. Allez à l'ouest de L'Entorse et parlez à Tsukikage."
2,"TEXT_STMBDZ215_02687_SEQ_02","Tsukikage, le trésorier de la Confédération, a besoin de votre aide pour vérifier si les deux marins qu'il a capturés disent la vérité au sujet de leur appartenance à la Firme du commerce de l'Aldenard oriental. Allez à Kugane, et montrez les objets que Suzume vous a remis à l'employé de la F.C.A.O."
3,"TEXT_STMBDZ215_02687_SEQ_03","L'employé n'a pas pu vous aider, mais il vous a orienté<If(PlayerParameter(4))>e<Else/></If> vers une autre personne. Allez à la jetée n°1, et montrez le pavillon écarlate et le manifeste de cargaison à Kikimo."
4,"TEXT_STMBDZ215_02687_SEQ_04","Kikimo a inspecté les deux objets, et a aussitôt démenti les propos tenus par les marins. Vous avez désormais la certitude que le navire capturé par la Confédération n'appartient pas à la Firme du commerce de l'Aldenard oriental. Retournez à L'Entorse et parlez à Tsukikage."
5,"TEXT_STMBDZ215_02687_SEQ_05","Tsukikage et Suzume ont écouté votre rapport avec un enthousiasme non dissimulé. La tournure inattendue des événements a clairement joué en votre faveur, puisque vous avez gagné la confiance du trésorier de la Confédération. Poursuivez sur cette lancée, et aidez les pirates à sortir la tête de l'eau."
6,"TEXT_STMBDZ215_02687_SEQ_06",""
7,"TEXT_STMBDZ215_02687_SEQ_07",""
8,"TEXT_STMBDZ215_02687_SEQ_08",""
9,"TEXT_STMBDZ215_02687_SEQ_09",""
10,"TEXT_STMBDZ215_02687_SEQ_10",""
11,"TEXT_STMBDZ215_02687_SEQ_11",""
12,"TEXT_STMBDZ215_02687_SEQ_12",""
13,"TEXT_STMBDZ215_02687_SEQ_13",""
14,"TEXT_STMBDZ215_02687_SEQ_14",""
15,"TEXT_STMBDZ215_02687_SEQ_15",""
16,"TEXT_STMBDZ215_02687_SEQ_16",""
17,"TEXT_STMBDZ215_02687_SEQ_17",""
18,"TEXT_STMBDZ215_02687_SEQ_18",""
