key,0,1
#,,
int32,str,str
0,"TEXT_CLSGLD680_02602_SEQ_00","Emeloth attend un appel important..."
1,"TEXT_CLSGLD680_02602_SEQ_01","Emeloth considère que les artisans de l'atelier sont désormais assez doués pour que leurs œuvres soient commercialisées. Elle a contacté Marcel afin de savoir si des commerçants uldiens seraient intéressés... et c'était le cas. À vous d'annoncer la bonne nouvelle à vos élèves<Indent/>! Kanchana les a vus discuter, ils avaient l'air de manigancer quelque chose. Allez retrouver J'khebica et ses camarades près des chutes du Chakra, à L'Étendue de Rhalgr."
2,"TEXT_CLSGLD680_02602_SEQ_02","J'khebica vous a appris que ses camarades et elle sont infiniment re<SoftHyphen/>con<SoftHyphen/>nais<SoftHyphen/>sants à Nanamo Ul Namo d'avoir ouvert cet atelier où ils étudient, et d'avoir même sacrifié la couronne de sa mère. Ils s'étaient mis à part pour discuter du cadeau le plus approprié pour la Sultane, mais ne sont pas parvenus à tomber d'accord. Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, J'khebica a eu une idée de génie<Indent/>: elle et ses camarades se rendront à Ul'dah pour remettre à Marcel les objets con<SoftHyphen/>fec<SoftHyphen/>tion<SoftHyphen/>nés. Vous, vous pourriez les accompagner et vous renseigner. Allez trouver Marcel, aux Joyaux d'Eshtaime, et demandez-lui s'il aurait une idée de ce qui pourrait plaire à Nanamo."
3,"TEXT_CLSGLD680_02602_SEQ_03","Marcel n'a malheureusement pas pu vous aider à trouver le cadeau idéal pour la Sultane, mais il a été ému par la motivation des jeunes artisans, si bien qu'il a décidé de vous parler d'une rumeur qui court à Ul'dah. Il semblerait qu'une jeune femme ressemblant étonnamment à la Sultane ait été aperçue aux marchés. Il ne vous reste plus qu'à enquêter à ce sujet. Si votre enquête se révèle concluante, vous aurez la réponse à votre question sur les goûts de la Sultane. Rejoignez J'khebica, Wido et Hal aux marchés de l'avenue du Saphir, à Ul'dah."
4,"TEXT_CLSGLD680_02602_SEQ_04","Vous avez appris de vos élèves que cette jeune femme, qui pourrait très bien être la Sultane, se rend fréquemment chez un certain marchand de teintures. Rendez-vous à l'endroit indiqué pour vérifier si cette femme va revenir, et s'il s'agit bien de Nanamo."
5,"TEXT_CLSGLD680_02602_SEQ_05","La jeune femme est revenue, et il s'agissait ef<SoftHyphen/>fec<SoftHyphen/>ti<SoftHyphen/>ve<SoftHyphen/>ment de Nanamo Ul Namo<Indent/>! La Sultane a apparemment été séduite par un orchestrion qu'elle aimerait bien se procurer... s'il était plus petit. À son grand désespoir, elle ne sait pas où en trouver un. Vous tenez le cadeau idéal<Indent/>! Retournez à L'Étendue de Rhalgr pour en discuter avec Emeloth."
6,"TEXT_CLSGLD680_02602_SEQ_06","Emeloth était la première à s'extasier devant les progrès de vos élèves, mais elle trouvait que les artisans de l'atelier avaient placé la barre un peu haut. Elle voudrait leur confier une autre tâche, afin qu'ils se familiarisent avec le travail de précision. Encore une fois, votre rôle d'enseignant<If(PlayerParameter(4))>e<Else/></If> exige que vous conceviez le modèle pour vos élèves. Fabriquez <SheetFr(ItemHQ,1,17906,1,1)/> à partir <SheetFr(Item,9,17905,1,1)/> qu'elle vous a donné, et revenez le lui remettre.
* Si vous n'avez plus de matériaux, adressez-vous à Kanchana pour en recevoir de nouveaux."
7,"TEXT_CLSGLD680_02602_SEQ_07","Vous avez remis l'objet à Emeloth et vos élèves se sont im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment mis au travail. Il s'agit d'une étape importante dans leur ap<SoftHyphen/>pren<SoftHyphen/>tis<SoftHyphen/>sage, car elle est beaucoup plus compliquée que les précédents exercices qui leur ont été confiés. S'ils réussissent, vous aurez formé de grands orfèvres qui joueront sans doute un rôle crucial pour l'avenir d'Ala Mhigo. Vous n'avez rien d'autre à faire pour l'instant que d'attendre qu'ils finissent leurs études. Revenez les voir plus tard, quand ils auront progressé et qu'il sera temps d'apporter la touche finale à leur en<SoftHyphen/>sei<SoftHyphen/>gne<SoftHyphen/>ment.
* Emeloth propose la prochaine quête aux orfèvres de niveau 70."
