key,0,1
#,,
int32,str,str
0,"TEXT_SUBCTS651_03890_SEQ_00","Ehll Tou veut apporter de la nourriture aux autres dragons."
1,"TEXT_SUBCTS651_03890_SEQ_01",""
2,"TEXT_SUBCTS651_03890_SEQ_02",""
3,"TEXT_SUBCTS651_03890_SEQ_03",""
4,"TEXT_SUBCTS651_03890_SEQ_04",""
5,"TEXT_SUBCTS651_03890_SEQ_05",""
6,"TEXT_SUBCTS651_03890_SEQ_06",""
7,"TEXT_SUBCTS651_03890_SEQ_07",""
8,"TEXT_SUBCTS651_03890_SEQ_08",""
9,"TEXT_SUBCTS651_03890_SEQ_09",""
10,"TEXT_SUBCTS651_03890_SEQ_10",""
11,"TEXT_SUBCTS651_03890_SEQ_11",""
12,"TEXT_SUBCTS651_03890_SEQ_12",""
13,"TEXT_SUBCTS651_03890_SEQ_13",""
14,"TEXT_SUBCTS651_03890_SEQ_14",""
15,"TEXT_SUBCTS651_03890_SEQ_15",""
16,"TEXT_SUBCTS651_03890_SEQ_16",""
17,"TEXT_SUBCTS651_03890_SEQ_17",""
18,"TEXT_SUBCTS651_03890_SEQ_18",""
19,"TEXT_SUBCTS651_03890_SEQ_19",""
20,"TEXT_SUBCTS651_03890_SEQ_20",""
21,"TEXT_SUBCTS651_03890_SEQ_21",""
22,"TEXT_SUBCTS651_03890_SEQ_22",""
23,"TEXT_SUBCTS651_03890_SEQ_23",""
24,"TEXT_SUBCTS651_03890_TODO_00","Parler à Arvide"
25,"TEXT_SUBCTS651_03890_TODO_01","Retrouver Ehll Tou à Zénith"
26,"TEXT_SUBCTS651_03890_TODO_02","Donner <SheetFr(EventItem,2,2002999,1,1)/> au dragonnet espiègle"
27,"TEXT_SUBCTS651_03890_TODO_03","Parler à Ehll Tou, à l'estrade de Sainte Roelle"
28,"TEXT_SUBCTS651_03890_TODO_04",""
29,"TEXT_SUBCTS651_03890_TODO_05",""
30,"TEXT_SUBCTS651_03890_TODO_06",""
31,"TEXT_SUBCTS651_03890_TODO_07",""
32,"TEXT_SUBCTS651_03890_TODO_08",""
33,"TEXT_SUBCTS651_03890_TODO_09",""
34,"TEXT_SUBCTS651_03890_TODO_10",""
35,"TEXT_SUBCTS651_03890_TODO_11",""
36,"TEXT_SUBCTS651_03890_TODO_12",""
