0,TEXT_XXAUSA103_03857_SEQ_00,Yda aimerait que vous vous fassiez accepter par les Sylphes du Refuge.
1,TEXT_XXAUSA103_03857_SEQ_01,"Pour réussir à gagner la confiance des Sylphes, vous devrez commencer par les saluer. Essayez donc de montrer votre façon de faire en *dansant* devant les Sylphes du Refuge."
2,TEXT_XXAUSA103_03857_SEQ_02,Vous avez montré votre salut sylphe aux habitants du Refuge. Retournez voir Yda.
3,TEXT_XXAUSA103_03857_SEQ_03,"Apparemment, votre manière de saluer les Sylphes a porté ses fruits. "
4,TEXT_XXAUSA103_03857_SEQ_04,
5,TEXT_XXAUSA103_03857_SEQ_05,
6,TEXT_XXAUSA103_03857_SEQ_06,
7,TEXT_XXAUSA103_03857_SEQ_07,
8,TEXT_XXAUSA103_03857_SEQ_08,
9,TEXT_XXAUSA103_03857_SEQ_09,
10,TEXT_XXAUSA103_03857_SEQ_10,
11,TEXT_XXAUSA103_03857_SEQ_11,
12,TEXT_XXAUSA103_03857_SEQ_12,
13,TEXT_XXAUSA103_03857_SEQ_13,
14,TEXT_XXAUSA103_03857_SEQ_14,
15,TEXT_XXAUSA103_03857_SEQ_15,
16,TEXT_XXAUSA103_03857_SEQ_16,
17,TEXT_XXAUSA103_03857_SEQ_17,
18,TEXT_XXAUSA103_03857_SEQ_18,
19,TEXT_XXAUSA103_03857_SEQ_19,
20,TEXT_XXAUSA103_03857_SEQ_20,
21,TEXT_XXAUSA103_03857_SEQ_21,
22,TEXT_XXAUSA103_03857_SEQ_22,
23,TEXT_XXAUSA103_03857_SEQ_23,
24,TEXT_XXAUSA103_03857_TODO_00,*/danser* devant les Sylphes du Refuge
25,TEXT_XXAUSA103_03857_TODO_01,Retourner voir Yda
26,TEXT_XXAUSA103_03857_TODO_02,
27,TEXT_XXAUSA103_03857_TODO_03,
28,TEXT_XXAUSA103_03857_TODO_04,
29,TEXT_XXAUSA103_03857_TODO_05,
30,TEXT_XXAUSA103_03857_TODO_06,
31,TEXT_XXAUSA103_03857_TODO_07,
32,TEXT_XXAUSA103_03857_TODO_08,
33,TEXT_XXAUSA103_03857_TODO_09,
34,TEXT_XXAUSA103_03857_TODO_10,
35,TEXT_XXAUSA103_03857_TODO_11,
36,TEXT_XXAUSA103_03857_TODO_12,
37,TEXT_XXAUSA103_03857_TODO_13,
38,TEXT_XXAUSA103_03857_TODO_14,
39,TEXT_XXAUSA103_03857_TODO_15,
40,TEXT_XXAUSA103_03857_TODO_16,
41,TEXT_XXAUSA103_03857_TODO_17,
42,TEXT_XXAUSA103_03857_TODO_18,
43,TEXT_XXAUSA103_03857_TODO_19,
44,TEXT_XXAUSA103_03857_TODO_20,
45,TEXT_XXAUSA103_03857_TODO_21,
46,TEXT_XXAUSA103_03857_TODO_22,
47,TEXT_XXAUSA103_03857_TODO_23,
48,TEXT_XXAUSA103_03857_SYSTEM_100_000,Cette quête ne peut être commencée si une autre quête de l'épopée est en cours. Choisissez la quête à abandonner dans votre journal.
49,TEXT_XXAUSA103_03857_YDA_000_000,"Dis donc, j'y pense... La confiance, ça se gagne par la communication, et la communication, ça commence par saluer les gens ! On parle la même langue, il y a sûrement un moyen de mieux s'entendre !"
50,TEXT_XXAUSA103_03857_YDA_000_001,Si on commençait par faire le tour du Refuge en saluant tout le monde ?
51,TEXT_XXAUSA103_03857_YDA_000_002,"Ah, j'ai une idée, tu vas aussi montrer ta façon de *danser* aux Sylphes ! Comme ça, ils verront qu'on est sincères !"
52,TEXT_XXAUSA103_03857_AMEEXIA_000_010,"Oh, désolé, mais je suis occupé, je restaure des tissus.
Vous voulez savoir pourquoi ? Commencez par apprendre notre salut !"
53,TEXT_XXAUSA103_03857_AMEEXIA_000_011,"Bonsoir à vous aussi, Mademoiselle. Enchanté !
Mais je ne peux pas vous en dire plus sur ces tissus, c'est secret !"
54,TEXT_XXAUSA103_03857_AMEEXIA_000_012,"Cela ne suffira pas pour que je vous montre comment tisser.
C'est un secret sylphe bien gardé !"
55,TEXT_XXAUSA103_03857_KNOLEXIA_000_030,"Si je prépare le repas ? Absolument pas !
Ce sont des tissus à teindre que vous voyez là.
Pour teindre comme pour saluer, il faut éviter tout faux pas !"
56,TEXT_XXAUSA103_03857_KNOLEXIA_000_031,"Oh ! Bonsoir à vous aussi !
Vous voulez qu'on surveille ensemble la marmite qui cuit ?
On va bien s'amuser, hi hi !"
57,TEXT_XXAUSA103_03857_KNOLEXIA_000_032,"Quoi ? C'est du fil que vous voulez ?
Je ne parle aux gens qui ne savent pas saluer !
Sauf peut-être pour les faire bouillir en petit salé..."
58,TEXT_XXAUSA103_03857_DELLEXIA_000_060,"Inutile de vous égosiller, car je n'ai pas l'intention de vous parler.
Notre chef nous a toujours recommandé de ne pas nous lier aux humains qui ne savent pas saluer."
59,TEXT_XXAUSA103_03857_DELLEXIA_000_061,"Oh, c'est bien aimable à vous, enchanté !
J'étais inquiet en venant au Refuge, mais je suis rassuré !
Il y a, comme Kan-E-Senna, des humains généreux et désintéressés !"
60,TEXT_XXAUSA103_03857_DELLEXIA_000_062,"Qu'est-ce que c'est que cette curieuse façon de bouger ?
Je regrette, mais vous pourriez au moins apprendre à saluer !
Décidément, je ne suis pas bien ici, je veux rentrer..."
61,TEXT_XXAUSA103_03857_YDA_000_090,"Ah, te voilà ! Apparemment, les Sylphes ont apprécié notre présence ! Ils devraient se montrer aimables envers nous, maintenant !"
