key,0,1
#,,
int32,str,str
0,"TEXT_FESEST602_03847_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Jihli Aliapoh bout d'impatience sous son costume."
1,"TEXT_FESEST602_03847_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Jihli Aliapoh vous a révélé son programme pour cette édition de la chasse aux Prœufs<Indent/>: une parade à travers Gridania, où elle et ses collègues déguisés en lapins offriront des œufs bariolés aux enfants de la cité. Elle espère bien évidemment que vous serez de la partie. Commencez par aller recueillir les consignes de Nonotta, près de l'amphithéâtre de Mih Khetto."
2,"TEXT_FESEST602_03847_SEQ_02","Jamais à court d'idées originales, Nonotta a chargé trois bénévoles de garnir de cadeaux les œufs qui seront distribués aux enfants lors de la grande parade. Elle vous a demandé d'aller les récupérer aux points de rendez-vous qu'elle a marqués sur votre carte. Allez-y dans l'ordre de votre choix."
3,"TEXT_FESEST602_03847_SEQ_03","Les trois bénévoles, que vous aurez très pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment reconnus, vous ont remis chacun une poignée d'œufs-surprises de leur confection. Rapportez le tout à Nonotta, près de l'amphithéâtre de Mih Khetto."
4,"TEXT_FESEST602_03847_SEQ_04","Les œufs-surprises en sa possession, Nonotta va donner son feu vert pour le début de la parade. Rendez-vous au Courtil, à Vieille Gridania, parlez à l'organisateur de la chasse aux Prœufs et accomplissez l'ALÉA “La parade des léporidés”."
5,"TEXT_FESEST602_03847_SEQ_05","Vous avez suivi le cortège de lapins à travers Gridania, distribuant à tour de bras des œufs décorés à des enfants émerveillés. Vous pouvez à présent reprendre votre souffle, et retourner voir Nonotta près de l'amphithéâtre de Mih Khetto."
6,"TEXT_FESEST602_03847_SEQ_06","Nonotta a loué votre prestation durant la parade. Rejoignez maintenant Jihli Aliapoh, à l'amphithéâtre de Mih Khetto, pour tirer le bilan de cette expérience mémorable."
7,"TEXT_FESEST602_03847_SEQ_07","Jihli Aliapoh s'est félicitée du succès de la parade des lapins, une réussite qu'elle vous a en grande partie attribuée, votre présence ayant motivé la plupart des bénévoles de son équipe. Vous pouvez à présent reprendre le cours normal de vos activités... ou continuer d'enchaîner les défilés en compagnie de vos amis lagomorphes, et ce durant toute la durée de la chasse aux Prœufs<Indent/>! "
