key,0,1
#,,
int32,str,str
0,"TEXT_XXAUSB503_03867_SEQ_00","Marquez a besoin d'outils pour effectuer une réparation."
1,"TEXT_XXAUSB503_03867_SEQ_01","Pour réparer la montre à gousset d'un malheureux défunt, Marquez vous a demandé de lui procurer un burin de précision et une petite pince. D'après lui, vous devriez pouvoir racheter ces outils à un orfèvre ambulant de passage au camp des Os desséchés, pour la modique somme qu'il vous a confiée. Suivez son conseil."
2,"TEXT_XXAUSB503_03867_SEQ_02","Moyennant finances, vous avez obtenu les outils dont Marquez a besoin pour réparer la montre. Retournez à l'église Saint-Adama-Landama pour les lui apporter."
3,"TEXT_XXAUSB503_03867_SEQ_03","Marquez a remis la montre en état de marche avec une facilité déconcertante, fort de compétences en horlogerie que lui-même a visiblement du mal à s'expliquer... Il vous demande à présent d'apporter le souvenir réparé à Eluned, qui est en train de rendre hommage au défunt à l'extérieur de l'église Saint-Adama-Landama."
4,"TEXT_XXAUSB503_03867_SEQ_04","D'après Eluned, la montre que Marquez a réparée serait d'origine garlemaldaise. Comment un simple fossoyeur peut-il maîtriser une technologie aussi complexe...<Indent/>?"
5,"TEXT_XXAUSB503_03867_SEQ_05",""
6,"TEXT_XXAUSB503_03867_SEQ_06",""
7,"TEXT_XXAUSB503_03867_SEQ_07",""
8,"TEXT_XXAUSB503_03867_SEQ_08",""
9,"TEXT_XXAUSB503_03867_SEQ_09",""
10,"TEXT_XXAUSB503_03867_SEQ_10",""
11,"TEXT_XXAUSB503_03867_SEQ_11",""
12,"TEXT_XXAUSB503_03867_SEQ_12",""
13,"TEXT_XXAUSB503_03867_SEQ_13",""
14,"TEXT_XXAUSB503_03867_SEQ_14",""
15,"TEXT_XXAUSB503_03867_SEQ_15",""
16,"TEXT_XXAUSB503_03867_SEQ_16",""
17,"TEXT_XXAUSB503_03867_SEQ_17",""
18,"TEXT_XXAUSB503_03867_SEQ_18",""
19,"TEXT_XXAUSB503_03867_SEQ_19",""
20,"TEXT_XXAUSB503_03867_SEQ_20",""
21,"TEXT_XXAUSB503_03867_SEQ_21",""
22,"TEXT_XXAUSB503_03867_SEQ_22",""
23,"TEXT_XXAUSB503_03867_SEQ_23",""
