key,0,1
#,,
int32,str,str
0,"TEXT_XXAUSA711_03863_SEQ_00","Minfilia a une nouvelle piste à explorer."
1,"TEXT_XXAUSA711_03863_SEQ_01","Minfilia vous a dit qu'un homme masqué ressemblant à un Ascien avait été aperçu dans la Forêt du nord récemment. Ces observations coïncident avec une série de morts mys<SoftHyphen/>té<SoftHyphen/>rieu<SoftHyphen/>ses dans la région. Parlez avec Noraxia pour en savoir plus sur cette sombre affaire."
2,"TEXT_XXAUSA711_03863_SEQ_02","D'après Noraxia, un mineur du nom de Medrod serait tombé nez à nez avec l'homme masqué. Allez au Radeau de la Calebasse, dans la Forêt du nord, et interrogez le jeune homme pour obtenir plus de détails."
3,"TEXT_XXAUSA711_03863_SEQ_03","Terrifié à l'idée de mourir, Medrod refuse de vous dire quoi que ce soit. Peut-être qu'il se montrera plus loquace une fois que vous l'aurez <Emphasis>apaisé</Emphasis><Indent/>?"
4,"TEXT_XXAUSA711_03863_SEQ_04","Grâce à vous, Medrod va beaucoup mieux. Il vous a raconté comment il avait surpris l'homme masqué, qu'il pense être la Mort incarnée. Comme Minfilia s'en doutait, il semblerait que cet individu soit mêlé à la récente vague de morts mys<SoftHyphen/>té<SoftHyphen/>rieu<SoftHyphen/>ses qui frappe la région."
5,"TEXT_XXAUSA711_03863_SEQ_05",""
6,"TEXT_XXAUSA711_03863_SEQ_06",""
7,"TEXT_XXAUSA711_03863_SEQ_07",""
8,"TEXT_XXAUSA711_03863_SEQ_08",""
9,"TEXT_XXAUSA711_03863_SEQ_09",""
10,"TEXT_XXAUSA711_03863_SEQ_10",""
11,"TEXT_XXAUSA711_03863_SEQ_11",""
12,"TEXT_XXAUSA711_03863_SEQ_12",""
13,"TEXT_XXAUSA711_03863_SEQ_13",""
14,"TEXT_XXAUSA711_03863_SEQ_14",""
15,"TEXT_XXAUSA711_03863_SEQ_15",""
16,"TEXT_XXAUSA711_03863_SEQ_16",""
17,"TEXT_XXAUSA711_03863_SEQ_17",""
18,"TEXT_XXAUSA711_03863_SEQ_18",""
19,"TEXT_XXAUSA711_03863_SEQ_19",""
20,"TEXT_XXAUSA711_03863_SEQ_20",""
21,"TEXT_XXAUSA711_03863_SEQ_21",""
22,"TEXT_XXAUSA711_03863_SEQ_22",""
