key,0,1
#,,
int32,str,str
0,"TEXT_XXAUSE206_03881_SEQ_00","Alphinaud voudrait que vous alliez aider les Domiens à préparer leur départ vers le Glas des revenants."
1,"TEXT_XXAUSE206_03881_SEQ_01","Alphinaud vous a demandé de vous adresser à Hozan, responsable des préparatifs pour le départ des réfugiés. Retrouvez-le à la baie des Vêpres."
2,"TEXT_XXAUSE206_03881_SEQ_02","Hozan a remarqué que les enfants qui jouaient près de la statue de Lolorito ont disparu. Leur curiosité les auraient-ils amenés à s'aventurer hors du hameau<Indent/>? C'est en tout cas ce que craint le Domien. Interrogez son fils, Yozan, pour en savoir plus."
3,"TEXT_XXAUSE206_03881_SEQ_03","Yozan vous a dit que ses amis et lui avaient décidé de jouer à cache-cache. Retrouvez les trois enfants domiens et dites-leur que l'heure du départ approche."
4,"TEXT_XXAUSE206_03881_SEQ_04","Yozan ne vous avait pas menti<Indent/>: les enfants de Doma sont ef<SoftHyphen/>fec<SoftHyphen/>ti<SoftHyphen/>ve<SoftHyphen/>ment doués pour se cacher... mais pas suf<SoftHyphen/>fi<SoftHyphen/>sam<SoftHyphen/>ment pour échapper à votre œil aguerri. Retournez voir Hozan et rassurez-le."
5,"TEXT_XXAUSE206_03881_SEQ_05","Vous avez fait votre rapport à Hozan. Désormais, les Domiens sont enfin prêts pour le départ."
6,"TEXT_XXAUSE206_03881_SEQ_06",""
7,"TEXT_XXAUSE206_03881_SEQ_07",""
8,"TEXT_XXAUSE206_03881_SEQ_08",""
9,"TEXT_XXAUSE206_03881_SEQ_09",""
10,"TEXT_XXAUSE206_03881_SEQ_10",""
11,"TEXT_XXAUSE206_03881_SEQ_11",""
12,"TEXT_XXAUSE206_03881_SEQ_12",""
13,"TEXT_XXAUSE206_03881_SEQ_13",""
14,"TEXT_XXAUSE206_03881_SEQ_14",""
15,"TEXT_XXAUSE206_03881_SEQ_15",""
16,"TEXT_XXAUSE206_03881_SEQ_16",""
17,"TEXT_XXAUSE206_03881_SEQ_17",""
18,"TEXT_XXAUSE206_03881_SEQ_18",""
19,"TEXT_XXAUSE206_03881_SEQ_19",""
20,"TEXT_XXAUSE206_03881_SEQ_20",""
21,"TEXT_XXAUSE206_03881_SEQ_21",""
22,"TEXT_XXAUSE206_03881_SEQ_22",""
