key,0,1
#,,
int32,str,str
0,"TEXT_XXAUSE104_03875_SEQ_00","F'lhaminn a hâte de revoir sa fille adoptive."
1,"TEXT_XXAUSE104_03875_SEQ_01","Après avoir emprunté le trans<SoftHyphen/>bor<SoftHyphen/>deur à destination de la baie des Vêpres, F'lhaminn, Alphinaud et vous êtes enfin arrivés au Refuge des sables. Allez parler à Minfilia, au salon de l'Aube."
2,"TEXT_XXAUSE104_03875_SEQ_02","Un flacon de parfum, un cymophane et l'amour d'une mère... Voilà tout ce dont Minfilia avait besoin pour prendre sa décision. Le déménagement du quartier général des Héritiers promet d'être compliqué à gérer, mais c'est une étape nécessaire pour maintenir le bon déroulement de l'activité du groupe et sa neutralité."
3,"TEXT_XXAUSE104_03875_SEQ_03",""
4,"TEXT_XXAUSE104_03875_SEQ_04",""
5,"TEXT_XXAUSE104_03875_SEQ_05",""
6,"TEXT_XXAUSE104_03875_SEQ_06",""
7,"TEXT_XXAUSE104_03875_SEQ_07",""
8,"TEXT_XXAUSE104_03875_SEQ_08",""
9,"TEXT_XXAUSE104_03875_SEQ_09",""
10,"TEXT_XXAUSE104_03875_SEQ_10",""
11,"TEXT_XXAUSE104_03875_SEQ_11",""
12,"TEXT_XXAUSE104_03875_SEQ_12",""
13,"TEXT_XXAUSE104_03875_SEQ_13",""
14,"TEXT_XXAUSE104_03875_SEQ_14",""
15,"TEXT_XXAUSE104_03875_SEQ_15",""
16,"TEXT_XXAUSE104_03875_SEQ_16",""
17,"TEXT_XXAUSE104_03875_SEQ_17",""
18,"TEXT_XXAUSE104_03875_SEQ_18",""
19,"TEXT_XXAUSE104_03875_SEQ_19",""
20,"TEXT_XXAUSE104_03875_SEQ_20",""
21,"TEXT_XXAUSE104_03875_SEQ_21",""
22,"TEXT_XXAUSE104_03875_SEQ_22",""
23,"TEXT_XXAUSE104_03875_SEQ_23",""
24,"TEXT_XXAUSE104_03875_TODO_00","Parler à Minfilia, au salon de l'Aube"
25,"TEXT_XXAUSE104_03875_TODO_01",""
26,"TEXT_XXAUSE104_03875_TODO_02",""
27,"TEXT_XXAUSE104_03875_TODO_03",""
28,"TEXT_XXAUSE104_03875_TODO_04",""
29,"TEXT_XXAUSE104_03875_TODO_05",""
30,"TEXT_XXAUSE104_03875_TODO_06",""
31,"TEXT_XXAUSE104_03875_TODO_07",""
32,"TEXT_XXAUSE104_03875_TODO_08",""
33,"TEXT_XXAUSE104_03875_TODO_09",""
34,"TEXT_XXAUSE104_03875_TODO_10",""
35,"TEXT_XXAUSE104_03875_TODO_11",""
36,"TEXT_XXAUSE104_03875_TODO_12",""
37,"TEXT_XXAUSE104_03875_TODO_13",""
38,"TEXT_XXAUSE104_03875_TODO_14",""
39,"TEXT_XXAUSE104_03875_TODO_15",""
40,"TEXT_XXAUSE104_03875_TODO_16",""
41,"TEXT_XXAUSE104_03875_TODO_17",""
42,"TEXT_XXAUSE104_03875_TODO_18",""
43,"TEXT_XXAUSE104_03875_TODO_19",""
44,"TEXT_XXAUSE104_03875_TODO_20",""
45,"TEXT_XXAUSE104_03875_TODO_21",""
46,"TEXT_XXAUSE104_03875_TODO_22",""
47,"TEXT_XXAUSE104_03875_TODO_23",""
48,"TEXT_XXAUSE104_03875_SYSTEM_100_000","Cette quête ne peut être commencée si une autre quête de l'épopée est en cours. Choisissez la quête à abandonner dans votre journal."
49,"TEXT_XXAUSE104_03875_ALPHINAUD_100_001","En discutant avec F'lhaminn sur le chemin, j'ai été surpris par tout ce qu'elle sait de nos activités."
50,"TEXT_XXAUSE104_03875_ALPHINAUD_100_002","Si pour la plupart des gens “loin des yeux” est synonyme de “loin du cœur”, F'lhaminn, elle, n'a jamais cessé de penser à Minfilia. Recueillir des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions sur les Héritiers était pour elle une façon détournée de prendre des nouvelles de sa fille."
51,"TEXT_XXAUSE104_03875_FLHAMINN_000_000","Si je ne m'abuse, Minfilia demeurrre au quartier général des Héritiers de la Septième Aube, à la baie des Vêpres, c'est bien ça<Indent/>?"
52,"TEXT_XXAUSE104_03875_FLHAMINN_000_001","Dans ce cas, je propose qu'on emprunte le trans<SoftHyphen/>bor<SoftHyphen/>deurrr sans tarder. Je préparerai mon parfum pendant la traversée."
53,"TEXT_XXAUSE104_03875_ALPHINAUD_000_002","Pas de problème. Une fois de l'autre côté, vous n'aurez qu'à nous suivre jusqu'à notre quartier général, le Refuge des sables."
