key,0,1
#,,
int32,str,str
0,"TEXT_XXAUSB914_03869_SEQ_00","Cid a besoin de votre aide pour fabriquer quelque chose."
1,"TEXT_XXAUSB914_03869_SEQ_01","Cid a remarqué que l'infirmerie du poste de L'Arête blanche manque d'alambics, et il a décidé d'en fabriquer un modèle spécial pour rendre service aux chirurgiens. Pour finir son travail, il vous a demandé de lui apporter trois <SheetFr(EventItem,12,2003018,2,1)/>."
2,"TEXT_XXAUSB914_03869_SEQ_02","Vous avez obtenu <SheetFr(EventItem,2,2003018,2,1)/>. Retournez à l'infirmerie du poste de L'Arête blanche pour les apporter à Cid."
3,"TEXT_XXAUSB914_03869_SEQ_03","Les efforts de Cid ont été vains, car Guillaime a fait son apparition pour dissuader les chirurgiens d'accepter l'aide d'étrangers qui ont fait obstacle au procès d'un hérétique. Le Grand Inquisiteur a développé une haine farouche à votre égard, et il semble prêt à tout pour vous empêcher de mener votre mission à bien."
4,"TEXT_XXAUSB914_03869_SEQ_04",""
5,"TEXT_XXAUSB914_03869_SEQ_05",""
6,"TEXT_XXAUSB914_03869_SEQ_06",""
7,"TEXT_XXAUSB914_03869_SEQ_07",""
8,"TEXT_XXAUSB914_03869_SEQ_08",""
9,"TEXT_XXAUSB914_03869_SEQ_09",""
10,"TEXT_XXAUSB914_03869_SEQ_10",""
11,"TEXT_XXAUSB914_03869_SEQ_11",""
12,"TEXT_XXAUSB914_03869_SEQ_12",""
13,"TEXT_XXAUSB914_03869_SEQ_13",""
14,"TEXT_XXAUSB914_03869_SEQ_14",""
15,"TEXT_XXAUSB914_03869_SEQ_15",""
16,"TEXT_XXAUSB914_03869_SEQ_16",""
17,"TEXT_XXAUSB914_03869_SEQ_17",""
18,"TEXT_XXAUSB914_03869_SEQ_18",""
19,"TEXT_XXAUSB914_03869_SEQ_19",""
20,"TEXT_XXAUSB914_03869_SEQ_20",""
21,"TEXT_XXAUSB914_03869_SEQ_21",""
22,"TEXT_XXAUSB914_03869_SEQ_22",""
23,"TEXT_XXAUSB914_03869_SEQ_23",""
24,"TEXT_XXAUSB914_03869_TODO_00","Abattre <SheetFr(BNpcName,1,114,2,1)/>"
25,"TEXT_XXAUSB914_03869_TODO_01","Apporter <SheetFr(EventItem,2,2003018,2,1)/> à Cid"
